"A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
2.25661459688471,-7.47183718290038,1.78772974731276,3.4274928387029,-0.574321264450362,1.22819478761855,-0.653873523168191,2.65540534475296,2.30979864612212,-1.11769146564819,-3.8475125252269,-0.165244947681651,0.165244947681651
1.60281226441737,-6.02158605692477,2.49611890304109,1.92265488946631,0.468859155714512,2.69429342659409,-3.1631525823086,1.43795396371141,0.404359202647797,-0.0663726833180947,-1.77594048304111,-0.325435655208954,0.325435655208954
3.15059540984899,-5.72737993142732,0.38214184133654,2.1946426802418,0.34764307715255,1.52107042218746,-1.86871349934001,1.34948256260473,0.590222563740965,-0.139537875751408,-1.80016725059429,-0.898020849683248,0.898020849683248
2.55714797577077,-4.65308734308066,1.9339053809207,0.162033986389191,0.45158959841741,1.61918068113763,-2.07077027955504,0.158981779028585,0.532059618814644,-0.214431066824935,-0.476610331018293,-0.0746150250334931,0.0746150250334931
1.5290457185988,-1.17652099258009,-0.0831775829426882,-0.269347143076013,0.503206084083981,2.95817114662755,-3.46137723071153,0.273262207204852,-0.0779167810748389,0.187210576499491,-0.382556002629503,-0.245951547513136,0.245951547513136
1.59748875444214,-3.07543447857187,1.01769691145477,0.460248812674952,0.394342958369719,2.11518026548753,-2.50952322385725,1.06138111481839,-0.197842594042464,0.10718866098993,-0.970727181765859,-0.291154064867963,0.291154064867963
1.3056380092436,-0.855981131563771,0.0139396767550852,-0.463596554434912,-0.616771485886905,0.327663753715036,0.289107732171868,-0.0124206437057048,0.0612616763764255,-0.270064596558969,0.221223563888248,-0.214988737610504,0.214988737610504
2.96810239111777,-7.09805070688071,2.46548746821083,1.66446084755211,0.0286706077924733,1.36568629704023,-1.3943569048327,2.77215392818967,2.11435481062804,-0.954702111950593,-3.93180662686712,-0.287454181904422,0.287454181904422
0.494809206839455,-2.80731080300575,0.877598876869156,1.43490271929714,0.844045945608559,1.09371819515883,-1.93776414076739,0.0701740371697929,0.5844611631191,-0.319028239044514,-0.335606961244379,0.11681540729797,-0.11681540729797
2.82997935080899,-6.79558695004371,2.17450408075969,1.79110351847502,0.351496327184289,0.787282865454516,-1.13877919263881,2.7402783481244,1.86580667492977,-0.88585303065521,-3.72023199239896,-0.261008755613762,0.261008755613762
2.51677010521127,-6.01754078045055,2.6414323798069,0.85933829543238,-0.1184076085434,0.51374198529978,-0.39533437675638,2.1769113081715,1.96426783536301,-0.824220554292918,-3.3169585892416,0.0347748092422331,-0.0347748092422331
0.101794255626058,2.02241022445251,-0.962870980743453,-1.16133349933511,1.6925320167535,-0.648835685228707,-1.04369633152479,-0.383037897365097,-0.155202626353577,0.655902161488363,-0.117661637769689,0.30411760083578,-0.30411760083578
0.648179138381707,-3.60754912242897,2.53297533663796,0.426394647409303,-0.50897227436583,1.21340731416489,-0.704435039799061,-0.354836606200372,0.154205224688129,-0.0397000330215039,0.240331414533747,0.301499361167583,-0.301499361167583
2.41029291887036,-5.99535017352539,0.561083274978003,3.02397397967703,0.468359464508287,1.3725064191226,-1.84086588363089,1.29212379632212,0.621785116834153,-0.0738278791426765,-1.8400810340136,-0.731531119574031,0.731531119574031
3.3537551023597,-6.42817309877406,1.30833198107466,1.76608601533971,-0.419170655351851,1.10222995186801,-0.683059296516157,2.64335350172755,1.99407082900305,-1.07911744385009,-3.55830688688051,-0.286831019160872,0.286831019160872
1.30900714583333,-0.321050754844888,-0.00810504388685591,-0.979851347101588,-0.443465152123699,0.369677666819331,0.0737874853043675,0.121672769516618,-0.00036123178830204,-0.112555584886457,-0.00875595284185984,-0.0112981220712208,0.0112981220712208
0.533507239691729,0.107254293941424,-0.897445212889342,0.25668367925619,1.37893453091009,0.391598767487965,-1.77053329839805,0.0835831664363202,-0.0137150189166173,-0.505972082557693,0.43610393503799,-0.056342096963171,0.056342096963171
0.532450486193774,-0.309882775632254,-0.181748907929663,-0.0408188026318573,0.114183306033399,0.647635698340087,-0.761819004373486,-0.801925878117616,0.0720389222799072,0.53755890570727,0.192328050130439,0.172236327683023,-0.172236327683023
1.65849551070746,-6.89350902213823,2.13909710830652,3.09591640312426,-0.575089258123024,1.10022819455508,-0.525138936432051,2.48690527522426,2.17799035809257,-1.03481436796218,-3.63008126535464,-0.150681273935862,0.150681273935862
1.03616506037128,-4.19140728987245,1.18132165837691,1.97392057112427,0.627022021850659,-0.395245205971937,-0.231776815878722,0.882192073557817,0.433503160160042,-0.271422600969437,-1.04427263274842,0.011600419407505,-0.011600419407505
0.0601070736152741,-5.25710488389117,2.12176558079782,3.07523222947807,0.98747497824979,-0.735083288795279,-0.252391689454511,0.725731139051433,1.01646236009832,-0.0483189964400794,-1.69387450270968,0.176775272673482,-0.176775272673482
0.553336277393588,-5.91645098820032,3.22221267368565,2.14090203712108,-0.00127363418298039,2.52956578068956,-2.52829214650658,1.46760969568097,0.975355642485403,-0.317409657288541,-2.12555568087783,0.0175428235115706,-0.0175428235115706
-0.266614366476952,0.278778789895506,0.379918575113143,-0.392082998531697,-0.381818288914522,0.175911883173642,0.20590640574088,0.274071807073299,0.269347702742179,-0.64812632127637,0.104706811460892,-0.330423663066921,0.330423663066921
0.493220816480556,-4.50030461402962,1.55454589115743,2.45253790639163,-0.062970877062653,1.08855661421331,-1.02558573715066,0.244840284907416,0.194750387999906,0.32073257636391,-0.760323249271232,-0.578093834594103,0.578093834594103
0.0937007309237133,-0.0531415909140951,0.320596584863732,-0.36115572487335,0.13727163576796,-0.688567065925052,0.551295430157092,-0.212778959199831,0.210440170036022,-0.201433706405896,0.203772495569705,-0.0760664218485692,0.0760664218485692
0.721880281655169,-0.916308787943391,1.15641691120513,-0.961988404916907,0.29309686840621,0.00933463891273497,-0.302431507318945,0.47664977594996,0.0610271582446603,0.301159477897808,-0.838836412092428,0.310028966056723,-0.310028966056723
0.343134007217161,-0.0599775120643669,0.0371782180559824,-0.320334713208777,0.0771599208869497,-0.835123009214355,0.757963088327406,-0.560111277161275,0.662525741653489,0.199443091319319,-0.301857555811533,0.128794916792963,-0.128794916792963
0.386473310937974,-0.15516517613205,0.581659368393071,-0.812967503198995,1.2986602186254,-0.421897851858557,-0.87676236676684,0.218886817770389,0.534062185926546,-0.14168753095768,-0.611261472739255,0.427289186688746,-0.427289186688746
-0.239891277372004,-1.07268668057877,0.0737129084422851,1.23886504950849,0.358932108951638,-0.957580923180785,0.598648814229147,0.753694309937721,-0.00272084706283747,0.315960743624363,-1.06693420649925,0.0496765788649787,-0.0496765788649787
1.40594492328612,-0.42859584460076,-0.36594548561069,-0.611403593074671,-0.423226698604916,0.923725348725351,-0.500498650120434,0.266419302872277,0.995513481978987,-0.418083217134922,-0.843849567716342,-0.153444429634205,0.153444429634205
2.73391659172033,-6.81776461576982,2.38338799096945,1.70046003308004,-0.102136167554477,1.59461009664041,-1.49247392908594,2.72301596239215,2.17484948087459,-0.978923459097085,-3.91894198416966,-0.288331275369779,0.288331275369779
1.39016671889494,-6.0830342380669,1.76124648829451,2.93162103087745,0.877647165272277,2.11561274806982,-2.9932599133421,0.854118893327435,0.823334210140349,-0.0894545677287394,-1.58799853573904,-0.241660692304239,0.241660692304239
2.18952160549322,-0.863741755005214,-1.17573569228164,-0.150044158206365,0.464228304034649,0.158108643199705,-0.622336947234354,0.38624964310139,0.330334984027557,-0.0707927019482255,-0.645791925180722,0.14678044236761,-0.14678044236761
2.42711285655122,-7.58530579574702,1.64833239284693,3.50986054634887,-0.214591131470799,1.42171234613427,-1.20712121466347,2.93643494946368,2.24644914022906,-1.137617299443,-4.04526679024974,-0.207820287073143,0.207820287073143
2.12751969082643,-7.98830038769985,1.84396250329496,4.01681819357846,0.20980273087494,1.63385531179707,-1.84365804267201,2.72812395336177,1.90263025919215,-0.87624441476726,-3.75450979778666,-0.27596010825445,0.27596010825445
1.25534113292362,-3.47833572833794,1.48197624940775,0.74101834600657,0.169318390406534,-0.465047005119252,0.295728614712719,-0.496724740407692,-0.0457536159271687,0.723170398991363,-0.180692042656502,0.0809012004111689,-0.0809012004111689
0.231135368158105,-6.42222870997239,2.16592937562681,4.02516396618748,-0.106141727768661,1.39162438151248,-1.28548265374381,0.861987096064794,0.466514815151715,0.330915580520066,-1.65941749173657,-0.646791950038396,0.646791950038396
1.4297284859189,-0.64656347593898,-0.786005238823747,0.00284022884383162,-0.153434505155436,-0.0690273794976222,0.222461884653058,0.468016089461715,0.201191081886855,-0.232633990626939,-0.436573180721631,-0.381541032923603,0.381541032923603
0.628996353638493,-6.13541801504512,3.36452014011093,2.1419015212957,0.00305216127908549,1.28321062520822,-1.28626278648731,0.975778990164267,1.23577883497494,0.483194049825617,-2.69475187496482,0.0180799090988501,-0.0180799090988501
1.51717839908638,-6.41019162248525,3.46052027786229,1.43249294553657,0.0359888544865761,0.764859502005673,-0.800848356492249,1.97857083742486,1.57983285588639,-0.26221659965741,-3.29618709365384,-0.18188417691602,0.18188417691602
2.26968718279249,-8.27165945286794,1.81652709888062,4.18544517119483,0.205017275752417,1.76952077453704,-1.97453805028946,2.73792744609053,2.0843310868952,-0.874555500612123,-3.9477030323736,-0.367360063029441,0.367360063029441
-0.576446853104259,-3.6536780801871,1.03377978094113,3.19634515235023,-0.175500094992307,0.593011853528237,-0.41751175853593,-0.497838041847891,-0.460100692109496,0.293674228203503,0.664264505753885,-0.10855900861219,0.10855900861219
3.00855067429323,-6.88712851383188,1.60646810324622,2.27210973629243,0.281416749419338,1.5268768986269,-1.80829364804623,2.41957176978,1.66863101629857,-0.671614017639447,-3.41658876843912,-0.366021349854833,0.366021349854833
1.27182520158066,-5.07193463398148,1.98812297231098,1.81198646008984,-0.0584025706796091,2.39273801795804,-2.33433544727843,1.08407997324364,0.77094867765348,-0.845033832206333,-1.00999481869079,-0.177628366549228,0.177628366549228
1.39410107898581,-5.86384594863915,1.8987913971857,2.57095347246764,0.708009343216016,2.01464487786511,-2.72265422108112,0.546710546215995,0.331375610543643,0.283392292161769,-1.16147844892141,-0.499323786088347,0.499323786088347
0.144166294785688,-4.12467352311787,2.79105543512811,1.18945179320408,0.126399960703852,-0.0612342774082959,-0.0651656832955561,-0.0635443896979886,0.832844541028108,-0.475119516124707,-0.294180635205412,0.509984757321575,-0.509984757321575
0.713389961980915,-1.13518920929783,-0.0260417734357431,0.447841020752662,0.394192273688408,2.84285398945898,-3.23704626314739,0.592317178055696,-0.33775913636872,0.33822622416505,-0.592784265852025,0.0281046228386566,-0.0281046228386566
0.862509510201877,-6.28557143425816,3.85214035365832,1.57092157039797,0.0348710067115438,0.814553072784775,-0.849424079496319,1.85116058505747,1.97306038245696,-0.774562056646771,-3.04965891086766,0.00707031565887506,-0.00707031565887506
0.858761934801576,-1.50204590364208,-0.221791751333711,0.865075720174212,-0.123892550624956,0.51691417304499,-0.393021622420034,0.730524228422099,0.275307265323637,0.487079439845097,-1.49291093359083,0.0861099096506373,-0.0861099096506373
-0.349130727148425,-0.435261269777101,0.343469762089113,0.440922234836413,0.276008735187636,-0.213362146838421,-0.0626465883492147,-0.0245202839568952,0.664068549575238,-0.454821911453572,-0.184726354164771,0.0704819115171696,-0.0704819115171696
2.46390083669189,-6.36827627097086,2.24810022664437,1.6562752076346,-0.582874989342675,1.90567681739875,-1.32280182805607,2.22680347039551,1.69300575769523,-0.621544918297165,-3.29826430979358,0.0763049999282746,-0.0763049999282746
2.8930640263465,-5.19557735595248,1.01720138866875,1.28531194093724,0.528177563377172,-0.432913386286457,-0.0952641770907147,0.875037108232121,1.49345475446557,-0.180185991834516,-2.18830587086318,-0.397491091715904,0.397491091715904
3.10344588046961,-6.57682487204363,1.37528894648061,2.09809004509341,0.125280086235469,2.72083375769938,-2.84611384393485,1.77530348930927,1.17598762712661,-0.292763529816207,-2.65852758661967,-0.197071830165246,0.197071830165246
0.17168932068622,0.111096787128072,-1.16624966135179,0.883463553537498,0.290115117371105,-0.432795801787234,0.142680684416129,-0.629440901387065,-0.279392854443972,0.0711796415690903,0.837654114261946,-0.145544566703095,0.145544566703095
1.13244568447529,-7.1920275409097,1.57889416752406,4.48068768891036,0.274164245207675,1.18487237181534,-1.45903661702301,1.81131665733511,1.8509222678749,-0.355042980483143,-3.30719594472687,-0.45209054086436,0.45209054086436
1.96385703370479,-6.34048624116571,3.51856093357829,0.858068273882626,-0.225230465611962,0.789675258121956,-0.564444792509994,2.13835456328605,2.18867708109825,-0.658051657018611,-3.66897998736569,-0.0252782344237135,0.0252782344237135
0.53550375601315,-0.754695223912856,-0.279375696367282,0.498567164266988,0.243016563197341,1.64584410494002,-1.88886066813736,1.23509548356176,1.20320750635926,-0.445539449448829,-1.99276354047218,-0.388740201521207,0.388740201521207
0.0357002493749018,-5.43292614394576,1.65406844989696,3.74315744467389,-0.0350227235015069,-0.0652710659050281,0.100293789406535,0.550717273317376,1.30960847643619,-0.142596027241316,-1.71772972251225,-0.427185292119263,0.427185292119263
1.20261989519901,-5.55224086957978,1.77832722769889,2.57129374668187,0.855444816409762,1.97700373172715,-2.83244854813691,0.772193229758025,0.438095470716606,0.31371656019856,-1.52400526067319,-0.523899733256265,0.523899733256265
1.03375879201983,-0.154440060402798,-0.12698877497941,-0.752329956637627,-0.0431696317910425,1.82511917951544,-1.7819495477244,1.1702446705933,0.680042173355421,-0.550128375004801,-1.30015846894392,0.343848410020829,-0.343848410020829
0.648570220812302,-7.93393944281244,3.11049993687244,4.1748692851277,-0.351239592470967,1.50434455346988,-1.15310496099891,2.34551795360563,1.98274832363779,-0.463015762444636,-3.86525051479879,-0.228701033721835,0.228701033721835
2.41453530618537,-6.21002461730366,1.72616441534838,2.06932489576991,0.497150510492519,2.24483759837529,-2.74198810886781,2.03589686331093,1.23261511892752,-0.97791615543942,-2.29059582679903,-0.451652468146587,0.451652468146587
-0.884727034495977,-4.18173142559965,2.14267436439893,2.9237840956967,-0.249363779274079,1.16570314391108,-0.916339364636999,2.35070271007057,1.58958177600342,-0.645216672781998,-3.295067813292,0.0503303531625104,-0.0503303531625104
3.53646237594341,-4.93546420301681,-0.0288932729381691,1.42789510001157,0.590774752420141,0.745947800002778,-1.33672255242292,1.21756031018094,0.717399372937843,-0.393427010183836,-1.54153267293495,-0.650495498096692,0.650495498096692
2.20089942165658,-5.56516053008268,2.28116881842044,1.08309229000566,0.793787662390601,1.87795942727803,-2.67174708966863,1.00812026840915,0.491480104535707,-0.0105112627051029,-1.48908911023976,-0.0755521931303155,0.0755521931303155
3.08580582140902,-7.02190899772865,1.54010686462667,2.39599631169296,0.346429089575999,1.59768187802232,-1.94411096759832,2.73854488956642,1.78097334117446,-0.825876862885075,-3.6936413678558,-0.386484803002729,0.386484803002729
0.507653097302979,-2.1476371858571,1.09479627435365,0.545187814200477,1.83556296892046,0.490446698296271,-2.32600966721673,-0.307470541498477,0.0421931865482924,0.362719222280005,-0.0974418673298206,0.331839792672905,-0.331839792672905
0.591287634979971,-1.00639355214252,0.682721014900332,-0.267615097737786,0.453573330026695,2.70617356920707,-3.15974689923377,0.23346453161396,-0.132378095002829,0.389881281397863,-0.490967718008995,-0.254482708472857,0.254482708472857
3.36114056267389,-6.40758586231643,2.12615712753562,0.920288172106928,0.315694695507815,1.37069147912246,-1.68638617463028,1.72621244201178,1.7520777491147,-0.510243657219022,-2.96804653390747,0.227227071595915,-0.227227071595915
2.2906821953636,-7.06946389442205,2.22820885319426,2.55057284586419,-0.178866163127697,1.34841804723534,-1.16955188410765,2.55625920712962,2.17176165331969,-0.949536498503701,-3.77848436194561,-0.229747347664391,0.229747347664391
1.83445350629873,-6.82657845816472,0.783931537750639,4.20819341411535,0.533950783771089,0.947287117226212,-1.4812379009973,1.86925239867474,1.83579808214758,-0.559838955331999,-3.14521152549032,-0.461515631010071,0.461515631010071
3.34838612412931,-6.2768234652875,1.34185531677218,1.58658202438601,0.203336662258938,-0.0543621254441801,-0.148974536814758,1.66590776976027,1.63094424254022,-0.608686379753163,-2.68816563254733,-0.437573465591113,0.437573465591113
-0.261752935683946,-1.39218846655015,1.45117773022493,0.202763672009172,1.06189985006792,1.25519335323682,-2.31709320330475,1.12367170647069,0.991994017669338,-0.219370365004406,-1.89629535913562,0.557188881340872,-0.557188881340872
0.370776495378397,-0.88902912282618,1.12336293428499,-0.605110306837209,0.0495868888793199,-0.242390027553482,0.192803138674162,1.87568439835585,1.71425671517079,-1.09874739823438,-2.49119371529226,-0.222648635045721,0.222648635045721
1.97755347749392,-5.05042344906746,1.94492583628968,1.12794413528386,0.645256990663735,1.88422793310951,-2.52948492377324,0.293320493629429,0.621457649713566,-0.150601493041547,-0.764176650301448,0.111889559403055,-0.111889559403055
0.699566867254711,-0.28075169176008,-0.112734087875435,-0.306081087619196,-0.502565107483486,0.566884773395807,-0.0643196659123209,-0.137242248425532,0.519687235793987,-0.308463383539683,-0.073981603828773,0.203493073490867,-0.203493073490867
0.836439566273073,-1.38314460500758,0.554337519537753,-0.00763248080324941,0.565617970469454,-0.130134999474966,-0.435482970994488,-0.218969985292174,0.161382311352114,0.13284751954533,-0.0752598456052699,0.703469934592089,-0.703469934592089
1.91168031448781,-6.68393502887447,0.607915813274601,4.16433890111206,0.192388695337883,1.22911403450329,-1.42150272984118,1.9091696237977,1.74624693370702,-0.604353675479067,-3.05106288202566,-0.484527498254197,0.484527498254197
2.03273162779017,-6.64372873953371,3.00050143173742,1.61049568000612,-0.516088486969254,1.36681911520053,-0.850730628231278,2.65713950393438,2.14599051365858,-0.915556061074682,-3.88757395651828,-0.22502505307551,0.22502505307551
1.58517697020614,-6.37227773158862,2.67476509769094,2.11233566369154,0.467365767035544,2.86123759599069,-3.32860336302623,1.65608333423236,0.947731257969464,-0.405392604785193,-2.19842198741663,-0.0801879216475691,0.0801879216475691
0.233283577457726,0.214656903652416,-1.09095436614627,0.643013885036124,0.131350396005291,-1.30974295008291,1.17839255407762,-0.504762221152717,0.200262926724657,0.165326261548043,0.139173032880017,-0.0354544505676513,0.0354544505676513
0.0634295032191593,-5.63786382065931,1.83884379521726,3.73559052222289,-0.0105643176499998,1.38302936516497,-1.37246504751497,1.05167994351044,0.607840309236278,0.205813152371987,-1.8653334051187,-0.587635804960229,0.587635804960229
2.73297654994936,-6.63510279547079,2.25268457710648,1.64944166841495,-0.459888633644602,1.23225087847656,-0.772362244831957,2.76015153406507,1.98582075021014,-0.983319786119872,-3.76265249815534,-0.171732972014672,0.171732972014672
2.28482529743529,-2.05867792239621,-0.707899995880746,0.481752620841667,0.0664704470872348,2.76614622393503,-2.83261667102227,0.566266155593832,0.677160281764636,-0.0473384294533844,-1.19608800790508,-0.353340456756103,0.353340456756103
1.75585746833518,-6.75421001281264,0.826236226565849,4.17211631791161,0.76776410479055,0.336704303539239,-1.10446840832979,1.59281489135369,1.29602188600128,-0.211407899425721,-2.67742887792925,-0.601669451668014,0.601669451668014
0.163915740902422,-6.65218190381799,3.36664061067176,3.1216255522438,0.508804750814496,0.151604811764613,-0.660409562579109,1.88468694713893,1.90798273459857,-0.572547210761595,-3.2201224709759,0.00691259353982161,-0.00691259353982161
-0.23759922875366,-4.75693586058235,1.47464172401977,3.51989336531624,-0.700670307697359,0.420762808756848,0.279907498940511,0.303058765315,0.670388370678656,-0.0650595892104235,-0.908387546783233,-0.351111304716732,0.351111304716732
2.87337262546339,-6.04111505087358,1.85524967114325,1.31249275426693,0.566469519188543,1.96015625274665,-2.52662577193519,1.19967494305179,1.00055364254283,0.0712149888573123,-2.27144357445193,0.132126148900228,-0.132126148900228
-0.443267040256255,1.37456615298146,-0.419643353011018,-0.511655759714186,0.211582244945128,0.216815686376152,-0.428397931321279,-0.169162121607465,0.859985645318764,-0.137546010820839,-0.55327751289046,-0.432398227009911,0.432398227009911
0.332305939907716,-6.91634562520417,2.25414587222913,4.32989381306733,0.0050979138255502,0.705261519539691,-0.710359433365241,1.57101126904614,1.69240594827642,-0.309003656231273,-2.95441356109129,-0.498349224421627,0.498349224421627
1.71380482531444,-2.48935634236471,0.317586272030023,0.457965245020242,1.2650274180128,1.92491455113527,-3.18994196914806,1.0258678373742,0.474138796066983,-0.38606383333288,-1.1139428001083,0.0558774909140539,-0.0558774909140539
-0.0962273568631506,-5.35298267943215,1.83272800094934,3.61648203534596,0.0506367739137034,1.24386974845577,-1.29450652236948,0.901778849706621,0.48973300434468,0.279402442796896,-1.6709142968482,-0.553214387353875,0.553214387353875
0.627604768233638,-1.38508428089157,-0.429792595672781,1.18727210833071,1.02253039564658,0.231115808098972,-1.25364620374555,0.756327500235145,0.0778677992972897,-0.314614451246728,-0.519580848285706,-0.153949847377569,0.153949847377569
1.14647419329907,-4.61752334957776,2.44659029192457,1.02445886435413,0.0680853241516365,1.44221965462316,-1.5103049787748,1.05637253933888,0.196698464729141,-0.319732006213253,-0.933338997854764,0.447125036511114,-0.447125036511114
3.79169082153387,-7.12476179491241,1.44466560386674,1.8884053695118,-0.0683778358437066,1.60021908146431,-1.5318412456206,2.77506921570311,1.94321847683457,-1.06231230632426,-3.65597538621342,-0.328741544053784,0.328741544053784
3.24715722694798,-5.99727637523629,1.8573164015804,0.892802746707911,-0.169794349561618,0.486293184834291,-0.316498835272673,2.07479797739826,2.03325276142526,-0.800685760743516,-3.30736497808,-0.0315104384474698,0.0315104384474698
1.68501829146003,-6.86421536634864,2.29334716096653,2.88584991392208,0.245723184379445,2.05376392537566,-2.2994871097551,1.96671831853082,1.34303925702067,0.0132098848540309,-3.32296746040552,-0.295813432242435,0.295813432242435
0.344855241305373,-0.435793964406218,-0.170627368808372,0.261566091909217,0.628677896474969,-0.177538130659491,-0.451139765815479,-0.221330017132376,-0.150108680691673,-0.338231798205099,0.709670496029148,-0.0335205042265681,0.0335205042265681
1.21780343123148,-5.06954439983095,1.02145445266092,2.83028651593855,0.306046144565382,-0.548360865877486,0.242314721312104,0.752838999237505,1.22299471668066,0.238382080371331,-2.2142157962895,-0.180260137159321,0.180260137159321
2.36009310102905,-6.02728110287058,2.40892469760025,1.25826330424128,0.951050093284327,2.01615646582139,-2.96720655910571,1.19729077053611,1.03252034149888,-0.27882931793289,-1.9509817941021,0.060111675187242,-0.060111675187242
1.43101833380931,-7.5729236287543,2.40524361096285,3.73666168398214,0.518966245037139,0.938170166420522,-1.45713641145766,2.46999004244074,1.81758916736219,-0.727555846064827,-3.5600233637381,-0.257183791360669,0.257183791360669
3.1330285958087,-7.19733797767297,1.6797846093778,2.38452477248647,0.328395312769805,1.55139751257005,-1.87979282533985,2.50690693375963,1.80082451933206,-0.706976347533925,-3.60075510555776,-0.487043409221022,0.487043409221022
1.5561905652346,-5.40007166746109,1.68311484408452,2.16076625814196,-0.477853701919248,1.34359116364959,-0.865737461730338,0.899738712713633,1.18750220889425,-0.26595850237846,-1.82128241922942,0.42924694113504,-0.42924694113504
1.15779706380754,-4.63152614217324,0.175889041935187,3.29784003643052,0.282105985339114,0.0695903580276768,-0.351696343366791,-0.0950791753484198,0.948490507662216,-0.203455524041755,-0.649955808272041,-0.379058776556552,0.379058776556552
0.456208956975728,-2.15365888915023,1.171477612191,0.525972319983493,0.146623939433386,0.189417346172018,-0.336041285605403,-0.686002299434331,0.209471634887051,0.180896103108932,0.295634561438348,0.0727564394444015,-0.0727564394444015
0.223620888837341,-1.74035578812426,-0.0352325592707672,1.55196745855769,-0.249087503744288,1.40294668722056,-1.15385918347627,0.0970364847143161,0.119249800689747,0.177074120696992,-0.393360406101055,0.109422906880232,-0.109422906880232
0.922500558164062,-1.25302464487935,-0.118602985888624,0.449127072603916,-0.619045801420616,1.51119033835624,-0.892144536935626,0.217569679477662,0.0253828005049984,0.094095086435559,-0.337047566418219,-0.159831308245285,0.159831308245285
1.63336748736875,-2.63809379359259,0.444341405308725,0.560384900915118,0.980477180800692,2.65211708455579,-3.63259426535648,1.10461085597312,0.435694302732002,-0.255650713663823,-1.2846544450413,0.0960003055116272,-0.0960003055116272
1.20894702647105,-7.4548365910129,3.01819985624372,3.22768970829813,-0.610662131796766,1.2763652734303,-0.665703141633535,2.55477896105828,2.3336801047475,-0.829080321896284,-4.0593787439095,-0.172127679269689,0.172127679269689
-0.0619034640271034,-0.115837097060013,0.517818621848221,-0.340078060761104,-0.284159289856766,0.0161901247484752,0.26796916510829,0.415547743803239,0.102964320547223,-0.257188757868496,-0.261323306481965,0.185528496761672,-0.185528496761672
0.853182318479242,-0.700941275531595,0.0749052992586051,-0.227146342206253,0.41206645201205,-0.16237444243908,-0.249692009572971,0.278122556453292,-0.267324743334516,0.0303177890446004,-0.0411156021633764,0.103341024729901,-0.103341024729901
0.36184819593587,-7.19903473374342,2.9119357109583,3.92525082684925,-0.325200587701703,1.49728953819677,-1.17208895049507,2.41805550907674,2.05029406127539,-0.771362062084574,-3.69698750826756,-0.230118025476194,0.230118025476194
0.542705333143052,-0.224484332952649,0.380460842626369,-0.698681842816772,-0.226211679674007,-0.356427333036888,0.582639012710895,0.242966051688605,0.611020069939198,-0.333986653016635,-0.519999468611169,-0.0768833726782703,0.0768833726782703
3.31397674134689,-5.69481417181441,1.7532877722691,0.627549658198416,0.621030662423203,0.172440289604842,-0.793470952028045,1.67414177424436,1.46002946102341,-0.419674587293331,-2.71449664797444,-0.24349550173117,0.24349550173117
3.65604469172848,-6.00130191294973,0.229784376090525,2.11547284513072,0.139984990977025,0.779040474329954,-0.919025465306979,1.62114059523113,1.44864990397021,-0.449648896358807,-2.62014160284254,-0.690069903746085,0.690069903746085
2.93690677948538,-5.84144072853083,0.665034163303906,2.23949978574154,0.552235829085932,1.83338783344881,-2.38562366253474,0.893684662018369,0.546047754114075,0.254879190618317,-1.69461160675076,-0.552533333963202,0.552533333963202
2.15487562696923,-5.7199672075454,2.26896489725416,1.29612668332201,0.823074580256155,2.14535291209163,-2.96842749234778,1.06562435112538,1.15434838541455,-0.298696420747665,-1.92127631579227,-0.0111703633891461,0.0111703633891461
0.193447352341689,-0.674633560885747,0.543710031012435,-0.0625238224683766,0.785496499503575,0.144467522789444,-0.929964022293019,-0.589083302157855,0.490179323039684,-0.26084985765222,0.359753836770392,0.0418382951536861,-0.0418382951536861
0.621943151494584,-4.20299701252195,2.28031929830793,1.30073456271944,1.18345640756561,-1.13456977730712,-0.0488866302584881,0.400938076273963,0.401384631156095,0.218694112739473,-1.02101682016953,0.0613862423487026,-0.0613862423487026
1.84595421096983,-5.91097686332955,1.24909260350761,2.81593004885211,-0.561206232998093,0.182991998811457,0.378214234186636,1.59069914541329,1.8224015862847,-0.531177061562811,-2.88192367013517,-0.379776499264814,0.379776499264814
1.53526739763986,-6.29691559974345,0.490415297371753,4.27123290473183,0.372392647703349,1.71338041014775,-2.0857730578511,1.4760390535134,1.14911886590419,-0.538820619452104,-2.08633729996549,-0.469160145575742,0.469160145575742
-0.376644727564631,-1.07257144596931,0.984262339085465,0.464953834448477,-0.599620134576494,0.109196525599362,0.490423608977132,-0.00850449957009118,0.0594779509373674,-0.38221094406424,0.331237492696964,0.221228032552837,-0.221228032552837
0.239817149838631,0.355719821936415,0.474321715004756,-1.0698586867798,-0.47163497027982,0.63677821959803,-0.16514324931821,-0.594931964877692,0.650948915445032,-0.531356023604951,0.475339073037611,-0.350824576369473,0.350824576369473
0.271280329135584,-6.82245705260417,2.25968678044592,4.29148994302267,0.0591663707467417,0.803956851149903,-0.863123221896644,1.54836504819259,1.76515549486108,-0.37032008892657,-2.94320045412709,-0.41772019027199,0.41772019027199
0.085515297987281,-5.70951247082581,3.61246295741715,2.01153421542138,0.304799852639726,1.45572798531115,-1.76052783795087,1.23687295912827,1.20121636648,-0.471229864793919,-1.96685946081436,-0.0408718191917019,0.0408718191917019
