"ID","A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
114,0.56082309529052,0.948335815060326,-1.50915891035085,-2.51990248549991,0.246418808476367,0.806129033570661,1.46735464345288,1.59298712924305,0.00954492309559645,-1.60253205233865,-1.48710919884165,0.43259384622311,1.05451535261854,-4.67628902061576
115,0.464022495151347,0.581250006107258,-1.04527250125861,-4.75689609663035,-1.35159591059642,4.08207567423431,2.02641633299245,2.27867277904995,0.0408112635403566,-2.3194840425903,-0.914559807793483,-0.152876968735137,1.06743677652862,-4.24420938859318
116,-0.940749745886226,3.01736787889955,-2.07661813301332,-0.82864243936064,-4.03304261163355,2.71502986634149,2.1466551846527,1.14721565835598,-0.00641406025174685,-1.14080159810423,-0.824677445049136,0.384834600173441,0.439842844875694,-4.89625833819464
117,0.721760762865264,-3.67360747900946,2.9518467161442,-3.80602294964852,-0.696789943845648,2.89374821997918,1.60906467351499,1.02422497584961,0.382285232497756,-1.40651020834736,-0.33249210928789,-0.0826355801234692,0.415127689411359,-0.950658484769268
118,-1.10450774190151,-1.2279437016796,2.33245144358111,0.0214464311304666,0.576667918656701,-2.08305720825485,1.48494285846768,0.318830441396414,0.367570285475624,-0.686400726872038,-0.717996904697419,0.207926293990706,0.510070610706713,-5.57853028292566
119,0.518916243684695,0.835567519305082,-1.35448376298978,-6.02564936954597,-4.11182343903603,5.76949101616415,4.36798179241785,0.84785404098943,0.547501450420773,-1.3953554914102,-0.115043001297972,-0.564559918556327,0.679602919854299,-0.209319530833964
120,0.729387310847304,1.91597032064809,-2.6453576314954,0.183001525215706,-1.08819355701986,-1.39435702999932,2.29954906180347,0.690410540744171,0.797429779836433,-1.4878403205806,-1.16573040684024,0.311090472320157,0.854639934520084,-5.61727288903179
121,0.243953512580059,-0.248140017631508,0.00418650505144863,-4.04513300761952,-1.93580897108249,-0.655505278175439,6.63644725687745,0.4215762963776,0.378349013801346,-0.799925310178947,-0.198040515009378,-0.306289735214015,0.504330250223393,2.950400141346
122,0.702563974722813,-3.80103436242067,3.09847038769786,-4.09018814266891,-0.576261510668251,2.74006105100241,1.92638860233476,1.25096201608713,0.0860907404385322,-1.33705275652566,-0.0896286329853145,-0.354816807170344,0.444445440155658,-0.99009436461841
123,0.18219634545922,-1.67181210524291,1.48961575978369,0.202776565981886,1.5495732385009,-2.63919875885281,0.886848954370022,-0.202971513747299,0.204140730188604,-0.00116921644130527,0.106874119192575,0.710005528883175,-0.816879648075751,-5.45064390032615
124,-0.0151762081094818,0.181463698434212,-0.166287490324731,-2.82125145001783,1.02593201260188,2.18070683798344,-0.385387400567488,1.71842094691069,0.20556438178334,-1.92398532869403,-0.95038351417769,-0.0124170039131968,0.962800518090887,-1.1296841949169
125,-0.121440933885502,-0.248365608997817,0.36980654288332,-3.87861810259411,-3.47317298885748,7.3743586587045,-0.0225675672529055,0.958211065036707,0.152635699262442,-1.11084676429915,-0.101606881917292,-0.234643429677826,0.336250311595118,3.52228533938423
126,-0.0212966771295019,0.34046041158288,-0.319163734453378,0.028470316161807,0.34876053560295,-0.0869902201787244,-0.290240631586032,0.0758251284979063,0.0574735580634888,-0.133298686561395,-0.608973823808941,0.564652932242854,0.0443208915660864,-1.78003211184122
127,-1.16991751954025,4.18220682332278,-3.01228930378252,-1.11337211846985,-1.97815331180138,2.76807637132004,0.323449058951189,-0.489071378092709,0.577066196312367,-0.0879948182196573,-0.033225854941004,0.0862073391022853,-0.0529814841612813,-6.23445635078332
128,-0.563821745299425,1.23926645316248,-0.675444707863052,-0.200958414645877,-0.107731820449012,-1.3362872566229,1.64497749171779,0.119808124553457,0.846882145108544,-0.966690269662,-0.278311892622376,0.194512243255099,0.0837996493672769,-6.03957981119253
129,1.12089618377893,-1.10039244189023,-0.0205037418886984,-3.47188896303989,0.0486457803452703,2.83209718380998,0.591145998884631,0.735622972801509,0.41546631642792,-1.15108928922943,-0.908011232976833,0.316847705438757,0.591163527538076,-4.55271023838475
130,-0.391403267184206,1.22235968630407,-0.83095641911986,0.48159967196331,-0.455905943397606,-2.84480803700795,2.81911430844224,0.161383338646703,0.722172050972795,-0.883555389619498,-0.900056389395445,0.852497039923239,0.0475593494722065,-1.1649338795725
131,0.463428045666907,0.131707405126764,-0.595135450793671,-4.07644238897349,-3.2995302697212,7.06169924818026,0.31427341051443,0.597008581077499,0.534644889083193,-1.13165347016069,0.0938832515983733,-0.543053826947583,0.44917057534921,3.5725038862016
132,-0.186412785778517,1.39059830129102,-1.2041855155125,-5.3045949509598,-3.80545233763616,7.71037966626355,1.39966762233241,0.694185562129008,0.70872983897524,-1.40291540110425,0.0390826997058815,-0.537691369507226,0.498608669801344,3.18987735985391
133,0.875765841396911,-1.11517787068828,0.239412029291365,0.133196652914398,-0.41536331538705,0.77637179663332,-0.494205134160668,-0.237584189043387,0.828406281602429,-0.590822092559042,-0.200295531474924,0.00733053355073938,0.192964997924184,-1.91803219941369
134,-1.86065627418445,-0.0180841609495882,1.87874043513404,0.518419223992876,-2.9726243124978,0.774783586625217,1.67942150187971,-0.330716906265567,0.171014227801411,0.159702678464155,0.115109287610142,-0.0397998222335966,-0.0753094653765454,-4.64099643241981
135,0.0594473630967739,0.334629966077097,-0.394077329173871,-3.1462116426139,0.608444332189429,2.01067180958404,0.527095500840434,2.20009286419935,0.0900049911966129,-2.29009785539596,-1.09258838994819,0.545067811649909,0.547520578298283,-4.41023766803646
136,0.672389085180273,-0.688553280427805,0.0161641952475324,-2.95484711960108,-1.27822928036821,2.18783191172754,2.04524448824174,0.497333797843602,0.323951425499208,-0.821285223342809,-0.0128166178436827,-0.336804100251576,0.349620718095259,8.222662676011
137,0.0508556109436245,0.247018105796467,-0.297873716740091,-3.11293677455592,-1.74294376817801,3.80060190114665,1.05527864158728,0.395875477416232,0.405645126550835,-0.801520603967066,-0.00113000717338684,-0.0922879256739828,0.0934179328473697,-4.77434239277256
138,0.4428292357795,0.168411457234873,-0.611240693014373,-4.40252552912756,-1.77380077077387,0.573749619753463,5.60257668014797,1.1587798524127,0.657184713489125,-1.81596456590182,-0.457068572669447,-0.239570214917748,0.696638787587196,4.66775470508764
139,0.959473791668719,-1.4801160171482,0.520642225479479,-0.708767394300655,-2.74663808287348,0.394745575694918,3.06065990147921,0.857327201540663,-0.229881441153671,-0.627445760386992,-0.0153062410649255,-0.194632706988267,0.209938948053193,-4.53728648508913
140,0.832284919729294,1.44773385362667,-2.28001877335596,-3.40714902307616,-2.3439377854303,5.34298324359956,0.408103564906895,-0.146257981354784,0.402333729587576,-0.256075748232792,-0.16376457640509,-0.0172841650369124,0.181048741442002,5.10174885893196
141,-0.34155284840812,-0.841185323868843,1.18273817227696,-1.40691472712913,-1.64494594872891,1.21870470381895,1.8331559720391,1.3710205894169,0.15658290574372,-1.52760349516062,0.156955172516401,-0.313234081422806,0.156278908906406,-4.74829530284652
142,0.564870096783139,-0.398309730565671,-0.166560366217468,-4.20886915368107,-1.5711940521496,4.86706713339739,0.912996072433272,2.18580361337628,-0.0718602284512081,-2.11394338492508,-0.863064461203959,0.341254412823273,0.521810048380686,-0.466273826584245
143,0.752414396039833,-1.58534502044963,0.832930624409801,-4.97319849738938,-1.4473693228228,2.25466543236211,4.16590238785007,0.220113883864185,0.539086246513679,-0.759200130377864,0.334834304360996,-0.884004260119919,0.549169955758922,-4.09657429208759
144,-0.193700972079653,0.696144749248396,-0.502443777168743,-5.87338362272091,-4.37961321524961,6.07611753877684,4.17687929919368,1.33336954789798,0.149638967796123,-1.48300851569411,-0.381033311003609,-0.43177917559258,0.812812486596189,-0.441328242189378
145,0.974575067160687,1.6478363818969,-2.62241144905759,-0.098881887901653,-0.761735708312047,0.0736363648897389,0.786981231323961,1.11070956121486,0.348100875677259,-1.45881043689212,-0.441424941401851,0.627600103340866,-0.186175161939015,-4.95002945076153
146,-0.33717308341771,1.58501564552935,-1.24784256211164,-3.3868840406464,1.27878972282681,2.41923098119204,-0.311136663372443,1.24590220083121,0.449757421984139,-1.69565962281535,0.0500664857374105,-0.244884355808791,0.194817870071381,-4.53944341073372
147,0.710972396257799,-0.677967340659841,-0.0330050555979584,-3.040481348917,-1.07351186125377,2.05615202151243,2.05784118865834,0.472157423910587,0.46477720782288,-0.936934631733466,-0.104890452864362,-0.201306894789331,0.306197347653692,8.28754404376927
148,0.728156951344435,-0.695231918343468,-0.0329250330009668,-3.72327612182688,-1.08519670763971,2.28965406174253,2.51881876772406,0.823348261703118,0.479341714492527,-1.30268997619565,-0.167676659251464,-0.205720978461675,0.373397637713139,8.37293238802717
149,0.693905200001072,-0.652136884036575,-0.0417683159644974,-3.6275164542062,-1.22491897685715,2.2987063419803,2.55372908908305,0.5614339640814,0.491578047816042,-1.05301201189744,-0.0528590602195264,-0.173230099628711,0.226089159848238,8.58391884690435
150,0.798334852883909,-0.789978095117539,-0.00835675776637013,-4.56490392423845,-2.91291721718315,2.1958123315728,5.2820088098488,0.0965446698221793,0.530462258683099,-0.627006928505278,0.301956669331988,-0.477822377744452,0.175865708412464,1.02472735985466
151,1.11682895436018,-1.00747737133466,-0.109351583025529,-1.20332114208071,1.09169907811153,-0.431215459105231,0.542837523074409,1.5653857129718,0.265974321325592,-1.83136003429739,-0.761905138990576,0.478787989060725,0.283117149929851,-1.78729826215436
152,0.888572621428265,-0.570311488394983,-0.318261133033282,-0.929429853873374,-0.363859471447576,1.28311376594161,0.0101755593793367,1.88608590449004,0.551405667523413,-2.43749157201346,-0.998372734398753,0.0976379019121997,0.900734832486553,-0.734035814079289
153,1.0831378048191,-1.71416141569892,0.63102361087982,-1.8216865400971,-3.05063795215268,2.03036499338435,2.84195949886543,0.133216148502384,0.597895142917441,-0.731111291419825,0.240029196333957,-0.529098097060391,0.289068900726434,-3.94169776798362
154,1.2821858953906,-2.15009116627859,0.867905270887985,-3.973717758823,-2.60142083715888,5.89126890360619,0.683869692375687,0.236899739424356,0.820244400390946,-1.0571441398153,-0.00708354183307697,-0.525865088548703,0.53294863038178,5.25869928921346
155,1.35492494027399,1.91495426347371,-3.26987920374769,-4.84707259026377,-1.18768514840654,2.29545195139631,3.739305787274,1.43503940713346,0.191805801045844,-1.62684520817931,-0.361922079776733,-0.134240645105323,0.496162724882056,0.117743408072762
156,0.775111311309686,-1.20184728117108,0.426735969861397,-4.28930263077902,0.0768965651736898,0.288462540143631,3.9239435254617,-0.104870084398414,0.487212933638066,-0.382342849239652,0.300916935768491,-0.757294088797555,0.456377153029063,-4.88544063538645
157,0.267904695976361,-0.367708780565211,0.0998040845888497,-3.70421066017638,0.0335197352812752,0.817454207965475,2.85323671692963,-0.623057367319755,0.54257279584392,0.0804845714758343,0.599618776022187,-0.589040948719653,-0.0105778273025341,-0.33273014170555
158,-0.0224251050638985,-0.289277302531393,0.311702407595292,-4.18521103354576,-3.32144866810841,7.23752818667354,0.269131514980626,1.28003007404432,0.131017841550665,-1.41104791559498,-0.34840787293577,-0.253750952313783,0.602158825249553,3.45625385222885
159,0.172050179136878,0.428749217840818,-0.600799396977696,-2.48794404838938,-0.966641939579328,3.82020523271309,-0.365619244744383,2.13526024644125,-0.284817714029415,-1.85044253241184,-0.243792800149475,0.0907258216982351,0.15306697845124,-4.76545302228178
160,-0.226223271424174,-0.977862097414723,1.2040853688389,-3.90701697738757,-0.653155902073739,1.79435963474874,2.76581324471256,1.51493455397581,0.524200636401104,-2.03913519037691,-0.518456480747367,0.18320193505799,0.335254545689377,-4.25535634823934
161,-0.0666696812097993,-0.0396746029054021,0.106344284115201,-0.266090741837765,-0.777712811871358,1.8837437952687,-0.839940241559577,0.179060820406748,0.494151556237627,-0.673212376644375,-0.717810185743237,0.0449114502665813,0.672898735476655,-5.80573026026725
162,0.361947010129739,-1.5303177235384,1.16837071340866,-3.79826819820328,0.228030870618356,-0.907268230939046,4.47750555852397,0.863455620637129,0.360006311355281,-1.22346193199241,-0.221405530585666,-0.312179887597183,0.533585418182849,-3.78237384549166
163,0.55689737084798,-0.948148352411927,0.391250981563947,-1.69438676611037,2.86146277008515,-3.67157756419075,2.50450156021597,-0.869670534838728,0.530742758857174,0.338927775981554,-0.327725922479773,-0.0932713491152965,0.420997271595069,-1.60034897925159
164,0.0146211902986419,0.712194126369893,-0.726815316668535,-0.249777194514741,-0.45081280028102,2.1291155074356,-1.42852551263984,1.2168622742691,-0.369403858807665,-0.847458415461439,0.0189953150066113,-0.380300313845536,0.361304998838925,-0.626489974676157
165,0.844927205123142,-1.61131364510143,0.766386439978293,-4.19602768279944,-2.5903686868252,5.11305229547725,1.67334407414739,0.310661823873431,0.675697439016855,-0.986359262890286,0.297145207209725,-0.560647478033679,0.263502270823954,6.51228849079681
166,-0.44098111835046,-2.26476463430048,2.70574575265094,-3.12396238715953,-1.85725934532829,1.94448197385222,3.0367397586356,-0.285160234142891,0.139323707372687,0.145836526770204,0.692569795278606,-0.486173678129387,-0.206396117149219,4.77422942806153
167,0.301094813371902,-0.645351389885291,0.344256576513389,-1.06473496115228,-0.223835945231458,0.331854986044946,0.956715920338794,1.94204153117912,0.212188296659576,-2.1542298278387,-1.6314568934488,0.441969451349691,1.18948744209911,-5.63503761167324
168,-0.0699691357744493,-0.458532334828652,0.528501470603101,-4.95718903448171,-3.62878320431556,4.29716936112968,4.28880287766759,1.3902182313894,0.0163896100668146,-1.40660784145621,0.0309100896601892,-0.596853307315501,0.565943217655312,-0.191833029949604
169,-0.296604704660372,-2.37873028852688,2.67533499318726,0.457309632632379,-1.22568490135059,0.561989429467572,0.20638583925064,0.647451192428204,-0.232479989545822,-0.414971202882382,-0.342737658189791,0.130411966807221,0.21232569138257,1.39250289560989
170,-0.926830117929463,1.50700247980063,-0.580172361871167,-5.35584188669497,-3.00622996391603,5.31260253552373,3.04946931508727,1.69709022825597,-0.145541028381083,-1.55154919987488,-0.273964612305611,-0.498593045945266,0.772557658250877,-0.918812624524473
171,0.879917820542105,-2.02410104899183,1.14418322844972,-3.88337380892417,-1.6299156833176,-0.116016322603291,5.62930581484506,0.446391182930385,0.146429903823752,-0.592821086754137,0.10463957208085,-0.473943869373375,0.369304297292525,4.35142958025181
172,1.49397955990362,-1.53255628070231,0.0385767207986885,-5.06739832932991,-3.16308677848425,4.96795759698589,3.26252751082827,1.28556416469043,0.452120727289037,-1.73768489197947,-0.308815365106108,-0.721415123806942,1.03023048891305,2.08819799556811
173,1.26834178280721,-3.3083013065968,2.0399595237896,-1.92258904565854,2.16877287787444,-3.13367771966251,2.8874938874466,0.514394325153152,0.415049496811961,-0.929443821965113,-0.416816747136415,0.267587643442611,0.149229103693804,0.760748658296724
174,-0.171304098904813,0.674711532619636,-0.503407433714823,-5.65233280110605,-4.17263376254683,5.80833094278007,4.01663562087282,1.47995529116851,0.110765761563835,-1.59072105273234,-0.513724929079019,-0.462677846240364,0.976402775319383,-0.246212401494591
175,0.779005337944514,-1.36775307701292,0.588747739068401,-5.4500507743947,-3.52852757141212,3.60211778545233,5.37646056035449,0.243270237019148,0.653904322791469,-0.897174559810617,0.463781740487991,-0.831804611277277,0.368022870789286,0.287364030770914
176,-0.135534535798798,0.607403776701005,-0.471869240902207,-5.16394832506566,-4.29676968010825,5.62555278363252,3.8351652215414,1.369418008757,0.232729161340741,-1.60214717009775,-0.420958060772515,-0.360612729827537,0.781570790600052,-0.566771577826431
177,-0.0672410251389177,-1.46057739162488,1.5278184167638,-4.08088982460796,-0.478728736361381,0.570437747512092,3.98918081345725,0.471149123421593,0.236164460539338,-0.707313583960931,-0.00282003176158172,-0.432346526256055,0.435166558017637,-4.19439229421349
178,-1.24065847386889,3.55783195028368,-2.31717347641479,-1.18884041352091,-0.0771763604031847,-0.596146784234246,1.86216355815834,0.679844646833108,-0.114072448229621,-0.565772198603487,0.0977791650826902,-0.534771526119704,0.436992361037014,1.08771117042473
179,-0.00246329704305681,0.468573639774315,-0.466110342731258,-3.06899476549365,-0.371138174812874,1.63875880702057,1.80137413328596,1.7028302606424,0.136358807335568,-1.83918906797797,-1.32945311889654,0.658719860062554,0.670733258833987,0.708643903024922
180,-0.104956170402633,-0.522824234400879,0.627780404803512,-5.43515475516359,-3.81726919332636,4.72576587500929,4.52665807348066,1.31761827138289,0.161842071856819,-1.47946034323971,-0.0981493397023063,-0.604513918867639,0.702663258569946,-0.24580530511692
181,0.473765478101627,-0.67258933123931,0.198823853137683,-3.1375156878264,0.538277262726392,1.81920315576379,0.780035269336224,2.5272892993572,0.332802158735216,-2.86009145809241,-1.46333807037128,0.551580801275017,0.911757269096263,-0.1265755468827
182,0.171543248992816,-0.230949283744922,0.059406034752106,-3.89976472343257,-2.30344273567409,1.32459310533622,4.87861435377044,1.46127370057148,0.357177171375505,-1.81845087194699,-0.273499497159934,0.0642979451852615,0.209201551974672,3.85352565952813
183,-0.275524579869283,-0.0997051093926763,0.37522968926196,-3.76467125125694,-3.30768369629355,7.11854449727269,-0.0461895497221954,0.966812070412405,0.213781714781048,-1.18059378519345,-0.122143425945403,-0.260978239047534,0.383121664992938,3.40399162621139
184,-0.0504019610662598,3.03147362101574,-2.98107165994948,-0.855444963758105,-0.822899659777236,1.22812970247116,0.450214921064183,-0.259020821162228,0.341366688980762,-0.0823458678185334,-0.671285000326143,0.33699794907043,0.334287051255713,-4.88505602521702
185,-0.184213429677951,2.02482588507487,-1.84061245539692,-1.3853511081053,-1.31706869416692,4.23049554453069,-1.52807574225847,1.17665715522073,-0.0730908644282309,-1.1035662907925,-0.195655990957076,-0.336894009535958,0.532550000493034,-5.15383759991307
186,0.114015539224578,-0.789051055091239,0.675035515866661,-1.43119417853754,-3.40020014164898,5.8523795267054,-1.02098520651889,0.716921849895335,0.208682632939778,-0.925604482835112,0.212495100626001,-0.295096933316819,0.0826018326908176,1.62154416199908
187,1.51369601159819,-1.08422916203932,-0.42946684955887,-1.06453500869294,-2.11426742949482,-0.232388691406836,3.41119112959459,0.0058698254813931,0.251992751964374,-0.257862577445767,0.310721724544627,-0.494300601266852,0.183578876722225,-4.62764076221673
188,-0.127493239061386,1.04077515939868,-0.91328192033729,-3.32166028244765,-1.87836110402066,1.58980211554409,3.61021927092422,0.751139608927765,0.445899045014596,-1.19703865394236,0.00123521924427756,-0.313654681790247,0.312419462545969,6.15347912555993
189,0.212232933646944,-1.79949518005797,1.58726224641103,-3.89636496231837,-0.972914746849561,1.88111402844782,2.98816568072011,1.40272775442885,-0.170873387866275,-1.23185436656257,-0.630038969693289,-0.493035499797095,1.12307446949038,-3.66860731471385
190,1.40537524931087,-0.714582829907204,-0.690792419403661,-4.15985332843697,-2.02107953312707,1.77132860039052,4.40960426117352,0.326342199719224,0.675392363852369,-1.00173456357159,-0.197136684222647,-0.494621165037054,0.691757849259701,6.31764691108159
191,-0.0944943500963579,0.26658599579375,-0.172091645697392,-0.965149184129909,-0.269375661281124,0.0720281242934682,1.16249672111756,0.578271451633115,0.579964143245218,-1.15823559487833,-0.148925560578483,-0.168398147649237,0.31732370822772,-0.823089798696484
192,0.537908079332118,1.23349652549522,-1.77140460482734,-3.88870549251568,-0.988030930407272,1.31006511974205,3.56667130318091,2.26395289886668,0.168291943052284,-2.43224484191897,-0.530159255924771,0.376317960213735,0.153841295711036,2.16428995220514
193,0.531156081539949,-0.258612020687581,-0.272544060852368,-2.76753411012505,-3.26212478073778,6.62940411004329,-0.599745219180462,-0.505597106944018,0.1976642588197,0.307932848124319,0.329316996338441,-0.312320869848379,-0.0169961264900624,3.3137170110038
194,0.241037261849695,0.266501175135957,-0.507538436985651,-0.440624297133206,0.193779665178094,-0.844022650142215,1.09086728209733,0.692727030348501,-0.113800511451442,-0.578926518897059,-0.0766206020165277,-0.243957825849815,0.320578427866343,-2.22893787169129
195,-0.232331310796314,-0.193269313141012,0.425600623937326,-2.48683641956197,-1.35606127212874,2.3983076385751,1.44459005311562,0.0893796639741087,-0.1802660061313,0.0908863421571915,0.201242821780652,-0.398054768390836,0.196811946610184,-5.13349510824107
196,-0.545916902338378,0.0255095075033711,0.520407394835007,-1.06341192903019,-0.290373217083603,0.500259724795503,0.853525421318291,0.186197889326132,-0.00219442727034257,-0.18400346205579,-0.371231443474061,0.224527161893728,0.146704281580333,-2.15440093582937
197,1.74989495800168,-0.846902964142444,-0.902991993859232,-1.22239163069442,-1.81866555967108,-0.50659532133375,3.54765251169925,1.48451068969099,0.1560899855941,-1.64060067528509,-0.743402326773838,0.303157692452745,0.440244634321093,3.66881224682969
198,0.752006479243456,-0.110942419258797,-0.641064059984659,0.841928322922222,-2.14395975082476,3.84847553405808,-2.54644410615554,0.790604392313322,0.395921978901381,-1.1865263712147,-0.256907506614452,-0.0082499878959774,0.265157494510429,-5.36143864756231
199,-0.450693201626641,0.892407001500429,-0.441713799873788,-2.25306896415392,-0.493941694549543,1.02230248345778,1.72470817524568,1.16978934472367,0.377216863221108,-1.54700620794478,-0.3445710986435,0.019972631037219,0.324598467606281,-5.23543153482405
200,0.746856412676012,-0.788345202713559,0.0414887900375469,0.215803169906805,-0.472603431689871,-0.0494510315501284,0.306251293333195,0.226704620966249,0.254071105657114,-0.480775726623363,-0.0969784884764225,0.175387089002859,-0.0784086005264369,-1.83710798264932
201,-1.57472435884514,4.55018503034711,-2.97546067150197,-1.62136739268787,-0.46153754657914,0.141602747565645,1.94130219170137,0.064584937728092,0.0727986460535881,-0.13738358378168,-0.188921840278118,0.219448401443896,-0.0305265611657781,0.214169694440266
202,0.188735544758634,0.269147335676452,-0.457882880435086,-0.172336704713531,0.0594550913854152,0.60260306326156,-0.489721449933444,-0.153200685753135,0.644940754522753,-0.491740068769619,-0.395952177263595,0.030636811731052,0.365315365532543,-5.53830738924616
203,-0.241418976611077,0.933786611224341,-0.692367634613264,-0.222455656382688,0.613876113874076,-0.0299087881799379,-0.36151166931145,-0.13699725472439,0.171322367594663,-0.0343251128702731,0.259103350224292,-0.476423731902581,0.21732038167829,-5.45872543223786
204,-0.254694777571726,0.502007288215042,-0.247312510643316,-5.57589839050777,-4.24077532750168,5.84930731262642,3.96736640538303,1.45930345016776,0.21054534389937,-1.66984879406713,-0.458412265150269,-0.2258855565745,0.684297821724769,-0.302892106398002
205,0.0469372285683163,2.31667957836288,-2.3636168069312,-2.65194087558445,0.840672006171762,2.6943642559322,-0.883095386519504,0.873325879589353,0.273568489499998,-1.14689436908935,-0.382963815241804,0.0121578624597548,0.370805952782049,-4.56330298655394
206,0.641369345795509,-0.622979778501888,-0.0183895672936212,-3.48781834505788,-1.21455721903089,2.49842689559737,2.20394866849139,0.712651036896304,0.393729384610991,-1.1063804215073,-0.235001236527793,-0.0394984186117888,0.274499655139582,8.23874456226786
207,0.647624074912176,2.97871780145923,-3.62634187637141,-3.19502204170886,-0.411830478341466,-0.226422680977831,3.83327520102816,1.13542269597794,0.244563733149856,-1.3799864291278,-0.474157708853407,0.211547635506971,0.262610073346436,-5.38012145525446
208,-0.83247210764651,2.71596372938801,-1.8834916217415,-1.39904958598383,1.71394694214117,-0.168797172537918,-0.146100183619417,1.28915345402892,-0.108976213095292,-1.18017724093363,-0.54686204986033,0.427802367458663,0.119059682401667,-6.33364382391836
209,0.271295142228842,0.251151850202888,-0.522446992431729,-0.044720856917387,-3.27281908023379,3.83827468943734,-0.520734752286159,0.599464615081029,0.261656074602551,-0.86112068968358,-0.372454034443556,-0.292917159308005,0.665371193751561,-4.0811355100131
210,0.291560207974629,-2.57432366668899,2.28276345871436,-2.98002869771159,-0.771831696709185,1.95371694217501,1.79814345224577,1.06928826959912,0.369751286422363,-1.43903955602148,-0.614008716299526,0.0352626533345042,0.578746062965022,1.92976809785664
211,0.702936659526195,0.00154139398157547,-0.704478053507771,-5.19709392663946,-1.93881566161781,4.44511841910215,2.69079116915513,0.747637293871391,0.603478258244989,-1.35111555211638,-0.0943277589361671,-0.523513793077135,0.617841552013302,-4.25974760551264
212,0.065597362046201,0.108892658577025,-0.174490020623226,-5.11263195496649,-2.41073368380486,4.29123652465728,3.23212911411406,1.49306285366232,0.157641006567159,-1.65070386022948,-0.652622565127836,-0.151019312954553,0.803641878082389,-4.14354490668211
213,-1.58532380724456,-0.655539155644644,2.24086296288921,-0.0137424617665677,0.600417728182228,-2.06438576253959,1.47771049612393,0.219836434005075,0.26541492850188,-0.485251362506955,-0.14831888744889,0.0805026314673809,0.0678162559815092,-6.1627145744443
214,0.833759106285889,-1.09591330881938,0.262154202533492,-4.63734938968729,-3.06693485797775,6.99692905575059,0.707355191914456,0.760568550739578,0.627468120671271,-1.38803667141085,0.228061882222574,-0.724173770772384,0.49611188854981,4.84507723358319
215,-1.76498465611589,0.38941069322372,1.37557396289217,0.782339929275791,-0.358213584429707,0.941738151899109,-1.36586449674519,1.38094585453057,0.07211366863612,-1.45305952316669,-0.757819082976505,0.15949948677665,0.598319596199855,-6.61390241779335
216,1.29592738986495,-2.04777926198556,0.751851872120611,-2.92669797518182,1.18774392359088,0.166086162705086,1.57286788888586,1.50804491766454,0.422163922944047,-1.93020884060859,-0.8791745675935,0.399935115655618,0.479239451937882,-0.13413383022062
217,0.827841979823668,-1.68448787702402,0.85664589720035,-3.74525416879337,-1.99866330756718,1.18885879553507,4.55505868082547,1.14592156526817,-0.106043553194826,-1.03987801207335,-0.0882906375609079,-0.0186134090799049,0.106904046640813,3.65504052206027
218,0.209833275339032,0.441132050258662,-0.650965325597693,-0.318556628434749,-1.28302675330948,1.04330621543212,0.558277166312107,1.48459014931992,-0.30414703966638,-1.18044310965354,-1.3117130493549,0.0921665145472234,1.21954653480768,-5.07633391820284
219,-0.420657684457328,-3.2334299949406,3.65408767939793,-2.17977493232193,-1.12521606025103,3.23216864486922,0.0728223477037342,0.428391116431955,0.0374279190025727,-0.465819035434528,0.197189111149557,-0.342904325818815,0.145715214669259,0.433730166040572
220,0.75693059645207,-0.754332070990172,-0.00259852546189787,-2.97456881377433,-1.41972130162234,2.34466390615157,2.0496262092451,0.773422114069651,0.378218568933388,-1.15164068300304,-0.321995408155565,-0.131296135312063,0.453291543467628,8.06659692032048
221,0.832001151846863,-0.164653156514877,-0.667347995331986,-0.514667525500296,0.0478192546669969,1.47770143369628,-1.01085316286298,0.656196857863568,-0.225856476944916,-0.430340380918653,-0.522027804293883,0.0877401524963947,0.434287651797488,-4.87063151988929
222,1.67005460138397,1.75548008681473,-3.4255346881987,-5.23613205288929,-0.836778387958631,2.27942352206744,3.79348691878048,1.50274887933625,0.488958934645287,-1.99170781398154,-0.652832299767934,-0.183084830540101,0.835917130308036,-0.6341522256808
223,-0.534817720722106,0.688680717912005,-0.153862997189899,-0.781929667158257,0.100960329531679,1.25251850870259,-0.571549171076008,0.148291016936782,-0.069480883387681,-0.0788101335491009,0.22063631834488,0.249325283936622,-0.469961602281502,-5.81251538454459
224,-0.0781542348227679,-1.24674012301789,1.32489435784066,-4.6368087674482,-3.43676453345974,3.30613288052047,4.76744042038747,0.564634468983122,0.269843860394975,-0.834478329378097,0.0443901737929085,-0.522558151250324,0.478167977457415,0.313885339705359
225,-0.220105381904974,-0.918251474303735,1.13835685620871,-2.23097912631485,-1.0942463852297,1.24850743586548,2.07671807567907,1.47075512270614,-0.530708693235984,-0.940046429470151,-0.516709634891727,-0.395645462207644,0.912355097099371,-5.09550776716756
226,0.904253612548627,1.9756809193077,-2.87993453185633,-5.5701061006434,-3.81499386152562,4.80116600138365,4.58393396078538,1.02469037892735,0.532203942060262,-1.55689432098762,-0.307256758367359,-0.14939803842981,0.456654796797169,2.54886415367114
227,-0.403288261664643,-0.448661228286816,0.851949489951459,-3.37676611067739,-2.47038456612505,4.93241827173635,0.914732405066084,1.32708278211116,0.205162337041535,-1.5322451191527,0.111312030608065,-0.165362241504587,0.0540502108965218,5.20022477039824
