"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
-1.2867235146167,3.23303572525745,-1.94631221064075,-0.837812970158225,-4.23788264584654,2.58467679211806,2.49101882388671,1.13250989424844,0.11065860905384,-1.24316850330228,-0.666689570995696,0.393125943282756,0.27356362771294,-5.39249118851478
0.833906795739427,-3.62865259710532,2.79474580136589,-3.71041696893101,-0.628666282431484,2.47020385543541,1.86887939592708,1.18559408991128,0.197192875499497,-1.38278696541078,-0.289211954977066,-0.209307716463036,0.498519671440102,-1.01673705078096
-1.0026303572238,-1.2524938399073,2.2551241971311,0.0643495450138334,0.400932820245518,-1.92848360648098,1.46320124122163,0.63687189276806,0.10585258322719,-0.74272447599525,-0.694123709243051,0.0598826847346551,0.634241024508396,-6.03796155114006
0.717748733767289,0.46927322624757,-1.18702196001486,-6.27971513654706,-3.84090677652685,6.06524292513414,4.05537898793976,0.681641306504898,0.66315146937374,-1.34479277587864,-0.00240183827130228,-0.586425801654566,0.588827639925868,-0.0625200120332251
0.784178108658535,1.78223529341657,-2.5664134020751,0.277350323069932,-1.00569044667232,-1.36652772682594,2.09486785042833,0.747983301759197,0.542001651645771,-1.28998495340497,-1.0460120038546,0.421155232332999,0.624856771521598,-6.4321715165083
0.210272972045349,-0.159576093703618,-0.0506968783417312,-4.71344837924186,-1.86200755238316,-0.105991000081899,6.68144693170693,0.29290167135243,0.383123051137055,-0.676024722489485,-0.0221787022785985,-0.435472584050148,0.457651286328746,3.33108866746834
0.539109204591626,-3.39170146617931,2.85259226158769,-3.744313195033,-0.784168475351069,2.5888631174833,1.93961855290077,1.22536453815967,0.0166902427570142,-1.24205478091668,-0.13007068871431,-0.104122853224716,0.234193541939026,-1.03495372227237
0.246246481261386,-1.67577197459076,1.42952549332938,0.219786364250171,1.54104224831538,-2.62684372656769,0.866015114002138,0.0636012002084192,-0.0160695421982975,-0.0475316580101216,0.230166244905457,0.59290126304401,-0.823067507949467,-5.42033834378731
0.256639753160766,-0.131513785620095,-0.125125967540671,-3.58623091921464,1.42296703040886,2.59161068279715,-0.428346793991367,2.0057398864923,-0.0406042523492612,-1.96513563414304,-1.05805253289303,-0.135778082177228,1.19383061507026,-1.15563214608224
0.0238586524730338,-0.0662133543039321,0.0423547018308983,-3.97347287551713,-3.48306935140911,7.22055475140633,0.235987475519907,1.19006717205519,0.196839458858661,-1.38690663091385,-0.619871608695414,-0.116858306422035,0.736729915117448,3.70465620651548
0.110335853616052,0.246335564831353,-0.356671418447405,0.0519879457846448,0.380706045607597,-0.0657676576858756,-0.366926333706366,0.141573648432981,-0.170819598829721,0.0292459503967403,-0.561374994169173,0.572441137009628,-0.0110661428404552,-1.74706893073204
-1.27894943774132,4.0022875082824,-2.72333807054108,-1.00505328900608,-1.75640020868308,2.49722733915561,0.264226158533542,-0.501297595208425,0.677029909550105,-0.17573231434168,-0.0614790796334342,0.113012171115037,-0.0515330914816033,-5.09115569230769
-0.573050213567149,1.21843209031818,-0.645381876751034,-0.346571053463202,-0.0375842668297236,-1.21190373951251,1.59605905980544,0.172149796093931,0.84338092127436,-1.01553071736829,-0.171472949573979,0.220824769078558,-0.0493518195045788,-6.53838792957151
1.12352086875165,-0.993775153653328,-0.129745715098318,-3.80504090755706,0.230522856991164,2.98143798447626,0.593080066089635,0.612656575834095,0.495019435107164,-1.10767601094126,-1.07347894210129,0.356977389791563,0.716501552309723,-4.47301138418233
-0.376005669510957,1.23880499820346,-0.862799328692507,0.543271599840023,-0.254227143779412,-3.297699215665,3.00865475960439,0.156359906468304,0.591043008177049,-0.747402914645353,-0.924807267704041,0.928446813957676,-0.00363954625363461,-0.906809354691911
0.421267381629026,0.130758799357262,-0.552026180986288,-4.46726809775859,-3.60616830695451,7.73899565745532,0.334440747257776,0.509373777158604,0.531071034986331,-1.04044481214494,0.0528452714828581,-0.490874205912027,0.438028934429169,3.87757619436259
-0.0882617508291444,1.37839364824658,-1.29013189741744,-4.48894519978255,-3.98735801935989,7.33957162621639,1.13673159292605,0.412145054626473,0.629195718312822,-1.0413407729393,0.19109602967162,-0.518203136274909,0.327107106603289,2.87415743032194
0.946024502515538,-1.19482174735191,0.248797244836368,0.218897982739097,-0.368503439893847,0.770886069452512,-0.621280612297762,-0.141790956532154,0.76968504121871,-0.627894084686556,-0.0169978779148464,-0.197076475641399,0.214074353556245,-2.14367248538573
-1.8891344108762,0.0986829907904529,1.79045142008575,0.258174218404027,-2.79158763105979,0.613394691764516,1.92001872089124,-0.249819512663582,0.158414969252199,0.0914045434113829,0.097579380302924,-0.0427787032838483,-0.0548006770190758,-5.80963734857625
0.0636394376566349,0.518752620628824,-0.582392058285459,-3.19048022409269,0.446133478890201,2.01053796213965,0.73380878306284,2.47740581694854,0.0851470009284653,-2.56255281787701,-1.32136094025569,0.656088962464842,0.665271977790846,-5.06201794901301
0.737446734024389,-0.722071261389506,-0.0153754726348831,-3.51688830191445,-1.60537541467791,2.68708055915103,2.43518315744134,0.865925250396946,0.421902086258971,-1.28782733665592,-0.322711888849452,-0.0041717319249503,0.326883620774402,8.73927175523931
0.165162717138991,0.153362708686185,-0.318525425825176,-2.92501461653267,-1.91684693578872,3.65811214208234,1.18374941023905,0.496285482435501,0.619865090165534,-1.11615057260103,-0.213956092549725,0.0568236889959204,0.157132403553804,-5.45514755547695
0.418546949223979,0.0281122533746422,-0.446659202598622,-4.15810811528618,-1.68789645248343,0.522171360786109,5.3238332069835,0.942801662561019,0.658132750058123,-1.60093441261914,-0.500797175075798,-0.0693971453825023,0.5701943204583,4.4356445073676
0.908694781515227,-1.49097770728534,0.582282925770109,-0.88601660375969,-2.80314579497611,0.268998824784544,3.42016357395126,0.782818751192847,-0.195521094364779,-0.587297656828068,-0.0695469813831296,-0.0884162749528925,0.157963256336022,-4.53507996824987
0.742182372656464,1.64675548830569,-2.38893786096215,-3.7177107717551,-2.55414015748499,5.78998011610811,0.481870813131977,-0.0234365389978864,0.459574847295525,-0.436138308297638,-0.245647198895617,-0.0134378862123246,0.259085085107941,5.47029227135278
-0.152698844523494,-1.09126264847147,1.24396149299497,-1.2455673915414,-1.779325878995,1.39991260684782,1.62498066368858,1.41714148395319,-0.0735155523485359,-1.34362593160465,0.17279297708498,-0.0936428706420486,-0.0791501064429315,-4.32782455242634
0.801285500956588,-0.54330708974247,-0.257978411214118,-4.02605362674033,-1.52424045857984,4.60798886071227,0.942305224607903,2.2469923649035,-0.0592027165561567,-2.18778964834734,-0.918272990324027,0.394477924883621,0.523795065440406,-0.342904459529521
0.551814629424264,-1.44206541320193,0.890250783777666,-4.83491590807446,-1.56296876924721,2.40798478091198,3.98989989640969,0.130815289827685,0.750830804395148,-0.881646094222833,0.180845495096838,-0.609852248108339,0.4290067530115,-4.4196317977734
-0.260083222723471,0.49047513255956,-0.230391909836089,-6.04692427731187,-4.01124991903097,5.86075105293068,4.19742314341217,1.37849834605243,0.267467192710633,-1.64596553876306,-0.436614796025904,-0.252580811405061,0.689195607430965,-0.225161736932091
1.01333913001323,1.51536215899836,-2.52870128901159,0.00312294113093152,-0.679852921953946,0.0168621945885196,0.659867786234494,1.09059384456048,0.405708142156422,-1.4963019867169,-0.523886833837048,0.681487465638748,-0.157600631801699,-5.07687406889606
-0.209413756098144,1.2068682829331,-0.997454526834952,-3.29131522938128,1.63219691016444,2.58667952222415,-0.927561203007309,1.03235961415535,0.431621743407541,-1.46398135756289,0.321471254870864,-0.447732787853997,0.126261532983133,-5.03047325474733
0.71253483497453,-0.892504286516181,0.179969451541651,-3.19825377948647,-1.22157281058681,2.25644077402357,2.16338581604971,0.470538875062219,0.358085296623941,-0.828624171686159,-0.191642461519633,-0.0525990415325136,0.244241503052146,8.35002836841038
0.878576692050991,-0.94800010888063,0.0694234168296388,-3.46867133764975,-1.59140850643144,2.87223771256131,2.18784213151989,0.595688667350937,0.294694935136724,-0.890383602487662,-0.0408749744390936,-0.31355098771945,0.354425962158543,8.85533329943695
0.803831968293051,-0.664334822604145,-0.139497145688906,-3.67260565084547,-1.57289222677824,2.65650365397885,2.58899422364487,0.883371450163948,0.358126693788221,-1.24149814395217,-0.319371167103602,-0.134654181691682,0.454025348795284,8.47419636463629
0.701908783033554,-0.643622374149438,-0.0582864088841166,-4.99984793721688,-2.86790173142955,2.4275996214002,5.44015004724623,0.11551160134216,0.479219108838165,-0.594730710180325,0.427414859656133,-0.596590150032201,0.169175290376069,1.08054748050133
0.94159020993381,-0.760519945964443,-0.181070263969367,-1.38150485860263,1.05636995527573,-0.394015623596549,0.719150526923445,1.48604223272192,0.224130845326531,-1.71017307804845,-0.716793654458281,0.41189020022186,0.304903454236422,-1.89281924955638
0.969348485931552,-0.69818199269256,-0.271166493238992,-1.03393163330268,-0.275115877324901,1.37579634625042,-0.0667488356228388,1.893792799552,0.31035283737344,-2.20414563692544,-0.844523524130272,-0.0136663622846405,0.858189886414913,-0.758435769406143
1.11236941288493,-1.65882945454176,0.546460041656835,-2.13109257595442,-3.08473115856394,2.13781390352136,3.07800983099701,0.0600021715285398,0.488013581118329,-0.548015752646869,0.493008024176646,-0.459179524905527,-0.0338284992711189,-4.13340716057525
1.31332051446217,-2.49562699560095,1.18230648113878,-4.3417248099104,-2.4931759672681,6.29890567856231,0.535995098616187,0.104507831831594,0.798849482020939,-0.903357313852533,0.240310953466377,-0.729017138591205,0.488706185124828,5.72521930750877
1.56026269749319,1.86148724077192,-3.42174993826512,-4.74276021320778,-1.4472324207463,2.42789187522063,3.76210075873344,1.66923079601927,0.244019025762853,-1.91324982178213,-0.555974279550816,0.0741688165914633,0.481805462959353,0.206548271438062
0.884590725596088,-1.24116820390016,0.356577478304074,-4.10467099943457,-0.0873004026832612,0.248684697342931,3.9432867047749,0.0617319298482603,0.545961827073511,-0.607693756921771,0.0853907688380483,-0.724960958941674,0.639570190103626,-4.34344835641768
0.259013352089283,-0.148986999763688,-0.110026352325595,-3.54157092758275,0.113483211839016,0.556855249970694,2.87123246577304,-0.277560088593044,0.324641289894056,-0.0470812013010124,0.376765737042663,-0.792919312367088,0.416153575324425,-0.490440800434149
-0.0474561152159038,-0.108321645641878,0.155777760857782,-4.91732371696149,-3.2357102246094,7.44026479422797,0.71276914734292,1.47452225282694,0.0594019859838038,-1.53392423881074,-0.296835833329478,-0.261998564778568,0.558834398108047,3.74125645153548
0.277615412762119,0.534911328468895,-0.812526741231014,-2.60760838430296,-1.06841572739648,4.21923140993914,-0.543207298239702,2.07705213124661,-0.33852114364353,-1.73853098760308,-0.396305475203789,0.185669429066922,0.210636046136867,-4.96431499524386
0.12009883109331,-1.3287108557176,1.20861202462429,-3.78741088858848,-0.727443783878246,1.83878404622923,2.67607062623749,1.68032361130968,0.549219084277357,-2.22954269558704,-0.577276079018182,0.213911110971454,0.363364968046728,-3.83948344524338
0.159612739264373,-0.246112012716658,0.0864992734522845,-0.303274830116608,-0.798259079515204,2.00499893723407,-0.903465027602256,0.121679161326747,0.443324671957838,-0.565003833284585,-0.79843142754808,0.120622789622334,0.677808637925746,-5.6578658630324
0.110830572008876,-1.17202467167184,1.06119409966296,-3.72025869272768,0.0213753927324866,-1.24680801249653,4.94569131249173,0.980690367854974,0.449964269944257,-1.43065463779923,-0.361528969713616,-0.200819928152887,0.562348897866503,-4.38324293714157
0.592497931912791,-1.11958331241916,0.52708538050637,-1.92456945967411,2.83183426024669,-3.40303348759739,2.49576868702481,-0.705740680203266,0.517471004625491,0.188269675577775,-0.294490603663976,-0.190872062344852,0.485362666008828,-1.27516644478445
0.0491931310545205,0.971279369443832,-1.02047250049835,-0.183401155286716,-0.54118725604238,2.38966089684726,-1.66507248551816,1.38283701036451,-0.325556966420311,-1.0572800439442,-0.0275803082010021,-0.480455938688563,0.508036246889565,-0.480368703994272
1.17134572083188,-1.81907607318289,0.647730352351009,-4.53453810458113,-2.54140750412998,5.44712747932813,1.62881812938297,0.241672310703604,0.815279412907246,-1.05695172361085,0.315660709978697,-0.677332637335674,0.361671927356977,6.78204283839472
-0.341988089790431,-2.37425393662664,2.71624202641707,-3.12133075959948,-2.03801227143909,1.96940737406199,3.18993565697658,-0.78387974681508,0.566040762824452,0.217838983990628,0.593714724878651,-0.393621136188007,-0.200093588690644,5.03588894351693
0.562059366225505,-1.01753491530552,0.455475549080016,-0.920032233396108,-0.124948672667965,0.47418093905627,0.570799967007803,2.08629726442596,0.172361325518199,-2.25865858994416,-1.66908966672055,0.304409817623893,1.36467984909666,-5.15468175715653
0.0885153219986006,-0.46493009126582,0.376414769267219,-5.43695978996777,-4.01975287632181,4.73127836703983,4.72543429924975,1.27514637992313,0.271569440912264,-1.54671582083539,-0.0656011117025426,-0.389874895553963,0.455476007256505,0.0346635010550699
0.0793594855607356,-2.9300491122904,2.85068962672966,0.671182836510348,-1.42524073855856,0.377309977728866,0.376747924319342,0.555083021247211,-0.0791572465983571,-0.475925774648854,-0.145795804793037,0.136025550750771,0.00977025404226589,1.71113310614028
-0.916543166469857,1.64516920807314,-0.72862604160328,-5.01592261378099,-2.92575755313529,5.0783686817275,2.86331148518878,1.57995809380406,-0.222039814248074,-1.35791827955599,-0.542367976096354,-0.389283949201753,0.931651925298106,-0.830210711990023
1.00925040931275,-2.10446153673596,1.09521112742321,-3.80096383882346,-1.37435565406496,-0.317985766562977,5.4933052594514,0.352779089599782,0.149065129359376,-0.501844218959158,0.269035503906152,-0.456794634926802,0.18775913102065,4.15549969758423
1.55537072566346,-1.75150981363031,0.196139087966843,-5.08881271507701,-3.42983589101061,5.33155486227866,3.18709374380896,1.05848225242486,0.530463070514694,-1.58894532293955,-0.289405528860769,-0.589843936862792,0.879249465723561,2.29831275404024
1.19761474583769,-3.50015686059757,2.30254211475988,-2.56596989124007,2.61409634396691,-3.01224524976189,2.96411879703505,0.50067728597114,0.516705643538249,-1.01738292950939,-0.309679452122532,0.0344220390761402,0.275257413046392,0.966026976097771
-0.216236399695399,0.716181974261365,-0.499945574565966,-5.27213872256172,-3.9751989416344,5.27588242069136,3.97145524350475,1.26462750083771,0.207064701557788,-1.4716922023955,-0.503742892270908,-0.202888472288469,0.706631364559377,-0.448564070242261
0.755281821484489,-1.08681452987908,0.331532708394588,-5.3948541915097,-3.34685901233291,3.45671828505746,5.28499491878515,0.000740466341009494,0.765042334559055,-0.765782800900064,0.244148440619219,-0.735152490669914,0.491004050050696,0.446160440997229
-0.047759152986894,0.521231242691298,-0.473472089704404,-5.5898790612593,-4.40018938918462,5.84708103896017,4.14298741148375,1.6569798584423,0.208293484744629,-1.86527334318693,-0.569947868456411,-0.299833027923116,0.869780896379527,-0.481451186788445
-0.120646194299015,-1.34359204051659,1.46423823481561,-3.88498097225694,-0.71307847103134,0.546194410764858,4.05186503252343,0.566780356837541,0.228703137838043,-0.795483494675584,-0.215197683469295,-0.278113610607886,0.493311294077181,-4.98850644675803
-1.14144628116538,3.6812901230995,-2.53984384193412,-1.2995320070549,0.00462625900332017,-0.448383496103991,1.74328924415557,0.395116442026782,-0.066334021588587,-0.328782420438195,0.182117780585331,-0.600100402543502,0.417982621958172,1.28925754436476
-0.0732744303726345,0.20586697025072,-0.132592539878085,-3.29206923283182,-0.0727166891199643,1.62544740581215,1.73933851613964,1.53643197681546,-0.115932353512042,-1.42049962330342,-1.17108827493896,0.539496951147074,0.631591323791884,0.736875445190733
-0.0186048309859362,-0.649965690841618,0.668570521827554,-5.38561662203672,-3.66000283461308,4.60829665703997,4.43732279960983,1.28480653698336,0.208411517568092,-1.49321805455145,-0.261157227327877,-0.43247755738331,0.693634784711187,-0.0113172244253966
0.786173688964861,-1.10030146882775,0.314127779862887,-3.30715683690477,1.00471083989806,2.12305909687276,0.179386900133941,2.17748132291627,0.193874580120777,-2.37135590303705,-1.34279329330052,0.507504591531719,0.835288701768805,-0.121406425639732
0.313214886851617,-0.261869863651831,-0.0513450231997858,-4.62470197689407,-2.0682631158657,1.74280859192177,4.950156500838,1.3347819633337,0.389575837728054,-1.72435780106176,-0.142702628949904,-0.0297610691995885,0.172463698149493,4.04985582444253
-0.109963196053481,-0.0886371439320414,0.198600339985522,-4.05162040826325,-3.33476915720041,7.26403971882635,0.122349846637315,1.2706536592615,0.189928894340974,-1.46058255360247,-0.482933870420967,-0.142391827467303,0.62532569788827,3.40600700193418
-0.0824540455782364,3.02504302185384,-2.94258897627561,-0.988239973749809,-0.795061096928953,1.43282121605237,0.350479854626391,-0.145256165320469,0.277691938036881,-0.132435772716413,-0.644135194817164,0.237732797742207,0.406402397074956,-5.78906802979022
-0.0755801938765024,2.00681798177157,-1.93123778789506,-1.33899874691743,-1.41678177362466,4.56287357621514,-1.80709305567305,1.2512897853696,-0.202007876342721,-1.04928190902688,-0.109849915997517,-0.448110985894659,0.557960901892175,-5.78398809661933
0.384037859537701,-0.739454476554776,0.355416617017075,-1.59441348769272,-3.25557066657032,6.1460424565487,-1.29605830228566,0.766590429131963,0.310727519208727,-1.07731794834069,0.108032620962483,-0.227674539378253,0.11964191841577,1.61749871474747
1.75606561067347,-1.48507398864161,-0.27099162203186,-0.906102194324994,-2.07939673830536,-0.0125688852140737,2.99806781784442,0.204658885460229,0.181977152874672,-0.3866360383349,0.351118904744235,-0.315791344812762,-0.035327559931473,-4.52385685919171
0.00646071541070562,1.33313067024639,-1.3395913856571,-4.00110074212582,-1.80961851393242,1.8627609872098,3.94795826884845,0.40076751584165,0.622850748426175,-1.02361826426783,-0.181801328007845,-0.171051928852744,0.352853256860589,6.61267065517794
0.183174362757385,-1.73784268105731,1.55466831829993,-4.07015265600959,-0.798543843147221,1.84612643843405,3.02257006072276,1.37262884679132,-0.121691134660934,-1.25093771213039,-0.575425850008269,-0.650367890381778,1.22579374039005,-4.01400771282504
1.43899817380746,-1.28372484283324,-0.155273330974224,-4.08464224126343,-1.52825129602554,1.16652092896129,4.44637260832768,0.21542925069768,0.636674943941897,-0.852104194639576,-0.182996439841319,-0.407358461797645,0.590354901638964,6.4051316414658
0.0317190429554096,0.296025264046148,-0.327744307001558,-1.19019951484605,-0.294538226259952,0.122420529591111,1.3623172115149,0.651111700030755,0.517340964106247,-1.168452664137,-0.145879541205289,-0.130091078098244,0.275970619303534,-0.820715360775782
0.512034262270579,1.22101597158288,-1.73305023385346,-4.56290891424264,-0.958753121457931,1.71131699013823,3.81034504556234,2.70266160255733,-0.0650592437528226,-2.63760235880451,-0.479408981009613,0.0978131664532907,0.381595814556322,2.29770480270147
0.350505728529372,-0.551831243539146,0.201325515009774,-3.36448508142022,-2.70730063428851,6.54519109572932,-0.473405380020586,-0.634083938297204,0.284555098403929,0.349528839893275,0.310738227271141,-0.365206767488292,0.0544685402171504,3.34788555711064
-0.0142719208784867,0.504336874223363,-0.490064953344876,-0.527893879089631,0.0233627790041247,-0.79695749481879,1.3014885949043,0.661737034092485,-0.081203444749518,-0.580533589342967,-0.106719025582851,-0.197076479093767,0.303795504676617,-2.39288242229518
-0.144641350365168,-0.263915904207702,0.40855725457287,-2.57219561252457,-1.2217494089697,2.37978687420702,1.41415814728725,0.137500454007573,-0.164459992859385,0.0269595388518112,0.218268187632504,-0.437535349644705,0.219267162012201,-5.00749377507765
-0.448632656446849,-0.0668927757684371,0.515525432215286,-1.03220341266519,-0.228422358767699,0.538613659346721,0.72201211208617,0.0578668353214045,-0.0203795951539628,-0.0374872401674416,-0.465582507032099,0.338975637024677,0.126606870007421,-1.93019775259579
1.74993307688677,-1.0375621844161,-0.712370892470675,-1.16413469976421,-2.01172352648529,-0.344087866114314,3.51994609236381,1.2409688694834,0.31416620183796,-1.55513507132136,-0.790502435649754,0.432426082658595,0.358076352991158,3.62652367627244
0.76785235444298,-0.0644975082476358,-0.703354846195344,0.75002681621388,-2.4068843034625,4.3478184745049,-2.69096098725628,1.02209790755633,0.0989320125390076,-1.12102992009534,-0.214731387230713,-0.116574977571403,0.331306364802116,-5.35966015722286
-0.356211370975812,1.01770025066711,-0.661488879691302,-2.59779080862623,-0.601681156497101,1.18886051596675,2.01061144915658,1.28402982685026,0.369599158615155,-1.65362898546542,-0.484726791516393,0.204106592756963,0.28062019875943,-5.29963971443299
0.64664165139894,-0.727980617693442,0.0813389662945029,0.371401479687056,-0.631085414778801,-0.14270833308991,0.402392268181655,0.333351045596985,0.324453369859977,-0.657804415456962,-0.234515339801401,0.328233043316531,-0.0937177035151304,-2.11304114670368
-1.54516696385869,4.29493476708212,-2.74976780322343,-1.4323049675306,-0.182345024920271,-0.10527938272369,1.71992937517456,0.109627078759436,0.0331570922859208,-0.142784171045357,-0.151546863636594,0.140226813711768,0.0113200499248263,0.272399891600537
0.250185676195785,0.183511919413365,-0.433697595609149,-0.0681993412383184,0.206863872958383,0.572340392587066,-0.711004924307131,-0.254750373298618,0.591660756268032,-0.336910382969414,-0.379004779009631,0.134380277711811,0.24462450129782,-5.77068291301701
-0.271693522958584,0.914715413531175,-0.643021890572592,-0.21114495889423,0.74240454894955,-0.0213050819500742,-0.509954508105245,-0.307206962881532,0.212029279933193,0.095177682948339,0.425343905356534,-0.474577447520801,0.0492335421642675,-6.27686338681032
-0.167363866367178,0.756003318870798,-0.58863945250362,-6.37799303682897,-4.37757267165458,6.11042622919789,4.64513947928567,1.6122223973288,0.22189651460797,-1.83411891193677,-0.641869108341139,-0.249897846487366,0.891766954828505,-0.381667842250035
0.0265466571934009,2.6275922984132,-2.6541389556066,-3.0967034075464,0.951823126038934,3.0574099142569,-0.912529632749433,0.875279521390254,0.314472784015827,-1.18975230540608,-0.343301562054788,0.0589721819009555,0.284329380153833,-5.8869085521919
0.813687436605968,-0.848698159306217,0.0350107227002495,-2.80242438987144,-1.21501168019443,1.87490597342641,2.14253009663946,0.762321552422465,0.313218118097734,-1.0755396705202,-0.164357773181057,-0.0325705932008037,0.19692836638186,8.37582340848662
0.571505316876241,3.04869273861673,-3.62019805549297,-3.28745301187209,-0.472725585361274,-0.268445260939176,4.02862385817254,1.05708360837331,0.204058555056589,-1.2611421634299,-0.503621813330511,0.158414045614969,0.345207767715542,-5.70814019328929
-0.690715382449636,2.93962030082265,-2.24890491837301,-1.52059576003707,1.5491799892038,0.117111532144466,-0.145695761311203,1.58346727045765,-0.112830212438381,-1.47063705801926,-0.927967172666012,0.501460924989445,0.426506247676567,-6.79962821273849
0.191685614345315,0.228396519445668,-0.420082133790983,0.00792392371870063,-3.75531144467151,4.3273677126963,-0.579980191743488,0.758373677968532,0.193796543526344,-0.952170221494875,-0.229231723463339,-0.375520338530793,0.604752061994132,-5.02676180187967
0.291754894385227,-2.37359534699841,2.08184045261318,-3.47867960549235,-0.726667453018383,2.15230694144599,2.05304011706474,1.4367528736677,0.141702544113783,-1.57845541778148,-0.575705815646921,-0.0990923243455558,0.674798139992477,1.91945555007651
0.622793704592868,0.187935138240398,-0.810728842833266,-5.59817761243552,-2.24505041902412,4.63238571636384,3.2108423150958,0.917267681361864,0.559881099397709,-1.47714878075957,-0.258996964585437,-0.430065193475853,0.68906215806129,-4.96548129961457
0.150906272624333,0.156747491102342,-0.307653763726675,-4.83561788746846,-2.60146091295844,4.1666680777736,3.2704107226533,1.59646736112517,0.202077331268575,-1.79854469239375,-0.729835219749133,-0.207859775530706,0.937694995279838,-4.22414824486983
-1.55689011474075,-0.631372972329629,2.18826308707038,0.0697281962216521,0.490388995353734,-1.82266189196521,1.26254470038982,0.151652675133564,0.108533425474528,-0.260186100608092,0.00941661956162446,-0.0683077842124169,0.0588911646507925,-6.22074985024559
0.796191541879626,-1.08981186298259,0.293620321102961,-4.94907877925699,-2.96023285066463,6.81144994052842,1.0978616893932,0.752490135824395,0.615589366104898,-1.36807950192929,0.106466680162001,-0.739236498260034,0.632769818098033,4.74359616730134
-1.7891278962522,0.463854512020911,1.32527338423129,0.796414108436005,-0.39650622976763,1.03354532254636,-1.43345320121474,1.33181859468626,0.0476979295599151,-1.37951652424618,-0.644475863532385,-0.00459158869052863,0.649067452222914,-7.14098577772508
1.30121331207177,-1.96674918691647,0.665535874844699,-3.08562309720203,1.08090241774437,0.407287053730979,1.59743362572669,1.48372483149938,0.463665587110264,-1.94739041860965,-0.978934256743095,0.400851867850671,0.578082388892424,-0.0389325915845334
0.897994536510385,-1.7730291979827,0.875034661472312,-3.4854088262781,-2.09848586904008,1.00610969171441,4.57778500360378,1.26744075780017,-0.200396881514648,-1.06704387628552,-0.068922299165746,-0.123662265567185,0.192584564732931,3.64448592435865
0.255706654436275,0.474053555521646,-0.729760209957921,-0.432469820872234,-1.25140523449922,1.0187174319754,0.665157623396063,1.55849271120353,-0.262340230954221,-1.29615248024931,-1.49778037209768,0.141153561235704,1.35662681086197,-5.30210969319887
-0.357253562101034,-3.31751304338117,3.67476660548221,-2.18769989088528,-1.39993388761043,3.25272540319174,0.334908375303967,0.732726349205265,-0.194499323747906,-0.538227025457359,0.0939416261356894,-0.410937639664097,0.316996013528407,0.270526433826736
0.651003099396356,-0.778762604714326,0.12775950531797,-3.14902857394166,-1.2420142271251,2.19534780274338,2.19569499832337,0.508266039042969,0.288226105399755,-0.796492144442724,-0.0794081712625516,-0.0934996993728824,0.172907870635434,8.42396346363516
0.91360877118808,-0.238571409881038,-0.675037361307042,-0.547334480090279,0.120775974882925,1.62946310492005,-1.2029045997127,0.732682792414595,-0.421365147266302,-0.311317645148293,-0.424553150694431,0.0585415413362358,0.366011609358196,-5.20902682119429
1.76132283053681,1.71329008283657,-3.47461291337338,-5.04246100984692,-0.728672905296549,2.1754402862315,3.59569362891197,1.20824695188013,0.435527075290123,-1.64377402717025,-0.561068239660027,-0.137592168683381,0.698660408343408,-0.642821049070835
-0.503072933196331,0.581531371658946,-0.078458438462615,-0.678684732451637,-0.0317366633029834,1.31756938033584,-0.607147984581218,0.11446729239066,-0.134182387534346,0.0197150951436862,0.373250988730019,0.110996772526149,-0.484247761256168,-5.38614064499539
0.0357831665863337,-1.42594721379926,1.39016404721293,-5.38079536998118,-3.59865878481233,3.66112393999482,5.31833021479869,0.853785854882885,0.288544054082679,-1.14232990896556,-0.141695788191149,-0.420480159980169,0.562175948171318,0.327600271379802
-0.231660876534682,-1.1436725400716,1.37533341660629,-2.11813360327653,-1.16111593900579,1.61148067946095,1.66776886282137,1.25908736531664,-0.558096864099549,-0.700990501217089,-0.367030102491205,-0.504630010847127,0.871660113338332,-5.59486979863336
1.14158960608225,1.48677642809456,-2.62836603417681,-5.15299754617225,-3.3804795317676,4.27097618539792,4.26250089254192,1.03634484364981,0.483742427451494,-1.52008727110131,-0.283044554728933,0.0333591134275259,0.249685441301407,2.27390464214558
-0.0464141530972246,-0.4992534312498,0.545667584347025,-3.56033026213319,-2.61011362714231,5.28949152553072,0.88095236374477,1.44995635868698,0.112390530765547,-1.56234688945252,-0.08900674661265,-0.00481733706778104,0.093824083680431,5.26697940618589
2.08644826540875,-1.52261803947001,-0.563830225938732,-3.48950972818599,-0.181089292282697,1.54617528489694,2.12442373557174,0.853235636203012,0.0971343136355892,-0.950369949838601,0.0725917997789503,-0.0277017370676816,-0.0448900627112687,1.02161639221307
0.743584359381838,0.93104473846011,-1.67462909784195,-2.27937307658681,-0.85384637470753,1.91515699958402,1.21806245171032,1.25365962595742,0.147398175124046,-1.40105780108147,-0.379074642935263,0.134373852707928,0.244700790227336,0.529911246478348
-0.407127363299541,-1.07593671414976,1.4830640774493,-3.90903966851923,-1.20120378527726,4.97500375354771,0.135239700248775,0.861105134213504,0.23873799437184,-1.09984312858534,-0.181474822323955,-0.560058308780027,0.741533131103982,-0.901512208537212
0.549702223994498,-0.0591370428480495,-0.490565181146448,-4.46795723495195,-3.39860636273636,7.66209541892101,0.204468178767301,0.441750986014432,0.550509882723896,-0.992260868738328,0.116796486800586,-0.380797325625371,0.264000838824785,3.76147908204109
