"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
198,-1.48779822671833,1.48779822671833,-0.339868587162862,0.339868587162862,-1.57689253296908,0.192421552431274,1.09411842416137,0.290352556376439,1.47897642698267,1.90438156614213,-3.3833579931248,-0.22815358056819,0.318054668477032,0.286185499816454,-0.376086587725297
199,-2.45576498305017,2.45576498305017,-0.554294880147262,0.554294880147262,-0.847752777938927,0.377069485637192,0.376338502471073,0.0943447898306621,1.12165835626869,0.851935891236262,-1.97359424750495,0.465163166114792,-0.594298418928523,0.545476433549811,-0.41634118073608
200,-3.15854988758063,3.15854988758063,-0.463005556281086,0.463005556281086,-0.897882279916307,0.500979012343827,-0.222827269693179,0.619730537265659,1.13531651553781,0.44646246924981,-1.58177898478762,0.544656554153715,-0.479251390811638,0.441326733411331,-0.506731896753408
201,-0.167804053318189,0.167804053318189,0.230478673876355,-0.230478673876355,-1.16458460597198,0.543193249403442,0.686435175852521,-0.0650438192839858,0.599966451616501,0.955097309695513,-1.55506376131201,-0.796502707450799,0.918021139438367,0.0181523043494171,-0.139670736336985
202,-2.61025003426007,2.61025003426007,-0.472756267461184,0.472756267461184,-0.383939718397752,0.45526362122895,0.450737471979319,-0.522061374810517,0.949788541463908,0.200857361074732,-1.15064590253864,0.417858874310589,0.117300238386791,-0.00501430714837682,-0.530144805549004
203,-3.1378255472277,3.1378255472277,-0.57795533860705,0.57795533860705,-1.37589364053039,0.408791663464401,0.433836930199992,0.533265046866,1.24016604534301,-0.374491431095398,-0.865674614247608,0.0695724104306582,-0.344348525743506,0.288006351162743,-0.0132302358498952
204,-1.99206354903042,1.99206354903042,-0.371714970603697,0.371714970603697,-1.24673274199079,0.73629718483801,0.714796305708295,-0.204360748555516,1.97210530146738,1.59885746366792,-3.57096276513529,0.291519047456821,-0.00438327300673537,-0.225228200976873,-0.0619075734732124
205,-3.46307462624933,3.46307462624933,-0.608862028500337,0.608862028500337,-0.689754721806764,0.704536615708654,0.399062081535623,-0.413843975437512,-0.0920898108204997,-0.457198261347395,0.549288072167895,0.558685419523101,-0.700375087441046,0.759599825515195,-0.61791015759725
206,-2.82283277369885,2.82283277369885,-0.851732396121538,0.851732396121538,-1.04706739955186,0.878675960583346,0.232590212996059,-0.0641987740275487,1.31363043983374,-0.0617573724480341,-1.25187306738571,0.164373358303642,-0.388421224381457,0.232198212908611,-0.00815034683079549
207,-2.0124015641758,2.0124015641758,-0.370653108366282,0.370653108366282,-1.49496004055063,0.676048075299877,-0.119221239192489,0.938133204443242,1.56156822171866,0.414912974236506,-1.97648119595516,0.39334794727892,-0.221877948928912,0.308063178133407,-0.479533176483415
208,-0.0488028949023418,0.0488028949023418,-0.303618791631684,0.303618791631684,-1.70456674366527,0.535717950623053,0.550079226261781,0.618769566780435,1.88181082871963,1.08941499781092,-2.97122582653055,-0.668236596891395,0.915403861182617,-0.367982865855273,0.120815601564051
209,-1.78886557525093,1.78886557525093,-0.332844187003844,0.332844187003844,-1.08718970534299,0.596012456114386,0.545617402975342,-0.054440153746741,1.56020565075508,1.4872282541478,-3.04743390490287,-0.220041913855615,0.501971543728763,-0.295393142675762,0.0134635128026147
210,-2.25442859573016,2.25442859573016,-0.535385752856294,0.535385752856294,-1.3436571842907,0.654860663168132,0.372160971089148,0.316635550033422,1.86305893576222,0.92903103084245,-2.79208996660467,-0.297686874318414,-0.155998933649073,0.178744947929464,0.274940860038022
211,-3.32420913635747,3.32420913635747,-0.533851779012626,0.533851779012626,-0.880598376348857,0.820531737371121,-0.379808711648605,0.439875350626341,0.925902966952447,-0.102307402540449,-0.823595564411997,0.678488414031855,-0.612440943171848,0.445875154446508,-0.511922625306514
212,-3.25725717771675,3.25725717771675,-0.341578095667794,0.341578095667794,-0.634500491332332,0.760664806627942,0.420296368824338,-0.546460684119948,-0.126690002977828,0.289330556542596,-0.162640553564768,0.55757280226651,-0.435013310070469,0.568708798729234,-0.691268290925275
213,-0.459106794079036,0.459106794079036,-0.699904029708027,0.699904029708027,-0.332313978958671,0.90991428591605,0.166522016526915,-0.744122323484295,0.395391978617467,0.14492640960312,-0.540318388220587,-0.599469158004376,0.810495369391977,0.395760784162826,-0.606786995550427
214,-0.939942328884237,0.939942328884237,-0.316633273136172,0.316633273136172,-1.98632889799823,1.33391339000124,0.367648358064179,0.284767149932811,1.41999444700475,-0.172588250518786,-1.24740619648596,0.233985926651524,-0.425952454335333,0.20217243448788,-0.0102059068040706
215,-2.26242598197,2.26242598197,-0.512382637460817,0.512382637460817,-1.60798009870145,0.905740702792772,0.158710153286929,0.543529242621748,2.08678396845257,0.622471076597401,-2.70925504504997,-0.220784946544416,0.104804405299064,0.0723210710212109,0.0436594702241411
216,-0.551096304332909,0.551096304332909,-0.280608904608983,0.280608904608983,0.208670325401282,0.0807221646905387,0.208446303845228,-0.497838793937049,-0.0763105213447776,0.621015389840534,-0.544704868495757,-0.0132890193988096,-0.512113127368469,0.357640715488372,0.167761431278907
217,-1.79569426894673,1.79569426894673,-0.568077445415825,0.568077445415825,-1.2948675642673,0.550849501673802,0.688018981026655,0.055999081566847,2.02735510089322,1.48394995977054,-3.51130506066376,-0.115362037029451,0.342392083034064,-0.295339911660525,0.0683098656559122
218,-0.440723493478169,0.440723493478169,0.306875808086524,-0.306875808086524,-1.45160485501852,0.180014492390546,0.227096946849186,1.04449341577878,1.51535073634628,0.929133433057242,-2.44448416940353,-0.510089065827685,0.624552622108695,0.32493035675266,-0.43939391303367
219,-1.50637554027711,1.50637554027711,-0.764704229080807,0.764704229080807,-1.9065392953655,0.738385989661447,0.566623971554114,0.601529334149936,1.98589284074394,1.02507974903347,-3.01097258977741,-0.404041694625138,0.289720598881737,0.236095213151058,-0.121774117407657
220,-0.786985699283691,0.786985699283691,0.32486887710727,-0.32486887710727,-1.35699173541249,0.895664878360263,0.817872077629392,-0.356545220577166,0.0567496298979668,-0.461878143144483,0.405128513246517,-0.814940445129007,0.864681324635249,-0.0556803654305815,0.0059394859243395
221,-1.46838713758109,1.46838713758109,-0.325641284921353,0.325641284921353,-0.988121718539354,-0.00620073051157517,0.856645170026964,0.137677279023965,0.98908733933905,1.95167158230665,-2.9407589216457,-0.0300281505954785,0.449132599570394,0.433148911079741,-0.852253360054656
222,-2.79427378862755,2.79427378862755,-0.273360581459548,0.273360581459548,-0.713826745402069,1.00946400051963,0.305480067008006,-0.601117322125563,0.172005462937782,-0.979560971017666,0.807555508079884,-0.173702362807344,-0.135192836303052,0.377320990263331,-0.068425791152936
223,-2.40232945752298,2.40232945752298,-0.341554083432911,0.341554083432911,-1.17604221055311,0.727040388536711,0.324532184199122,0.124469637817279,1.85849262066378,0.81164234188819,-2.67013496255197,-0.108360635557283,-0.218792873471203,0.26188502150941,0.0652684875190762
224,-0.184316217424699,0.184316217424699,-0.164675927170069,0.164675927170069,-1.47674981520604,0.738341332837303,-0.202123749664547,0.940532232033286,1.98487818857224,0.806247345686886,-2.79112553425913,-0.923589319876514,0.969064981933904,-0.424054777795827,0.378579115738437
225,-2.25161672715895,2.25161672715895,0.21748985196901,-0.21748985196901,-0.381602086692206,0.531271844119206,0.717199437900114,-0.866869195327114,-0.677743217766818,0.170276439073207,0.507466778693611,-0.368597358915473,-0.215326849635143,0.826832856177641,-0.242908647627026
226,-1.79928475325201,1.79928475325201,-0.56020902983335,0.56020902983335,-1.35968549419219,0.343044917753635,0.00636852357874332,1.01027205285981,1.65237495529299,-0.328961165998107,-1.32341378929488,-0.0261488737583093,0.488208658952193,-0.45319998450663,-0.00885980068725398
227,-2.12834525088016,2.12834525088016,0.0387572691626867,-0.0387572691626867,-1.57255414800408,0.565544513927663,0.845215790386184,0.16179384369023,1.30346299624609,0.470440246581771,-1.77390324282786,-0.316240379449118,0.678005752902787,-0.209433713559123,-0.152331659894547
228,-2.35640976059022,2.35640976059022,-0.861374379413378,0.861374379413378,-1.39629075155794,0.696140314344545,0.585744107761773,0.11440632945162,1.86597998247094,0.502481236751004,-2.36846121922194,-0.0294095528864428,-0.135885741229303,-0.0309770693653512,0.196272363481097
229,-1.86144861042781,1.86144861042781,-0.24066014785114,0.24066014785114,-1.36660017253129,1.31989951285515,0.343877270804758,-0.297176611128616,0.336228561179526,0.50596410625973,-0.842192667439256,-0.201506138885507,0.125305963578716,0.931964885302496,-0.855764709995705
230,-0.939075992355548,0.939075992355548,0.326158625281066,-0.326158625281066,-1.21695414982139,1.13483704210716,0.300536875867824,-0.218419768153592,0.0162578137791222,-0.695156877916376,0.678899064137254,-0.517420058608424,0.653793259221806,0.336113257868698,-0.472486458482081
231,-2.68199299306802,2.68199299306802,0.150126992615735,-0.150126992615735,-0.802911342305051,0.691392047694138,0.169447692306499,-0.0579283976955859,0.608636699605372,0.374165070906413,-0.982801770511785,0.332485594427832,0.138683521705458,-0.178340951766623,-0.292828164366667
232,0.0573777767270939,-0.0573777767270939,0.251059004007265,-0.251059004007265,-0.851446727642679,1.25602100160819,0.600937957951317,-1.00551223191683,-0.381774123423617,-0.805195443163747,1.18696956658736,-0.295034907855712,0.25687639648209,-0.142473222351364,0.180631733724985
233,-1.76184290738116,1.76184290738116,-0.085917937739071,0.085917937739071,-0.693074352929517,0.0425515293590534,0.703917906846257,-0.0533950832757933,0.241608057366735,0.564550475442201,-0.806158532808936,-0.385443384696486,-0.486238051749454,0.861673670125794,0.0100077663201452
234,-3.39721661693982,3.39721661693982,-0.232396655209423,0.232396655209423,-1.14153971206545,0.558582529655789,0.83111900054484,-0.248161818135179,0.732435129302264,0.962918688580625,-1.69535381788289,0.394917765321783,-0.588411233576731,0.474033272624925,-0.280539804369977
235,-2.98869326168854,2.98869326168854,-0.499388278841891,0.499388278841891,-1.66951086936168,0.616764237100082,1.07146904178904,-0.0187224095274384,0.955192775830212,0.74069405819308,-1.69588683402329,-0.142511156461216,0.185720802262924,0.20390747022406,-0.247117116025768
236,-1.97070714552189,1.97070714552189,-0.219726148274375,0.219726148274375,-1.40381781296119,0.428202956298082,0.348614385789119,0.62700047087399,1.9496249065985,1.40653182751069,-3.35615673410919,0.0433994280535738,0.198787041142135,-0.351681170969602,0.109494701773893
237,-2.46339632611007,2.46339632611007,-0.70384997616585,0.70384997616585,-0.894432816030437,1.3300851092626,0.139688503956981,-0.575340797189145,0.98760126581254,-0.392377859488103,-0.595223406324438,0.242813594851613,-0.458297662311502,0.264850523412376,-0.049366455952488
238,-2.44292197809917,2.44292197809917,-0.805818931135286,0.805818931135286,-1.29090440856443,0.650225604853288,0.368261697882482,0.272417105828655,1.9418058524748,0.943503501160331,-2.88530935363513,0.0614075622171637,-0.23185505391352,-0.0300167048211922,0.200464196517549
239,-1.21168848165838,1.21168848165838,-0.622973019439035,0.622973019439035,-1.68980245812649,0.994988261044531,0.614931357742673,0.079882839339288,1.55798309389496,-0.174732829414844,-1.38325026448011,-0.530902749713148,0.0803653129818733,0.303730547930443,0.146806888800832
240,-3.39279563325808,3.39279563325808,-0.481382102621207,0.481382102621207,-1.02926539675099,0.694054626562219,0.348300305954578,-0.0130895357658058,1.1682291488981,0.922591092640018,-2.09082024153812,0.564059194264964,-0.603637632052263,0.483751567012411,-0.444173129225111
241,0.283176938893839,-0.283176938893839,-0.57010570979567,0.57010570979567,-1.48348960603581,0.338890221618928,0.772788924468732,0.371810459948148,1.42388051577508,0.191006052142902,-1.61488656791799,-0.955276319029453,1.05028578030979,-0.546982963928705,0.451973502648365
242,-2.63994003393019,2.63994003393019,-0.404336765925508,0.404336765925508,-0.948284908477647,0.697429717167695,0.299107087355258,-0.0482518960453061,1.36096648302412,1.18772327992857,-2.54868976295269,0.664887628986384,-0.589762028496557,-0.14984367987204,0.0747180793822136
243,-1.54024116082132,1.54024116082132,-0.626205643931785,0.626205643931785,-1.93650602916374,0.941921415352314,0.476964986583622,0.5176196272278,2.47046188450613,0.296120972340307,-2.76658285684644,-0.515190712672879,0.258555368354537,0.252929576475565,0.00370576784277693
244,-1.47468015072965,1.47468015072965,-0.856772507443572,0.856772507443572,-0.192206914511382,-0.159056094021069,0.413014209269514,-0.061751200737063,-0.30901941205726,0.422577180061132,-0.113557768003872,-0.0575552660993383,0.18959412513442,0.598251987356735,-0.730290846391817
245,-2.51306324065365,2.51306324065365,0.0635791706496725,-0.0635791706496725,-1.01613093793757,1.10613310930152,0.660344904992714,-0.750347076356666,-0.0718788897525329,-0.0943652159735644,0.166244105726097,-0.364170645684618,0.377532853146683,0.291187106291844,-0.304549313753909
246,-3.02900266243848,3.02900266243848,-0.569021626869611,0.569021626869611,-1.1908591376525,0.684106680959497,-0.327272875248037,0.834025331941043,0.954489547749094,-0.222748357460758,-0.731741190288337,0.497764388946187,-0.3531416345872,0.191427659245335,-0.336050413604322
247,-1.25349277322349,1.25349277322349,0.205208018666426,-0.205208018666426,-1.08886980708073,0.694460429246711,0.427029461525134,-0.0326200836911175,0.709541617298031,1.2150467276124,-1.92458834491043,-0.16119341801888,-0.0898063788585693,0.722681745633533,-0.471681948756084
248,-1.75629149494622,1.75629149494622,-0.361930167144568,0.361930167144568,-2.14658121278527,0.916156349125191,0.555815329409212,0.67460953425087,1.15687501639137,0.285740462760116,-1.44261547915148,-0.860709660890322,0.296786712511889,-0.0176291395830517,0.581552087961485
249,-3.64116291308946,3.64116291308946,-0.586455843612814,0.586455843612814,-0.428578105132913,0.714394678409921,0.00889607834976825,-0.294712651626776,0.0923499639376526,0.563051392498018,-0.65540135643567,1.14654392176359,-1.19125571857293,0.717910785360362,-0.673198988551015
250,-1.68960860250507,1.68960860250507,-0.255583167607689,0.255583167607689,-1.1751321610927,1.11853240863709,0.278852238195449,-0.22225248573984,-0.416395075170225,-1.29093294691329,1.70732802208352,-0.26510366882978,-0.0525354439051703,0.206960841843218,0.110678270891733
251,-2.41326236828713,2.41326236828713,-0.212269491626429,0.212269491626429,-1.89999464038468,1.02356543401206,0.629097722723163,0.247331483649458,0.985586980991593,0.234440424108272,-1.22002740509986,0.089067208201538,-0.279362298205306,-0.0483361429684612,0.238631232972229
252,-2.58293193846563,2.58293193846563,-0.479479961375203,0.479479961375203,-1.23800468014879,0.777438061374203,0.459379497805416,0.0011871209691709,1.35613212963552,-0.136915217125726,-1.21921691250979,-0.278531452919808,0.0163836489522041,0.105003573670078,0.157144230297525
253,-3.22790856105592,3.22790856105592,-0.483248089140855,0.483248089140855,-0.812094731057408,0.128603073748951,0.629807667518883,0.0536839897895743,0.0843767101092257,0.379696213139634,-0.464072923248859,0.387469999671823,-0.497213111246874,0.711604099186009,-0.601860987610958
254,-2.80650508145266,2.80650508145266,-0.180548273437303,0.180548273437303,-0.31286601449244,0.460722499973565,0.356379353051097,-0.504235838532222,0.0617658354311613,0.0185050626091316,-0.0802708980402929,0.159329881791994,-0.155794614979342,0.534951036912821,-0.538486303725473
255,-0.535317436444748,0.535317436444748,-0.00296552594968525,0.00296552594968525,-1.11059783725249,0.795419618447067,0.416251899280806,-0.101073680475385,1.73455184072241,0.950123651065039,-2.68467549178745,-0.683502240518904,0.864045824180051,-0.410060682616273,0.229517098955125
256,-3.50801549761659,3.50801549761659,0.00169306221174705,-0.00169306221174705,-1.06618895445606,0.925735878071972,0.593362460416103,-0.452909384032018,0.358501287435137,0.7776489518361,-1.13615023927124,0.569454998521059,-0.493840207511339,0.583536238697514,-0.659151029707234
257,-2.27847429866001,2.27847429866001,-0.666970018373536,0.666970018373536,-1.09494001682719,0.739383239042807,0.507858126497658,-0.15230134871327,1.59491734122039,1.06458418483848,-2.65950152605887,-0.140795365009415,-0.138063060100043,0.0627732286287213,0.216085196480737
258,-2.37028031993472,2.37028031993472,-0.775442718233152,0.775442718233152,-1.28201436640327,0.723648246360371,0.518639183800493,0.039726936242404,1.84487350670168,0.893553704941887,-2.73842721164357,0.0227691952473731,-0.030962360578552,-0.0718682023290689,0.0800613676602478
259,-0.12492043497132,0.12492043497132,-0.0220455692472917,0.0220455692472917,1.00616858197227,-0.562383454039191,-0.486321877711168,0.0425367497780891,-0.471329746544671,-0.508728608709163,0.980058355253834,-0.0224948166908474,0.233517167973799,0.0394869420468645,-0.250509293329816
260,-3.49648698654095,3.49648698654095,-0.261881404850458,0.261881404850458,-0.662051689390442,0.654912389807425,0.405914280153884,-0.398774980570867,-0.474117764832692,0.138652905271408,0.335464859561284,0.739309647410172,-1.01054296531831,0.956905896201549,-0.685672578293413
261,-2.60604128847951,2.60604128847951,-0.173001160388743,0.173001160388743,-0.915100604902017,0.91588014146528,-0.0377747092081355,0.0369951726448716,0.355436633804288,-0.408330088141589,0.0528934543373006,0.0254631754439376,-0.08810161549366,0.188402329056646,-0.125763889006923
262,-2.58794363827973,2.58794363827973,-0.307239071860059,0.307239071860059,-0.947683760496219,0.48328771833345,0.335296444192847,0.129099597969922,0.902205020301067,0.197527878690446,-1.09973289899151,-0.107462867331988,-0.658436788234268,0.788264254303681,-0.0223645987374259
263,-2.1200213589172,2.1200213589172,-0.36808971783145,0.36808971783145,-1.11407361686713,0.142921280511593,0.0191422648653597,0.952010071490181,1.19240333022445,-0.429058741792789,-0.76334458843166,0.537769405239917,-0.257038271719085,-0.191548757357141,-0.0891823761636905
264,-3.29012253635693,3.29012253635693,-0.694916498860965,0.694916498860965,-1.27106458362304,0.660607420724292,0.580750050779349,0.0297071121193943,0.803436109178661,0.0295378207927158,-0.832973929971377,0.340672916511575,-0.306180946613362,-0.0221810060060444,-0.0123109638921687
265,-2.32970191895732,2.32970191895732,-0.287795686342286,0.287795686342286,-1.34602828239719,0.528468104532993,0.51685038259894,0.300709795265258,1.92891968597113,1.30430686356222,-3.23322654953335,0.587150210603618,-0.0858105412234138,-0.388525365234418,-0.112814304145786
266,-2.60804735816319,2.60804735816319,-0.49667035011088,0.49667035011088,-0.564276450631799,0.398185595634746,0.320698554102096,-0.154607699105043,0.270188852759967,-0.341415325440969,0.0712264726810021,-0.0163611840713374,0.0808273205643762,0.133946019123284,-0.198412155616323
267,-3.34262000407196,3.34262000407196,-0.659597978308903,0.659597978308903,-0.580120967235286,0.146379511997478,0.113003121718014,0.320738333519795,0.825738378151899,0.311862867097442,-1.13760124524934,0.820629655670964,-0.772687990626391,0.427763309841608,-0.475704974886181
268,-2.346161530806,2.346161530806,-0.176786977574875,0.176786977574875,-0.526769076718631,0.559383833791526,0.0243504556796018,-0.0569652127524975,-0.0275047724552857,-0.0137160788607446,0.0412208513160302,-0.213986329264895,0.226047969753826,0.0640931039045535,-0.0761547443934841
269,-2.54390955849583,2.54390955849583,0.161585360857993,-0.161585360857993,-0.85911554807037,0.769067943849443,0.743765727023935,-0.653718122803007,-0.500426394064507,0.0448323152736017,0.455594078790905,-0.297286814547605,0.0747225396319067,0.661966563453537,-0.439402288537839
270,-1.59799130650124,1.59799130650124,-0.407624509909539,0.407624509909539,-1.71101158730196,0.227902369794484,0.811335696176771,0.671773521330704,1.83408811052448,1.60429501978567,-3.43838313031016,0.172880087791137,0.17755444993102,0.0421962132233441,-0.392630750945501
271,-2.90675247260475,2.90675247260475,-0.501100433260965,0.501100433260965,-1.02615926723371,0.405498868770521,0.113894056136837,0.506766342326352,0.560112957272618,-0.852474056766373,0.292361099493755,0.21979881712124,-0.184914945861632,-0.0639194276222227,0.0290355563626142
272,-1.63397641866331,1.63397641866331,-0.679007743552501,0.679007743552501,-1.60189966389142,0.609950109648119,0.722570526067803,0.269379028175502,2.3283614419836,1.05032776355699,-3.37868920554059,-0.116546405703983,0.15544490565939,-0.0638236834303938,0.024925183474986
273,-2.47058207998693,2.47058207998693,-0.638564100563274,0.638564100563274,-1.29331660252082,0.53811096308621,0.00878557786882159,0.746420061565792,0.976410679366429,0.714784826549604,-1.69119550591603,0.191796746325804,0.216479125410773,-0.194393591562367,-0.213882280174209
274,-0.527553116067614,0.527553116067614,-0.197935521576104,0.197935521576104,-0.955200323222921,1.05247107533411,0.601845873917735,-0.699116626028929,-0.87606277961344,-0.445485743916719,1.32154852353016,-0.793590396270938,0.349022207902623,0.282067674815399,0.162500513552916
275,-2.56048362873062,2.56048362873062,0.0338099042159478,-0.0338099042159478,-0.437229424130768,1.10116712011857,0.170764656729005,-0.834702352716811,-0.559423472637333,-0.0952169474576003,0.654640420094933,-0.233516609361761,0.195088955678293,0.487067575402903,-0.448639921719435
276,-2.06652020925759,2.06652020925759,0.266024774343541,-0.266024774343541,-1.25092863763988,0.923250791688266,0.796145844786247,-0.468467998834632,-0.766858839620589,-0.0110876753994947,0.777946515020083,-0.209737392692714,0.234074494260689,0.516870754066908,-0.541207855634883
277,-2.47790228891058,2.47790228891058,0.0663999110426943,-0.0663999110426943,-0.90866419166767,0.999782282477403,0.494762116299898,-0.585880207109631,-0.195629645524766,-0.348473858650403,0.544103504175169,-0.64425119403475,0.39634390468439,0.419073626950462,-0.171166337600102
278,-2.09098580871437,2.09098580871437,-0.148834538251255,0.148834538251255,-0.080014258725492,0.769520553105069,-0.312960728702236,-0.376545565677341,-0.362843551862645,0.0190022537132487,0.343841298149396,0.927987324549566,-0.343567742696477,-0.216306209321978,-0.368113372531111
279,-1.72338007243677,1.72338007243677,-0.565867123446667,0.565867123446667,-1.31723656034671,0.690059796583281,0.55270722437885,0.0744695393845811,2.10948324949801,0.842306640756826,-2.95178989025484,-0.268080582050711,0.477059208403945,-0.36984235171697,0.160863725363736
280,-1.86256470877155,1.86256470877155,-0.13041168220132,0.13041168220132,-1.64275344088076,1.12571298606405,0.444890933131167,0.0721495216855456,1.59462398372187,0.954716323241617,-2.54934030696348,-0.435640509131055,0.288546915754302,0.428788967262468,-0.281695373885715
281,-2.25781538513388,2.25781538513388,-0.30841870061096,0.30841870061096,-1.73467413211666,1.02021673454608,0.521199416910176,0.1932579806604,1.1398535296274,0.663070242175321,-1.80292377180272,-0.484278557089406,0.348780590923371,0.536380552280238,-0.400882586114202
282,-1.55219004482902,1.55219004482902,-0.556252857126963,0.556252857126963,-1.325530198558,0.498030487788728,0.680870757093524,0.146628953675747,1.7604889417622,1.42445579221272,-3.18494473397492,-0.340231988834463,0.615053921120833,-0.40094837741057,0.126126445124199
283,-3.42962095166242,3.42962095166242,-0.788921542102366,0.788921542102366,-1.17906479122509,0.479362333934175,0.616851750694704,0.08285070659621,1.00022443660243,0.163146099159652,-1.16337053576208,0.557050550810181,-0.544218437492948,0.21023945118142,-0.223071564498653
284,-0.779839328564755,0.779839328564755,0.0870690917110024,-0.0870690917110024,-0.887916408312951,-0.189791124161784,0.980354173357578,0.0973533591171572,0.352797962802913,1.67766332777547,-2.03046129057839,-0.0480780973762687,0.19019336383145,0.223676257601285,-0.365791524056466
285,-3.14377402416834,3.14377402416834,-0.537192808517886,0.537192808517886,-1.67962428936938,0.515064203552023,0.479203964890956,0.685356120926405,1.38936058999723,-0.0381728996939708,-1.35118769030326,0.0326345637760774,-0.105021087341996,0.273624691243187,-0.201238167677268
286,0.166038417004522,-0.166038417004522,-0.187491099401188,0.187491099401188,-1.51351307537148,0.802009919226325,0.836981345775132,-0.125478189629971,1.42421169323124,1.41097819445539,-2.83518988768663,-0.958885452855598,0.672035160360094,0.0100120647422368,0.276838227753267
287,-3.31517137134628,3.31517137134628,-0.61624395334578,0.61624395334578,-1.08917968746183,0.0207239434547677,0.634074652985047,0.434381091022013,0.757128767369986,0.500466872776234,-1.25759564014622,0.641064759351984,-0.746554034868058,0.813600577225654,-0.708111301709579
288,-2.21940161113612,2.21940161113612,0.157929454733969,-0.157929454733969,-0.145721249965102,0.445045631363676,0.241834325168621,-0.541158706567195,-1.07638051342633,0.542573862520695,0.533806650905639,0.710119511658929,-0.653796873294517,0.535346155047647,-0.59166879341206
289,-0.46899333891114,0.46899333891114,0.118903546248087,-0.118903546248087,-0.375533804721443,0.0373275339158801,0.741642226558536,-0.403435955752974,0.766702249775091,1.71127134723462,-2.47797359700971,-0.423880658673964,0.510654435527499,-0.311030811209272,0.224257034355737
290,-1.65643002930406,1.65643002930406,-0.242750847140552,0.242750847140552,-1.20874466342681,0.469702137102839,0.765749315759903,-0.0267067894359301,1.54173126223759,1.5203101681876,-3.06204143042519,-0.395682041270499,0.565856658487107,-0.09541864263937,-0.0747559745772384
291,-2.27758620273581,2.27758620273581,-0.704619533298567,0.704619533298567,-1.41426305881134,0.860019700151573,0.595401981148492,-0.0411586224887297,1.86270280820806,0.74803879508567,-2.61074160329373,-0.243666737217713,0.179060926261615,-0.0228402786558198,0.0874460896119174
292,-2.88445005173397,2.88445005173397,-0.417408241140258,0.417408241140258,-1.54277468099483,0.499880181394346,0.630892554072681,0.412001945527806,1.19053558204241,-0.263250510818612,-0.927285071223801,-0.239253171261643,-0.235525263000387,0.470123770166151,0.00465466409587934
293,-0.853240354887364,0.853240354887364,0.554300533579507,-0.554300533579507,-0.669923557256019,1.21039304301604,0.228973045170245,-0.769442530930264,-0.52684851820717,0.258116532963407,0.268731985243763,-0.404699106242949,0.387777897939132,0.625251557461841,-0.608330349158025
294,-2.44586926754555,2.44586926754555,-0.094529424720796,0.094529424720796,-0.359909372650839,0.491683623139517,0.478349703358342,-0.610123953847019,0.890486445373587,0.161099266392637,-1.05158571176622,-0.22056051023004,0.488271822902367,-0.0173512258769014,-0.250360086795425
295,-3.02338730273837,3.02338730273837,-0.755021190341808,0.755021190341808,-1.27251657361727,0.838593386365985,0.654507098439172,-0.220583911187888,0.973956960564822,-0.0657891626645688,-0.908167797900253,0.378843688994211,-0.243137340199805,0.0672702592491934,-0.2029766080436
296,-2.50385309057078,2.50385309057078,-0.967588987439992,0.967588987439992,-0.758326114382534,0.514177664554227,-0.149896333811204,0.394044783639512,1.52543264285195,0.545823038310335,-2.07125568116229,0.321184754249829,-0.403565463675057,0.108977567702254,-0.0265968582770263
297,-3.39853526897638,3.39853526897638,-0.465409505008144,0.465409505008144,-1.20424826075151,0.61888467462338,-0.0987470841790809,0.68411067030721,0.995183943432159,0.573748984099055,-1.56893292753121,0.809596638869584,-0.411052879192094,0.103811085835618,-0.502354845513108
298,-1.8826387407998,1.8826387407998,-0.41102631081095,0.41102631081095,-1.3693956505007,0.921262402113874,0.167851409123542,0.28028183926328,1.71978232770857,1.01808220021118,-2.73786452791975,-0.571547148253681,0.37944444488256,-0.126104276324408,0.318206979695529
299,-1.39580616342378,1.39580616342378,-0.482973753399289,0.482973753399289,-1.138550656812,0.991901084856161,0.824260658090504,-0.677611086134663,1.26195502432373,0.642173904357692,-1.90412892868142,0.165663053643826,-0.356840626009422,0.593841418061925,-0.402663845696328
300,-2.49665267347134,2.49665267347134,-0.474375698761473,0.474375698761473,-1.55373529158047,0.5354800337133,0.0549889022114355,0.963266355655739,1.9824833360018,0.465808639035396,-2.4482919750372,0.0659824243988252,0.00129661660180361,-0.115166832955112,0.0478877919544836
301,-1.95746735189365,1.95746735189365,-0.425612646146821,0.425612646146821,-1.40180774843627,0.936415268852322,0.422923568538308,0.0424689110456366,0.39354324390395,-0.616597187492223,0.223053943588273,-0.174317416005472,0.58114666724056,-0.0669730533662446,-0.339856197868843
302,-2.98949498541353,2.98949498541353,-0.113800873684975,0.113800873684975,-0.784558486292535,0.62495856226063,0.299873179105878,-0.140273255073973,1.04682944930135,0.0747605004448244,-1.12158994974617,0.0823363481477172,-0.35134813678502,0.515716903069873,-0.24670511443257
303,-1.57075051269882,1.57075051269882,-0.40464691737841,0.40464691737841,-0.370783064404745,0.263043744191516,0.158653883188044,-0.0509145629748151,0.404629465680474,1.16674067206837,-1.57137013774884,0.203493669043952,0.0478208166091551,-0.181059991041674,-0.0702544946114325
