"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
273,-2.43042289976483,2.43042289976483,-0.554632483264784,0.554632483264784,-1.348418943008,0.631023549917016,-0.0616131753428955,0.779008568433879,0.836824244636989,0.730153871956964,-1.56697811659395,0.0312222370882228,0.311507671418224,-0.156555722946948,-0.186174185559499
274,-0.495913502765567,0.495913502765567,-0.168714672903027,0.168714672903027,-0.923568588379925,1.02630096108519,0.598018110610987,-0.700750483316248,-0.797906853622192,-0.648009629301304,1.4459164829235,-0.91325555979995,0.406531962195337,0.337973852979388,0.168749744625225
275,-2.6525210148288,2.6525210148288,0.0897144651759537,-0.0897144651759537,-0.606927387190383,1.09989292004196,0.373655625079627,-0.866621157931203,-0.569757271923813,-0.0868873472380744,0.656644619161887,-0.2652618479585,0.177442464889903,0.481905065955891,-0.394085682887293
276,-1.99781217991797,1.99781217991797,0.150099217095549,-0.150099217095549,-0.888391961480332,0.761737218086424,0.706742434935355,-0.580087691541447,-0.788967382729833,-0.111045424573467,0.9000128073033,-0.313259035922847,0.394948281260414,0.492988225667669,-0.574677471005236
277,-2.7375779952416,2.7375779952416,0.0565221967253939,-0.0565221967253939,-0.945611922866173,1.04887704670398,0.650577272743486,-0.753842396581292,-0.180970167046771,-0.216044591931628,0.3970147589784,-0.540992913456155,0.365115002265163,0.392268825346958,-0.216390914155966
278,-2.1044144426664,2.1044144426664,-0.195997597803175,0.195997597803175,0.00155054577965914,0.778950670296959,-0.429896725953347,-0.350604490123271,-0.397165848394392,0.0790644143769417,0.318101434017451,0.94982305763465,-0.324051855612855,-0.371545199111769,-0.254226002910025
279,-1.81588365885325,1.81588365885325,-0.628938868429609,0.628938868429609,-1.21399499187696,0.710804764317069,0.414753548999993,0.0884366785599017,2.23262216540673,1.00841640940998,-3.24103857481671,-0.109031896367255,0.434525858622796,-0.379018666772136,0.0535247045165956
280,-1.88463993264505,1.88463993264505,-0.170268019503466,0.170268019503466,-1.35117402809331,0.987323305446203,0.508440877020042,-0.144590154372934,1.47839798116878,0.998191080800701,-2.47658906196948,-0.395096888244113,0.166479395098655,0.53600647924059,-0.307388986095131
281,-2.23855187141506,2.23855187141506,-0.431289472152733,0.431289472152733,-1.58346419648897,0.917212358551351,0.544639410000646,0.121612427936975,1.15133179160151,0.701802390710499,-1.85313418231201,-0.270295331864485,0.406453852404234,0.463829129437206,-0.599987649976955
282,-1.7248094983089,1.7248094983089,-0.533156976253798,0.533156976253798,-1.31501944689966,0.664919542956903,0.671209661418238,-0.0211097574754818,1.81738639560713,1.57429408212224,-3.39168047772937,-0.246619135902777,0.524214445680776,-0.222386885113101,-0.0552084246648986
283,-3.11835908514657,3.11835908514657,-0.742839814083387,0.742839814083387,-1.14555241343095,0.360285771929466,0.571025645793107,0.214240995708375,0.941903475010537,0.175169906480447,-1.11707338149098,0.488861834921875,-0.483785808991626,0.276735600929924,-0.281811626860172
284,-0.794614018642648,0.794614018642648,0.126589042068817,-0.126589042068817,-0.732738988934494,-0.157026647816074,1.00042904385238,-0.110663407101812,0.0973136286452215,1.69095357274361,-1.78826720138883,-0.131022451897255,0.351233237715913,0.263315512621606,-0.483526298440263
285,-3.10906209776606,3.10906209776606,-0.55896706613399,0.55896706613399,-1.81930460275769,0.661444060237388,0.494006725686202,0.663853816834096,1.51126285467574,-0.186566457797803,-1.32469639687793,-0.185788664175722,-0.0154010094920158,0.333876585117108,-0.132686911449371
286,0.253366625392969,-0.253366625392969,-0.236322033230507,0.236322033230507,-1.53307015218515,0.83298971221485,0.808409216415328,-0.108328776445033,1.48454064381729,1.34945480029566,-2.83399544411294,-1.0974838531865,0.609154869950381,0.136560804910233,0.351768178325886
287,-3.34633519137661,3.34633519137661,-0.639407993413195,0.639407993413195,-1.09963474160057,0.193473351187836,0.547712242321415,0.358449148091315,0.735157395354106,0.42424034164953,-1.15939773700364,0.545108295943182,-0.726268658173975,0.735175066392675,-0.554014704161882
288,-2.31437741194103,2.31437741194103,0.118932417043134,-0.118932417043134,-0.123085875379197,0.399147492143965,0.32758604584905,-0.603647662613818,-1.28030885325538,0.645148861624839,0.635159991630544,0.747369146970994,-0.758066541785859,0.454291090109163,-0.443593695294298
289,-0.540306141764609,0.540306141764609,0.150973927137868,-0.150973927137868,-0.45154687679087,0.26667430009899,0.604532332290489,-0.419659755598609,0.701321876974643,1.64637291889816,-2.3476947958728,-0.382045352232338,0.612503203827281,-0.395174053903355,0.164716202308411
290,-1.74805529773224,1.74805529773224,-0.219972074802238,0.219972074802238,-1.24780080721747,0.551062824741657,0.610607654864244,0.0861303276115644,1.53725335216318,1.62214814337294,-3.15940149553613,-0.367592163544479,0.496742953825049,0.0850964704174548,-0.214247260698025
291,-2.23401663292,2.23401663292,-0.750063672948528,0.750063672948528,-1.39313046454429,0.783992223991498,0.696325573715565,-0.0871873331627691,1.78846041917933,0.750262521926543,-2.53872294110588,-0.162988014698278,0.0640746519292351,-0.01197304191101,0.110886404680053
292,-2.93686881376123,2.93686881376123,-0.483860459924716,0.483860459924716,-1.56937303101128,0.439176875902777,0.781241568236315,0.348954586872184,1.20537035616954,-0.186795683718843,-1.0185746724507,-0.398081964331237,-0.0936070658566101,0.604046713555124,-0.112357683367276
293,-0.828794827630703,0.828794827630703,0.592793975370246,-0.592793975370246,-0.676271258121377,0.998608684444716,0.33361313794058,-0.65595056426392,-0.665543757308008,0.360653010607696,0.304890746700312,-0.50416656083632,0.40752074746422,0.642251183064144,-0.545605369692044
294,-2.27883378855385,2.27883378855385,-0.140456464344252,0.140456464344252,-0.353851697085817,0.386556718280308,0.546039285721979,-0.578744306916471,0.881880703442801,0.259851390374955,-1.14173209381776,-0.119015891840342,0.40800521762292,0.118971393143664,-0.407960718926242
295,-3.02426962216319,3.02426962216319,-0.828035731365179,0.828035731365179,-1.26163243186903,0.877377692221992,0.623046772667823,-0.238792033020782,1.11923451993371,-0.1775115575216,-0.941722962412106,0.356006023951815,-0.279190770278102,-0.0364385036557576,-0.0403767500179552
296,-2.40244785302304,2.40244785302304,-1.08776445253329,1.08776445253329,-0.82374885733537,0.606732999966201,-0.188317810967154,0.405333668336323,1.54527635259581,0.348250854303402,-1.89352720689921,0.340029368745649,-0.230102835841999,-0.0947385027641939,-0.0151880301394568
297,-3.36889923226815,3.36889923226815,-0.404361490815528,0.404361490815528,-1.03706504509586,0.594466654110818,-0.103814371848215,0.546412762833254,0.772655877514796,0.608675020236557,-1.38133089775135,0.863228287647661,-0.330393312683788,-0.086595627266157,-0.446239347697715
298,-2.03790701189555,2.03790701189555,-0.440962495133397,0.440962495133397,-1.25735224622411,0.644594451946277,0.239452546390791,0.373305247887042,1.71775981615946,1.00891256705457,-2.72667238321403,-0.585837538135954,0.363924862979425,0.0718705314816679,0.15004214367486
299,-1.37799533879114,1.37799533879114,-0.412938635835995,0.412938635835995,-1.17468899147845,0.875981679054034,0.90764119511258,-0.608933882688162,1.27428733632595,0.492448999849233,-1.76673633617518,0.174890488637278,-0.315618514913563,0.594397527643969,-0.453669501367685
300,-2.48445803130792,2.48445803130792,-0.427264023730069,0.427264023730069,-1.72233677281946,0.64757439403471,0.266137518359474,0.808624860425279,2.01908098408094,0.468234152445275,-2.48731513652621,0.0847087602498907,0.0161755562788888,-0.128100173484562,0.0272158569557826
301,-2.00157964430936,2.00157964430936,-0.389928360172022,0.389928360172022,-1.3875686694656,0.9585885332603,0.45848234792002,-0.0295022117147241,0.374671851049645,-0.775725049310642,0.401053198260997,-0.219989238296168,0.517220811198202,-0.128010206194893,-0.169221366707141
302,-2.88387982803681,2.88387982803681,-0.169008794466081,0.169008794466081,-0.850066175345773,0.651797167822649,0.244251254981912,-0.045982247458789,1.12652039879917,0.0895998951724397,-1.21612029397161,0.0987284726746905,-0.274755351206257,0.607545927777525,-0.431519049245959
303,-1.69585585865559,1.69585585865559,-0.424419086919625,0.424419086919625,-0.550194850199385,0.287934563417016,0.190922317430095,0.0713379693522726,0.351086785938149,1.2888185918707,-1.63990537780885,0.188882921155183,0.120203268819986,-0.0920313012195591,-0.217054888755609
304,-2.94452557929018,2.94452557929018,-0.310921275483649,0.310921275483649,-0.573679285479819,0.460830936005544,0.311013757298003,-0.198165407823729,0.429078612454421,-0.0640057602468565,-0.365072852207565,0.0670864940298602,-0.601013776550617,0.963175197684853,-0.429247915164096
305,-2.80005826325559,2.80005826325559,-0.230160761907013,0.230160761907013,-0.761178646634541,0.621582545875452,0.419653067350859,-0.28005696659177,0.125242137889162,0.604574527194476,-0.729816665083638,-0.0320321144279669,-0.281589192893857,0.540925681571225,-0.227304374249402
306,-1.40552661730854,1.40552661730854,-0.401910754247854,0.401910754247854,-1.01064319474815,0.542965463620859,-0.157178160593194,0.624855891720485,0.346982440577752,-0.504580501825553,0.157598061247802,0.33471264544749,-0.037051008557272,0.604511593498157,-0.902173230388375
307,-2.29998776788847,2.29998776788847,-0.238572628656095,0.238572628656095,-1.01215980753966,0.879804643924803,0.525537694269285,-0.393182530654433,0.521607970298662,-0.494530403910916,-0.0270775663877467,-0.622754607406936,0.624078396058692,-0.1416455350931,0.140321746441344
308,-0.56329900463107,0.56329900463107,-0.241087435903645,0.241087435903645,-1.63656629320129,1.06897988140683,0.525290493908466,0.0422959178859884,0.848657191845664,-0.551988579673029,-0.296668612172635,-0.745411424080692,0.815181055845644,-0.0537073107362649,-0.0160623210286873
309,-3.47279746220318,3.47279746220318,-0.623596520018001,0.623596520018001,-0.905220990472229,0.634086371887555,0.383379342276906,-0.112244723692232,1.02425748360212,0.477432980005975,-1.5016904636081,0.709503605073193,-0.516135377897676,0.105453378318107,-0.298821605493624
310,-1.85154063080259,1.85154063080259,-0.434610593917469,0.434610593917469,-1.1185863061388,0.609733662965016,0.515192171785455,-0.00633952861167242,0.108861220076742,-0.288157035973371,0.179295815896629,-0.3474746862273,0.435573837039661,0.599636405020379,-0.687735555832741
311,-1.69562218959906,1.69562218959906,-0.506425901787547,0.506425901787547,-1.91238937789022,1.23414293985175,0.25072022057936,0.427526217459103,1.87934084755277,0.291225772660773,-2.17056662021354,-0.57763745695553,0.14852445656069,-0.0712032112643571,0.500316211659197
312,-2.71521392513717,2.71521392513717,-0.101421507541804,0.101421507541804,-0.397327481901481,0.656492371084163,-0.124895787738069,-0.134269101444613,-0.118996008639141,0.127870400423976,-0.00887439178483426,0.221392801908294,0.279269792560742,-0.0694287474617377,-0.431233847007298
313,-0.335947064083153,0.335947064083153,-0.98543265579342,0.98543265579342,-1.34150421916264,0.0575643247813827,0.645179939290955,0.638759955090297,1.73870830757519,0.69848923604014,-2.43719754361533,-0.349994064988246,0.264604460199867,0.153278767326189,-0.0678891625378097
314,-0.464718784026263,0.464718784026263,-0.279258674539841,0.279258674539841,-1.77298658787154,0.548240705496605,0.135181944274598,1.08956393810034,2.06329734293355,0.901250341615429,-2.96454768454898,-0.264990142020989,0.595656846996122,-0.528302623253517,0.197635918278384
315,-2.43624247502481,2.43624247502481,-0.266139195861146,0.266139195861146,-1.36324039304719,0.452927874823708,0.0975404477292958,0.812772070494187,1.34494700094648,1.17337867830898,-2.51832567925546,-0.165030037851604,0.235506673737602,0.015934113002727,-0.0864107488887255
316,-1.65292075233117,1.65292075233117,-0.319745689434129,0.319745689434129,-1.72828474328157,1.08792968383902,0.519044822615378,0.121310236827169,0.104101586138949,0.302185059964104,-0.406286646103053,-0.364520737566548,0.168380552833827,0.252191526594252,-0.0560513418615308
317,-1.74061681654188,1.74061681654188,-0.152885180075492,0.152885180075492,-1.28988888856066,1.18051223659458,0.507096921174852,-0.397720269208772,0.123716469690058,-1.19961745366326,1.07590098397321,-0.232412407084495,-0.162699111629089,0.0578628239845575,0.337248694729026
318,-3.37879361832091,3.37879361832091,-0.716859798596532,0.716859798596532,-1.02008357828848,0.57972091467537,0.482667650138046,-0.042304986524939,0.53182267745063,-0.0917447263510048,-0.440077951099625,0.545277182970109,-0.556952986702781,0.484264590870293,-0.472588787137622
319,-2.59819510792703,2.59819510792703,-0.648900344021283,0.648900344021283,-0.805252473165285,0.543910255964404,0.461850525352993,-0.200508308152111,0.245973000072269,-0.522439648806613,0.276466648734344,-0.468776867183307,0.0840627853202154,0.46699178537364,-0.0822777035105482
320,0.303930399525261,-0.303930399525261,-0.322954850527435,0.322954850527435,-0.952425501443199,-0.0125464202587369,0.409959528834332,0.555012392867605,2.14278758083305,-0.3619414394491,-1.78084614138395,-0.940798513014195,0.800945008011777,0.0718987043783582,0.0679548006240597
321,-2.42392362571629,2.42392362571629,-0.109119482691475,0.109119482691475,-1.01283063996634,0.799812266045186,0.314176644247546,-0.101158270326391,0.144253552307478,0.166714303071773,-0.31096785537925,0.266584898232128,-0.0302984810932428,0.274226396148267,-0.510512813287152
322,-1.8707959685763,1.8707959685763,-0.597462055852044,0.597462055852044,-1.35122253203092,0.47811897803084,0.728004190514661,0.145099363485417,2.02270483705197,1.26959164923886,-3.29229648629082,0.165671875296272,0.0904094740794963,-0.14106818043469,-0.115013168941078
323,-1.00915751594068,1.00915751594068,-0.307193375302234,0.307193375302234,-1.58489509947392,0.644761799410613,1.21302789925573,-0.272894599192422,0.0245112020070884,-0.0333157330090115,0.00880453100192313,-0.859660108331643,0.410748334589035,0.16493360422441,0.283978169518198
324,-0.466167961446671,0.466167961446671,-0.0121691107320887,0.0121691107320887,-1.71512588440068,0.621800252957063,0.594863973256211,0.498461658187407,0.968255892302818,2.19121358566962,-3.15946947797244,-0.252430627508307,0.417741824921884,-0.0794471684149596,-0.0858640289986174
325,-0.882027808447553,0.882027808447553,0.0356143047559375,-0.0356143047559375,-1.43715634087817,0.911755965966117,0.397165061870488,0.128235313041563,1.39212831854955,1.03990157231668,-2.43202989086624,-0.601375799870234,0.564041020269423,-0.302556968245766,0.339891747846576
326,-3.2860042152459,3.2860042152459,-0.57111985834689,0.57111985834689,-0.638999258439999,0.166570490466717,-0.0119293610660972,0.48435812903938,0.871190459516503,0.260573277613171,-1.13176373712967,0.444342864906597,-0.518019982948395,0.872122208107871,-0.798445090066074
327,-2.95803153563567,2.95803153563567,-0.136131190559603,0.136131190559603,-1.1352254658396,0.665803762733088,0.609941751353807,-0.140520048247299,0.379130588548639,-0.0820745327477884,-0.297056055800851,0.335082281059789,-0.374153900651559,0.345541244362301,-0.306469624770531
328,-2.71448798198355,2.71448798198355,-0.572679372207336,0.572679372207336,-1.47948942809172,0.689807772253659,0.483579282811113,0.306102373026951,0.804577103964649,-0.319028561158162,-0.485548542806487,-0.357757180372054,-0.027666921472752,0.516867555080413,-0.131443453235607
329,-1.20434993809625,1.20434993809625,-0.351065229457748,0.351065229457748,-1.00845627306093,0.473174061988252,0.314349764804213,0.220932446268467,2.39370081366885,0.252813117924889,-2.64651393159374,-0.4186623778069,0.603576126674697,0.164524199307399,-0.349437948175197
330,-0.652903117337729,0.652903117337729,-0.172099071229926,0.172099071229926,-1.51206980061076,0.719568543087819,0.458562421202219,0.333938836320722,2.4903684463976,0.147163213969969,-2.63753166036757,-0.0925426895398419,0.0668291639132469,0.000894326487675034,0.02481919913892
331,-1.00518069510406,1.00518069510406,0.121738233312033,-0.121738233312033,-1.4114216322381,0.396190585441463,0.496302331997086,0.518928714799554,1.20326496789539,1.60762201268259,-2.81088698057798,-0.00207164956309439,-0.0321621788595808,0.318352856662049,-0.284119028239373
332,-3.07352405814849,3.07352405814849,-0.577005045626096,0.577005045626096,-1.47763706557464,0.646311748425522,0.399993511483803,0.431331805665312,1.55532227284797,0.131788376678836,-1.6871106495268,-0.153511996035551,-0.107329086623248,0.677281746884381,-0.416440664225582
333,-3.31769413342806,3.31769413342806,-0.354142414540874,0.354142414540874,-0.551442770416592,0.192052839105495,0.328920026030342,0.0304699052807543,-0.0574040294035418,0.498258586629781,-0.440854557226239,0.647715161175786,-0.903730142025823,0.775563712627383,-0.519548731777347
334,-2.94495866061928,2.94495866061928,-0.0564770535013448,0.0564770535013448,-0.48517431074527,0.712883440496392,0.00335665007255392,-0.231065779823676,0.567243829351973,-0.322961646772277,-0.244282182579696,0.479516406601083,-0.732116393838062,0.687015822446096,-0.434415835209117
335,-0.189838070923379,0.189838070923379,0.376514171496088,-0.376514171496088,-1.14731370883212,-0.0154923954492717,0.83877095908719,0.324035145194201,0.426573527114195,2.35677490256179,-2.78334842967599,-0.281246445571471,0.129842633450337,-0.0800700968163822,0.231473908937516
336,-1.47488024983351,1.47488024983351,0.0868898865014156,-0.0868898865014156,0.428225794143029,0.60494089601124,-0.455741570632932,-0.577425119521338,-0.471014614071045,-0.435854592232414,0.906869206303459,0.0190169135131488,0.606822351866105,-0.505406786961948,-0.120432478417305
337,-1.97243461652256,1.97243461652256,-0.641333170288551,0.641333170288551,-1.48461546302244,0.968440439600368,0.383064266410237,0.133110757011832,1.57383641527042,0.777055954042934,-2.35089236931336,-0.59265567675222,0.351263392036291,0.0867268082932173,0.154665476422712
338,-1.61188694847297,1.61188694847297,-0.51439664571232,0.51439664571232,-1.48151141169336,0.334469821937156,0.996746484842313,0.150295104913895,0.929249855175626,2.02624643822862,-2.95549629340424,-0.0660180218262087,-0.00887473732366618,0.552712458977121,-0.477819699827246
339,-3.28017945686063,3.28017945686063,-0.275707243767949,0.275707243767949,-0.754217909862085,0.615381242414592,0.405358751848038,-0.266522084400545,-0.0342474239044411,0.322169836003199,-0.287922412098758,0.481873192331365,-0.589580423101061,0.893942044339399,-0.786234813569703
340,-2.89337226126047,2.89337226126047,-0.0684848095564735,0.0684848095564735,-1.25044407917402,0.496979164783556,0.645970764981192,0.107494149409275,0.801546954375151,1.17369591625354,-1.97524287062869,0.0314327956493261,-0.22924481118005,0.346785391762045,-0.148973376231321
341,-2.70178756342978,2.70178756342978,0.0585260605703881,-0.0585260605703881,-0.751420565483754,0.528815576799118,-0.119767837465944,0.34237282615058,1.03831900803371,0.240662135648591,-1.2789811436823,0.231875366146726,-0.38056014059313,0.297579256836445,-0.148894482390041
342,-0.493544672008789,0.493544672008789,-0.35152560456473,0.35152560456473,-2.10984708821054,1.14210232951915,0.837427309351716,0.130317449339673,1.31999383173307,0.792496585055544,-2.11249041678862,-0.883451810839995,0.293516728994375,0.45907724670278,0.130857835142839
343,-2.73893468827325,2.73893468827325,-0.657289520772212,0.657289520772212,-1.07066698473293,0.577574933316387,0.575305501800342,-0.0822134503837955,1.44515547502588,1.1886247929908,-2.63378026801668,0.00160400155135188,-0.00607910994720564,0.180445335910463,-0.175970227514609
344,-2.88253772764992,2.88253772764992,-0.291628833794074,0.291628833794074,-0.461240623678037,0.798993693228124,0.339829279255225,-0.677582348805312,-0.530037364484727,-1.14996968025651,1.68000704474124,0.159844866237764,-0.200931262238495,0.593048309301182,-0.55196191330045
345,-2.764154296277,2.764154296277,0.15686425878345,-0.15686425878345,-1.05491996696605,0.547955306227192,0.826949232781302,-0.319984572042442,0.156230919065605,-0.144399575345599,-0.0118313437200065,0.145784122897212,-0.256705170246384,0.124018533914592,-0.0130974865654196
346,-1.3610799102679,1.3610799102679,-0.123070879925014,0.123070879925014,-2.3017907534551,0.222740677989693,1.08753637112473,0.991513704340676,1.43281074978527,1.26639914198861,-2.69920989177387,-0.288288146232983,0.288276424765958,0.160661637120459,-0.160649915653434
347,-2.14430609216208,2.14430609216208,-0.235053938894889,0.235053938894889,-1.72402187538897,0.609565918056302,0.955926896696973,0.158529060635693,1.62750282754166,0.700730312648057,-2.32823314018971,-0.167010875654738,0.349204956488948,-0.326555753159212,0.144361672325003
348,-1.30881660437934,1.30881660437934,0.147155217259904,-0.147155217259904,-1.28190294555798,0.0665845842753815,0.575985206735607,0.639333154546991,0.92738156418975,1.80501832953688,-2.73239989372663,-0.0594160666339468,-0.349311777201689,0.514306991231661,-0.105579147396026
349,-3.64816307448949,3.64816307448949,-0.651279704861055,0.651279704861055,-0.954383175153595,0.172019087531977,0.498036141641703,0.284327945979915,0.764760060441069,0.481112054819663,-1.24587211526073,1.2478145661911,-1.02442290343105,0.240150821624624,-0.46354248438467
350,-0.567501588630454,0.567501588630454,0.367286905335372,-0.367286905335372,-0.0785444404579342,0.859637444594009,-0.454519303958641,-0.326573700177434,-0.916241800241531,0.101423436454049,0.814818363787482,0.0302833299109396,0.12174781190961,-0.0231159951540445,-0.128915146666505
351,-3.56823341558852,3.56823341558852,-0.639161584915414,0.639161584915414,-0.78267307411451,0.858852836886142,0.101860134275611,-0.178039897047243,0.474462561749466,0.0828930398421881,-0.557355601591654,0.944749031794645,-0.780528615168649,0.308646200055141,-0.472866616681138
352,-1.51878145104668,1.51878145104668,-0.53677446553039,0.53677446553039,-1.75689067360621,1.20014805427715,0.338740012302361,0.218002607026697,1.91326435190205,0.10024415725009,-2.01350850915214,-0.760693816613211,0.0963477953293509,0.0125621785961141,0.651783842687746
353,-0.74304373078848,0.74304373078848,-0.109719806247704,0.109719806247704,-1.22926238089374,0.384180679245616,0.722110141735292,0.12297155991283,1.77087066863005,1.1885354405914,-2.95940610922145,-0.774464978880493,0.724012507762899,0.413094668508331,-0.362642197390738
354,-1.09290406619623,1.09290406619623,0.0909149897185181,-0.0909149897185181,-0.91237214908888,0.704937737862568,0.00187745684366209,0.205556954382649,-0.288887296077976,0.224456994319025,0.0644303017589509,-0.778963889991147,0.641719663451747,0.692078441960538,-0.554834215421139
355,-2.45101224345138,2.45101224345138,-0.0485200008558434,0.0485200008558434,-0.859983839464935,1.1395561578484,0.342267094036696,-0.621839412420163,0.0458819802304004,-0.446668984921168,0.400787004690767,-0.489219885340184,0.398203753442707,0.180705646537384,-0.089689514639907
356,-3.42747731167561,3.42747731167561,-0.791377770559917,0.791377770559917,-0.863290228412174,0.310010223481523,0.153097481601779,0.400182523328872,1.03976203795675,0.688350538371778,-1.72811257632853,0.623257369713495,-0.419742404031198,0.31279460328792,-0.516309568970217
357,-2.5402797147266,2.5402797147266,-0.228941961215644,0.228941961215644,-1.50048106104811,0.894049832213952,0.839925199002222,-0.233493970168067,1.0879135747467,0.0298255162779536,-1.11773909102465,-0.353685531486589,0.414789136479373,0.0876700773965835,-0.148773682389368
358,-2.84407788379646,2.84407788379646,0.0777223433921604,-0.0777223433921604,-0.726026838243354,0.846903163700258,0.270566771701778,-0.391443097158682,-0.197673042984228,-0.153736568737677,0.351409611721904,0.282764467647955,-0.136618047163611,0.182659309172571,-0.328805729656915
359,-2.82343329033827,2.82343329033827,-0.630716411677577,0.630716411677577,-1.03894298481601,1.03955210158052,-0.0152977508967303,0.0146886341322215,0.396502633345614,-0.765985204507819,0.369482571162205,-0.320599281687368,-0.0752665165639867,0.460324769200255,-0.0644589709489004
360,-1.64802731710931,1.64802731710931,-0.642067000472471,0.642067000472471,-1.74335793164626,0.85069282274968,0.35521458925425,0.537450519642327,2.15101651370595,0.661222814662921,-2.81223932836887,-0.503975370240757,0.241889767949685,0.511504815813443,-0.249419213522371
361,-2.77583406798132,2.77583406798132,-0.446988042254719,0.446988042254719,-0.54933896747837,0.586493116806327,0.369953698486211,-0.407107847814168,0.0903882933527207,0.836301526605686,-0.926689819958407,0.347858623039445,-0.623118265653659,0.821741855699542,-0.546482213085328
362,-1.44992895952317,1.44992895952317,-0.0914770404891599,0.0914770404891599,-1.66153606235848,0.382138154891887,0.544784578716669,0.734613328749925,1.7101819881924,0.0102622101771053,-1.72044419836951,-0.304311997815725,0.842944677095301,-0.539399444066044,0.000766764786467145
363,-2.12434811022104,2.12434811022104,-0.855637464487684,0.855637464487684,-1.44774521579554,0.582086606543888,0.382026118812199,0.483632490439455,1.10997892996921,1.09049617643052,-2.20047510639973,0.759562907725349,-0.561511486725588,0.224130743005607,-0.422182164005367
364,-3.04576885701673,3.04576885701673,-0.273211704626011,0.273211704626011,-0.299475750456329,0.706244028630917,-0.0113167868370776,-0.39545149133751,-0.689795353148422,-0.978098759815732,1.66789411296415,0.126147475352135,-0.235802244482725,0.503701036653989,-0.394046267523398
365,-1.61917768647739,1.61917768647739,-0.303113609091615,0.303113609091615,-0.309082588199735,0.863716933505399,-0.233723141595517,-0.320911203710147,-0.52879182255379,0.417349748257335,0.111442074296455,0.0048499461576507,-0.32687349869593,0.494114561964415,-0.172091009426136
366,-2.87269040894798,2.87269040894798,-0.729254661536655,0.729254661536655,-1.45773502363105,0.594374754649391,0.32390263689833,0.53945763208333,1.34484157780277,-0.746797883706621,-0.598043694096154,0.0327230095092265,-0.346269205014409,0.302680022130799,0.0108661733743836
367,-1.52887040949419,1.52887040949419,0.0999992187370235,-0.0999992187370235,-0.714456451448865,1.2619272032114,-0.320185394386227,-0.227285357376312,-0.187356006538797,-0.085949751981262,0.273305758520059,-0.122413949356905,0.595001062610786,0.405075452104711,-0.877662565358592
368,-2.45391414758643,2.45391414758643,0.0924556609337541,-0.0924556609337541,-0.616538971263307,1.00793926584454,0.53746964735401,-0.928869941935245,-0.369842371281246,-0.557080565447632,0.926922936728877,-0.319713824369511,0.0736871002272555,0.538595735823821,-0.292569011681565
369,-0.381016745638625,0.381016745638625,-0.284590406908261,0.284590406908261,-1.56519631176377,0.53614692465554,0.467887340459039,0.561162046649187,1.46174354657863,1.67142544215433,-3.13316898873296,-0.7160643056667,0.790298387953905,0.33424303369677,-0.408477115983974
370,-1.2190426843776,1.2190426843776,-0.611011021398657,0.611011021398657,-2.40726032833639,0.989164623597134,0.732699559323834,0.685396145415422,1.84497034064481,0.650995801099573,-2.49596614174438,-0.389758813347615,0.0120598223907375,0.115439207034813,0.262259783922064
371,-0.796653335433029,0.796653335433029,-0.221784337911032,0.221784337911032,-1.70678383551045,0.50132333690881,1.04838375967545,0.157076738926186,1.4306062413613,1.93577298383473,-3.36637922519603,-0.304315029681462,0.494160856357497,0.395458856871847,-0.585304683547882
372,-3.28499991560257,3.28499991560257,-0.4092620877237,0.4092620877237,-0.923589910574817,0.172639373635308,0.766141829287344,-0.0151912923478351,1.18501693385596,0.579086988948054,-1.76410392280401,0.332073510961959,-0.478743761625471,0.704491000127303,-0.557820749463791
373,-2.72541488602142,2.72541488602142,-0.550297889096041,0.550297889096041,0.00853600246489093,0.518473520873646,-0.182909078200734,-0.344100445137804,-0.101837097791206,-0.709859041993424,0.81169613978463,0.142785399399712,-0.131531793722629,0.427084130686879,-0.438337736363962
374,-2.70819373713326,2.70819373713326,-1.10023227593035,1.10023227593035,-1.15564577340787,0.862350266668212,0.207791585252266,0.0855039214873933,1.32839911601479,-0.309190180260065,-1.01920893575473,0.623126042724972,-0.471151322520561,-0.0985378986826397,-0.0534368215217711
375,-1.71323020186074,1.71323020186074,-0.579533927014557,0.579533927014557,-1.65689245201718,0.708307971068165,0.582732280532367,0.365852200416644,2.31789239120646,1.02707045251959,-3.34496284372604,-0.231089163412589,0.434063792007721,-0.115560863473629,-0.087413765121502
376,-0.0941339111234561,0.0941339111234561,0.595884055224196,-0.595884055224196,0.709849107946016,0.415525733618142,-0.168966197170694,-0.956408644393463,0.100122906663874,-0.267665320780555,0.167542414116681,-0.366578333141538,0.666913822773545,-0.278506789346753,-0.0218287002852543
377,-3.12817233378888,3.12817233378888,-0.600752283303099,0.600752283303099,-0.518325467849675,0.467074386724787,-0.343661260442301,0.39491234156719,0.533021294766596,0.30078161130325,-0.833802906069846,0.745826692509672,-0.200993481210324,0.0276952575321081,-0.572528468831456
378,-2.49319157665479,2.49319157665479,0.0961783366426105,-0.0961783366426105,-0.88230402477305,0.929493343127679,0.505239636201397,-0.552428954556025,0.319101937794785,-0.0926035872877563,-0.226498350507028,0.0589287685259908,-0.223175559263312,0.33047144921847,-0.166224658481149
