"A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
-2.96561614860104,2.96561614860104,-0.506054925562361,0.506054925562361,-1.70549248011541,0.844573737195576,0.873209364604451,-0.0122906216846176,0.970315365297673,0.517017146107196,-1.48733251140487,-0.221094358984949,0.335585305654843,0.0460845957948672,-0.160575542464761
-1.85465533452579,1.85465533452579,-0.19218060136097,0.19218060136097,-1.28072397263008,0.446959650079424,0.208830901555833,0.624933420994824,1.77142745882252,1.45512218358089,-3.22654964240341,0.0531723104726178,0.341482872383751,-0.355948221249714,-0.0387069616066554
-2.31949801607876,2.31949801607876,-0.65722173949009,0.65722173949009,-0.675993966880553,1.38874302480138,-0.0329892929535565,-0.67975976496727,1.05203066367736,-0.34761870477531,-0.704411958902048,0.169829310538891,-0.430531851652051,0.340838730073955,-0.0801361889607947
-2.35971015380741,2.35971015380741,-0.830201020804699,0.830201020804699,-1.2481935855936,0.6251904880142,0.275199933871842,0.347803163707553,1.84344071000566,0.98114369260393,-2.82458440260959,0.0318533788808058,-0.154948686579766,-0.00846774896284405,0.131563056661804
-1.25239765722832,1.25239765722832,-0.617332027313056,0.617332027313056,-2.11380362904069,1.02868267747341,0.822862471185711,0.262258480381578,1.63681948305742,-0.146894709628603,-1.48992477342881,-0.587451888212065,0.00565106747815056,0.415472441463113,0.166328379270802
-3.56632835572319,3.56632835572319,-0.396092466291249,0.396092466291249,-1.17484820934693,0.596707104131663,0.42837965862889,0.149761446586374,1.17927656445912,1.06546194177989,-2.24473850623901,0.505330211324193,-0.460704704283041,0.312785680844714,-0.357411187885866
0.268496702790553,-0.268496702790553,-0.605389116675922,0.605389116675922,-1.33978345361317,0.248861570880513,0.744570916263844,0.346350966468814,1.39368495388435,0.0332059749352706,-1.42689092881962,-0.679186418229609,0.919647220141373,-0.52015631856303,0.279695516651266
-2.61257643429957,2.61257643429957,-0.329906290005161,0.329906290005161,-0.93440192305617,0.686007764100392,0.272539814407556,-0.0241456554517783,1.42530942679989,1.23921857240669,-2.66452799920657,0.742312717702906,-0.734954347520348,-0.118666219986088,0.11130784980353
-1.42242806718349,1.42242806718349,-0.614579536092605,0.614579536092605,-1.93951316980412,0.869576130585768,0.421305585700155,0.648631453518193,2.60193562308494,0.371806838795565,-2.97374246188051,-0.620742622262992,0.305788015545493,0.129587047519989,0.18536755919751
-1.45455881783184,1.45455881783184,-0.879927429256176,0.879927429256176,-0.147364165497548,-0.160882959155193,0.442967316934634,-0.134720192281893,-0.257980716693591,0.423578142350491,-0.165597425656901,0.0109398318260761,0.271149814849554,0.486133292490717,-0.768222939166347
-2.62206544511274,2.62206544511274,0.0793411742436161,-0.0793411742436161,-1.09977352056109,1.17331360097513,0.63495187672506,-0.708491957139105,-0.123264286998591,-0.0997742555247607,0.223038542523352,-0.466241316899649,0.410718072007702,0.376875586631845,-0.321352341739899
-3.16858899766802,3.16858899766802,-0.599279467796334,0.599279467796334,-1.37438518207948,0.671371192875722,-0.15770028677352,0.860714275977276,1.09402735051992,-0.274517837648308,-0.819509512871612,0.584726696641725,-0.311042792236682,0.107592388587012,-0.381276292992055
-1.2158828701723,1.2158828701723,0.119512068192794,-0.119512068192794,-1.00738016606477,0.604884800052456,0.493455740298165,-0.0909603742858534,0.718288670373002,1.2158871952497,-1.9341758656227,-0.245504118733594,-0.116846268716469,0.726897269934941,-0.364546882484878
-1.85042124556798,1.85042124556798,-0.347853633818169,0.347853633818169,-2.15135178973242,0.956610597920359,0.64001383670075,0.554727355111309,1.20925185602824,0.353668902727162,-1.5629207587554,-0.826699768770672,0.303152645727574,-0.00616699378353376,0.529714116826631
-3.64837215073581,3.64837215073581,-0.634033524743444,0.634033524743444,-0.141210396338561,0.61034013382291,-0.132665016492945,-0.336464720991404,0.134258607784278,0.55494686300325,-0.689205470787527,1.18144101244414,-1.19683706478472,0.662993192536324,-0.647597140195747
-1.75668170401269,1.75668170401269,-0.239912513066062,0.239912513066062,-1.41625032176539,1.16754552781056,0.442850044604976,-0.194145250650142,-0.258355874056626,-1.52583030505511,1.78418617911173,-0.32056055647314,0.169423321175689,0.0887005679568843,0.0624366673405666
-2.31415580085551,2.31415580085551,-0.224331291224626,0.224331291224626,-1.8730379725223,1.08480966570594,0.525773795015544,0.262454511800816,1.03243332170994,0.0985557002456869,-1.13098902195562,-0.0302100366474668,-0.179591956001199,-0.0107022740548839,0.22050426670355
-2.86952482015659,2.86952482015659,-0.65824105214552,0.65824105214552,-1.29564756196457,0.923185883774239,0.383101759256592,-0.0106400810662632,1.44154911211416,-0.0470968222138308,-1.39445228990033,-0.153383610501136,-0.01038420042436,0.128156340958788,0.0356114699667082
-3.17397062317618,3.17397062317618,-0.389911985920128,0.389911985920128,-1.0407804058793,0.26129958354911,0.645081043046755,0.13439977928344,-0.114892672413964,0.500812180976637,-0.385919508562672,0.227640886676312,-0.462775783757865,0.758116496740774,-0.522981599659221
-2.75161746301766,2.75161746301766,-0.264647137101826,0.264647137101826,-0.529920620535424,0.345402089853656,0.534388334983743,-0.349869804301974,0.248593495801624,-0.029487010244068,-0.219106485557556,0.0712183866529133,-0.115016248123447,0.45502101707368,-0.411223155603146
-0.528014619060049,0.528014619060049,-0.0669989469384384,0.0669989469384384,-0.970860576931069,0.722615650619034,0.340415681010328,-0.0921707546982927,1.72150526749457,0.888253064268205,-2.60975833176278,-0.647451204765811,0.830612405373527,-0.275015785606615,0.0918545849988993
-3.35318282830324,3.35318282830324,0.0496180617930492,-0.0496180617930492,-1.16301820288996,1.02986514792237,0.5103067770471,-0.377153722079509,0.337219938876983,0.650859746024498,-0.988079684901481,0.587851344478363,-0.475772621547182,0.412196587866368,-0.524275310797548
-2.43557097464781,2.43557097464781,-0.682224378760629,0.682224378760629,-1.04873290659291,0.791535564935673,0.259020916915374,-0.00182357525813459,1.69921249474802,1.15064155421847,-2.84985404896649,0.0598460103035351,0.0543665759733196,-0.217997180426871,0.103784594150016
-2.40965404812653,2.40965404812653,-0.750976855757009,0.750976855757009,-1.12069390822631,0.781015880862698,0.478737093876261,-0.139059066512651,1.73745241816595,0.943945189904441,-2.68139760807039,0.0178280126454274,-0.168294013100325,0.162561261863028,-0.0120952614081305
-0.143270496313222,0.143270496313222,-0.0725314189950703,0.0725314189950703,0.863041688998066,-0.53514911915773,-0.377915822645868,0.0500232528055319,-0.33479953869023,-0.589716541605527,0.924516080295757,0.117254825394422,0.166803857404122,-0.0491391948593007,-0.234919487939243
-3.4024554458907,3.4024554458907,-0.253127444929932,0.253127444929932,-0.596122518404624,0.69436100741044,0.331310226350183,-0.429548715355999,-0.447952213280665,0.0726076251662548,0.37534458811441,0.715048281472876,-0.978509320530509,0.973964699009827,-0.710503659952194
-2.69398141793718,2.69398141793718,-0.230800936247992,0.230800936247992,-0.806258238948672,0.710979656731922,-0.0302164076897087,0.125494989906458,0.251017000101011,-0.297559671968032,0.046542671867021,0.0737856521195507,-0.0885402883947488,0.147164891982612,-0.132410255707414
-2.67736786389286,2.67736786389286,-0.263468897553924,0.263468897553924,-0.972467240744329,0.564166544269027,0.439177971274591,-0.030877274799289,1.05760177386952,0.0422297800991024,-1.09983155396862,-0.037643951073313,-0.557160869241203,0.580836728009709,0.0139680923048073
-1.99736300937304,1.99736300937304,-0.398086319808725,0.398086319808725,-1.2340088569337,-0.0485358986176374,0.355791750486579,0.926753005064755,1.15550809066126,-0.557674491865104,-0.597833598796156,0.540991280664891,-0.137914601043759,-0.109484233993778,-0.293592445627354
-3.36019332497835,3.36019332497835,-0.711404325753461,0.711404325753461,-1.35810428251924,0.767273087057231,0.639854721831053,-0.0490235263690388,0.970940587943867,-0.180569396759716,-0.790371191184151,0.246816050387147,-0.316609021389322,0.0334802020316546,0.0363127689705207
-2.22219086802489,2.22219086802489,-0.189774357577278,0.189774357577278,-1.22063161145441,0.581466932712496,0.375454798693705,0.263709880048206,1.94909393173558,1.35441735247025,-3.30351128420583,0.559182452150553,-0.257622074563777,-0.360335518838004,0.0587751412512282
-2.69408354496546,2.69408354496546,-0.468740558129159,0.468740558129159,-0.880563881643216,0.392697072278953,0.500389711780097,-0.0125229024158334,0.280727036092986,-0.396404479120878,0.115677443027891,-0.103307049592792,0.225939754500675,0.133205369319067,-0.255838074226949
-3.32699966743289,3.32699966743289,-0.687992473131613,0.687992473131613,-0.650179784277082,0.129388795637471,-0.015551548130006,0.536342536769617,0.877859860975914,0.259010451157394,-1.13687031213331,0.750789901228001,-0.657016789013966,0.257188125645987,-0.350961237860022
-2.37465224433489,2.37465224433489,-0.25112435893204,0.25112435893204,-0.624222428491727,0.501058394760811,0.107023382038855,0.0161406516920611,0.0466318314148399,-0.0838006846546847,0.0371688532398447,-0.0979072226755507,0.287644883795803,-0.0743634059325203,-0.115374255187732
-2.36740174955871,2.36740174955871,0.0586743918597138,-0.0586743918597138,-1.09067731241255,0.703295024933034,0.901947165416773,-0.514564877937261,-0.602488269395474,-0.0254979924785868,0.627986261874061,-0.381251301334227,0.115942998859474,0.74220496846852,-0.476896665993767
-1.59725296795825,1.59725296795825,-0.444125522493176,0.444125522493176,-1.40229257963381,0.155857730435187,0.647342964256584,0.599091884942034,1.8257602448,1.61395141673906,-3.43971166153906,0.121313696675779,0.149722578879856,0.0782307661159591,-0.349267041671595
-3.05085303869777,3.05085303869777,-0.498001951576798,0.498001951576798,-1.09752965182421,0.372782805539871,0.161488144301463,0.563258701982873,0.698096239294274,-0.803907308559072,0.105811069264797,0.293461672910562,-0.160978527568166,-0.0558431628239116,-0.0766399825184852
-1.54574469726168,1.54574469726168,-0.656908900195747,0.656908900195747,-1.31072105694941,0.495127913331763,0.705918812721008,0.109674330896642,2.16253732974144,1.06947276444506,-3.2320100941865,0.0284490706726092,0.233699106164037,-0.269052381971371,0.00690420513472459
-2.41522983975926,2.41522983975926,-0.533014442383036,0.533014442383036,-1.30919578838112,0.603120233123173,-0.0647871741913722,0.770862729449316,0.919980291745372,0.670142787683954,-1.59012307942933,0.0534816682826625,0.281683680625427,-0.22599795693448,-0.10916739197361
-0.433371377577072,0.433371377577072,-0.227990727601149,0.227990727601149,-1.02590809933133,0.951062978326831,0.74559151584828,-0.670746394843784,-0.728081101715832,-0.614384470531289,1.34246557224712,-0.724740094987565,0.313729097478204,0.358573540017343,0.0524374574920173
-2.66624820719031,2.66624820719031,0.0677466693532898,-0.0677466693532898,-0.7136376177357,0.989141385184809,0.409462209881785,-0.684965977330894,-0.508741161008253,-0.0848900960297232,0.593631257037976,-0.255317948058707,0.154827232364546,0.568334858721675,-0.467844143027514
-1.98117689597913,1.98117689597913,0.278635168872327,-0.278635168872327,-1.21413754703792,0.82848633100056,0.67188527902101,-0.28623406298365,-0.705880369140887,-0.104651808715302,0.810532177856189,-0.343090747854776,0.37409465206978,0.554768871905969,-0.585772776120972
-2.56576591677306,2.56576591677306,0.0634805519337423,-0.0634805519337423,-0.895312860597573,1.00024747661978,0.589178768050669,-0.694113384072879,-0.299143205806067,-0.169174451214931,0.468317657020998,-0.538283382915778,0.368890116128222,0.40143980661728,-0.232046539829725
-2.17048427460746,2.17048427460746,-0.160552051688313,0.160552051688313,-0.0191936242670735,0.684161937895596,-0.454220311107551,-0.210748002520971,-0.387973166105882,0.0670285266644541,0.320944639441428,0.893571024489344,-0.280039547100682,-0.186195303753287,-0.427336173635376
-1.798499606488,1.798499606488,-0.552044541996961,0.552044541996961,-1.1913657338363,0.731112861549589,0.431419673236213,0.0288331990504986,2.03391207209959,1.06416113726585,-3.09807320936544,-0.0964605149175164,0.328326965823897,-0.30409032627958,0.0722238753731995
-1.76000028680529,1.76000028680529,-0.00765095151459294,0.00765095151459294,-1.63449456699388,1.07528091804864,0.542124258684373,0.017089390260862,1.47815405058868,0.830195443189886,-2.30834949377856,-0.403779169960795,0.227623718024345,0.395666967489428,-0.219511515552978
-2.16155026894822,2.16155026894822,-0.384671461911536,0.384671461911536,-1.83982296228665,0.921375593724397,0.564503470890554,0.353943897671696,1.12865666214851,0.742632236896436,-1.87128889904495,-0.377647853817836,0.426312032326045,0.471078991017894,-0.519743169526103
-1.66117657828877,1.66117657828877,-0.542984538374027,0.542984538374027,-1.24673018803868,0.71550432577835,0.48944943283553,0.041776429424798,1.71210810376115,1.53359481961837,-3.24570292337952,-0.257177369256246,0.55948686529933,-0.404296912732143,0.101987416689058
-3.42409637363169,3.42409637363169,-0.722830205089446,0.722830205089446,-1.35536318052468,0.369557043251907,0.629499108787825,0.356307028484945,0.981157787055942,0.204963201265916,-1.18612098832186,0.597469709643051,-0.533266925370262,0.242724544017363,-0.306927328290153
-0.761258722151767,0.761258722151767,0.0862961138747856,-0.0862961138747856,-0.731501044603853,-0.195772918960431,0.85764126787008,0.0696326956942032,0.281082759622561,1.66212958462628,-1.94321234424884,-0.0580655112326402,0.108572953232335,0.232735408720539,-0.283242850720233
-3.1338045066509,3.1338045066509,-0.510088616707974,0.510088616707974,-1.84437366865254,0.682756665460146,0.519647428217324,0.641969574975067,1.43796151122492,-0.0300945835539931,-1.40786692767092,-0.10918212398397,-0.143835772365091,0.321726059076399,-0.0687081627273382
0.212724665471879,-0.212724665471879,-0.264188014010948,0.264188014010948,-1.48330961204263,0.879691914920683,0.761597558032521,-0.157979860910578,1.44701572444829,1.50022143479657,-2.94723715924486,-1.0873926532222,0.665491358818698,0.155374903716132,0.266526390687372
-3.27249473238258,3.27249473238258,-0.596338863697335,0.596338863697335,-1.25482119771364,0.214285415526993,0.559527848951299,0.481007933235349,0.699247957904928,0.425917800300605,-1.12516575820553,0.526385840937818,-0.739751812429285,0.768875764755654,-0.555509793264187
-2.32561858528179,2.32561858528179,0.139100261071373,-0.139100261071373,0.00247625173763586,0.247335514623246,0.38957961759665,-0.639391383957532,-1.17627668002514,0.646409100272616,0.529867579752528,0.740157169255258,-0.704346091394433,0.573454700486282,-0.609265778347108
-0.486318144671457,0.486318144671457,0.0637364059073367,-0.0637364059073367,-0.0264843567628736,0.179425452189718,0.394015448105479,-0.546956543532324,0.75534105716573,1.79493252015691,-2.55027357732264,-0.421913039627256,0.465206322368567,-0.280103080773144,0.236809798031833
-1.61301453599963,1.61301453599963,-0.365922295777987,0.365922295777987,-1.21331849145028,0.391191198197618,0.652552284104593,0.169575009148066,1.50061150879741,1.61701327283381,-3.11762478163121,-0.464363131825508,0.603926813356704,-0.12003304459076,-0.0195306369404364
-2.2456608162226,2.2456608162226,-0.762801491190444,0.762801491190444,-1.29192282345567,0.760327585832793,0.626110499233697,-0.0945152616108174,1.81203036185866,0.796548327637568,-2.60857868949623,-0.251096516209544,0.173933302334251,0.0218927043854693,0.0552705094898241
-3.01491249115409,3.01491249115409,-0.532066533731611,0.532066533731611,-1.62715621524674,0.481724503018513,0.687416496740668,0.458015215487556,1.16709388890076,-0.218422903879679,-0.948670985021083,-0.227828707458484,-0.242038872328774,0.437426426430662,0.0324411533565953
-0.888411869629794,0.888411869629794,0.3875141077609,-0.3875141077609,-0.852760863904286,1.26072537733497,0.333085093815866,-0.74104960724655,-0.477672277708507,0.276498468395403,0.201173809313104,-0.442027681152954,0.500006439159911,0.589234581626096,-0.647213339633052
-2.36855377387732,2.36855377387732,-0.21090375066522,0.21090375066522,-0.278498080764187,0.423932347701205,0.306767113353232,-0.45220138029025,0.940222138308111,0.0481857511988135,-0.988407889506925,-0.180242567811171,0.549182131753507,-0.0891793766477985,-0.279760187294538
-2.93269596629524,2.93269596629524,-0.770460145776068,0.770460145776068,-1.31419574317967,0.867885779610767,0.534218011831749,-0.0879080482628442,0.983187876655023,-0.0991228001590443,-0.884065076495978,0.22648945966873,-0.243402402203871,0.101312967826157,-0.0844000252910165
-2.3973748125041,2.3973748125041,-0.980163719433016,0.980163719433016,-0.831350562205849,0.571442235992098,-0.102483240989082,0.362391567202833,1.42746858120735,0.509084750654761,-1.93655333186211,0.270560870207461,-0.211103438641915,0.0498506255540919,-0.109308057119638
-3.20521022027321,3.20521022027321,-0.45982601838822,0.45982601838822,-0.960314680971269,0.434372363080207,-0.242174371095961,0.768116688987023,0.924500831715341,0.600447419410145,-1.52494825112549,0.785019669694307,-0.289120184328299,0.0133770014077978,-0.509276486773806
-2.0482975961272,2.0482975961272,-0.388317366692896,0.388317366692896,-1.47610052245033,1.01646643378138,0.135714771130802,0.32391931753815,1.75079482407285,1.05342057221925,-2.80421539629211,-0.599860982438837,0.297218265260371,-0.0176012652059168,0.320243982384383
-1.26442842677539,1.26442842677539,-0.552600052270992,0.552600052270992,-1.12929776894582,1.03316613823773,0.662753768865653,-0.566622138157561,1.07809680828335,0.603520069036649,-1.68161687732,0.0572498003350611,-0.309401693410681,0.630506276579578,-0.378354383503958
-2.41081854561134,2.41081854561134,-0.411768432991353,0.411768432991353,-1.57274437497005,0.529168379572036,0.0189914088649121,1.0245845865331,1.94674648053735,0.459164024380015,-2.40591050491737,0.0542461923530994,0.00608484638076812,-0.079584008669092,0.0192529699352245
-2.04012202221997,2.04012202221997,-0.440443017695189,0.440443017695189,-1.48906501886546,0.91097772462433,0.504887993461394,0.0731993007797404,0.472023841389516,-0.727728749371168,0.255704907981652,-0.191767438176601,0.651265996783877,-0.146415305485641,-0.313083253121635
-2.82994333747806,2.82994333747806,-0.206820570059816,0.206820570059816,-0.863653484907308,0.645979601979524,0.235644608185372,-0.0179707252575885,1.06704437459362,0.0701283466191528,-1.13717272121277,0.040832175966042,-0.293846179884928,0.486178971522805,-0.233164967603919
-1.6055927393288,1.6055927393288,-0.465502314267601,0.465502314267601,-0.550693039125667,0.414178910676297,0.169501393562299,-0.0329872651129287,0.428659620338788,1.18328665088673,-1.61194627122552,0.173283774159953,0.0871545131426908,-0.24815941609711,-0.0122788712055344
-3.04540341064763,3.04540341064763,-0.285715233650432,0.285715233650432,-0.64080946336502,0.535962928308321,0.321667718043015,-0.216821182986316,0.291872828211495,0.0541976457929444,-0.34607047400444,0.221295738552502,-0.6533772309588,0.731135098186085,-0.299053605779787
-2.94341102621172,2.94341102621172,-0.29831311109081,0.29831311109081,-0.831606293779437,0.738908612296398,0.2917721716363,-0.199074490153261,0.269177762771517,0.495571293495687,-0.764749056267204,-0.038729386988668,-0.189733309463097,0.455475124822282,-0.227012428370517
-1.39304511103825,1.39304511103825,-0.452169898664607,0.452169898664607,-1.31045482864232,0.668511546001273,-0.0774810509605592,0.719424333601605,0.393988755070034,-0.563018334475254,0.16902957940522,0.347876028695019,-0.00895752821050441,0.589179655375821,-0.928098155860335
-2.37692841004476,2.37692841004476,-0.345336778807471,0.345336778807471,-1.2644348528307,0.897358855670302,0.545861436803373,-0.178785439642979,0.598056244150189,-0.58498572647872,-0.0130705176714688,-0.656117761537568,0.674418025614064,-0.117239338431899,0.0989390743554029
-0.596070437068804,0.596070437068804,-0.180674139280261,0.180674139280261,-1.95060805365808,1.29134018424182,0.734090195097392,-0.0748223256811259,0.935283383270311,-0.614067711143571,-0.32121567212674,-0.746284455306875,0.961642500974492,-0.0863039857576812,-0.129054059909936
-3.23784757920378,3.23784757920378,-0.585973168010286,0.585973168010286,-0.711453691801441,0.48089747305324,0.259884803287792,-0.0293285845395912,0.808382599265202,0.537111227968051,-1.34549382723325,0.539604558246551,-0.510843805939787,0.0256304031568036,-0.0543911554635675
-1.92358147272352,1.92358147272352,-0.404189897261518,0.404189897261518,-1.49407519929996,0.453445540451422,0.685140314296503,0.355489344552032,0.0905744902223742,-0.192673911436163,0.102099421213789,-0.21396231633612,0.366371879851428,0.433669197719508,-0.586078761234816
-1.73091703391044,1.73091703391044,-0.507226013806529,0.507226013806529,-1.93113988823591,1.20204474614014,0.294734726930351,0.43436041516541,1.80900194582411,0.46797700788167,-2.27697895370578,-0.615990925244191,0.103982744353191,0.0344209930091652,0.477587187881835
-2.86150553229466,2.86150553229466,-0.109476926666211,0.109476926666211,-0.713609236487874,0.685731704412147,-0.0887708077241494,0.116648339799877,-0.0621274017005029,0.0811795874425374,-0.0190521857420345,0.334135404802761,0.126319582737452,-0.0417648811665863,-0.418690106373627
-0.300504863723103,0.300504863723103,-0.812648669867894,0.812648669867894,-1.39084244022121,0.256919128632658,0.729058603893853,0.404864707694697,1.59426315158711,0.639801669348589,-2.2340648209357,-0.405583431596621,0.347188249395359,0.125579483216915,-0.0671843010156529
-0.424235067803665,0.424235067803665,-0.268080695416087,0.268080695416087,-1.62496323623173,0.48833125180897,0.0553670242027447,1.08126496022001,2.06594919142329,0.850833055033977,-2.91678224645726,-0.291623350572414,0.503706202056967,-0.40601569307036,0.193932841585807
-2.34085042139921,2.34085042139921,-0.107038240165311,0.107038240165311,-1.33732677975763,0.618705900091546,0.108467704346075,0.61015317532001,1.45901542960475,1.08774853200299,-2.54676396160774,-0.205837809049288,0.257332433327712,-0.0774099837539487,0.0259153594755248
-1.81065606594987,1.81065606594987,-0.27565525320994,0.27565525320994,-1.81890685718686,0.879386529722765,0.583926792672846,0.355593534791247,0.144487773043692,0.268229398339696,-0.412717171383387,-0.409070856212354,0.186279320724852,0.315762413998898,-0.092970878511396
-1.94917127716007,1.94917127716007,-0.0882053351483486,0.0882053351483486,-1.40669065296716,1.26312469302475,0.589391138931233,-0.445825178988822,0.0237072572910504,-1.25016762017702,1.22646036288597,-0.143764421785531,-0.187110401057359,0.102752075765813,0.228122747077078
-3.50620890309078,3.50620890309078,-0.709364275350225,0.709364275350225,-1.12706189854589,0.759329485751653,0.443441222858318,-0.0757088100640809,0.554032819366428,-0.104803212855932,-0.449229606510495,0.500123883251246,-0.396897946343799,0.182294662062352,-0.285520598969799
-2.84469292651274,2.84469292651274,-0.552504764039187,0.552504764039187,-0.981199987830936,0.736822922813183,0.433969802108832,-0.18959273709108,0.153060848806767,-0.275449299135023,0.122388450328256,-0.302270787529636,-0.0847709889469302,0.410065090127086,-0.0230233136505197
0.398754551990602,-0.398754551990602,-0.318196725455854,0.318196725455854,-0.897864873026966,0.166388945302058,0.380031226114414,0.351444701610495,2.0611059122376,-0.325400454867265,-1.73570545737033,-1.0090441542922,0.906266935919855,0.0719359710235898,0.0308412473487565
-2.62727227305672,2.62727227305672,-0.0184767426783383,0.0184767426783383,-1.15981076873875,0.676967666931689,0.348807517141739,0.134035584665319,0.0984471409593285,0.160686478434374,-0.259133619393703,0.284295388847165,-0.058873300370323,0.30279020435436,-0.528212292831203
-1.94466154363363,1.94466154363363,-0.62101688386005,0.62101688386005,-1.24034480164634,0.576556813554943,0.553307739070366,0.110480249021031,2.10652146231309,1.41025001400798,-3.51677147632108,0.161617720044014,0.0168746142842543,-0.19018434112603,0.011692006797761
-1.12737335966002,1.12737335966002,-0.343348299384406,0.343348299384406,-1.81256073480825,0.684492043942927,1.2472336075519,-0.119164916686571,0.140424771307491,-0.116573496736658,-0.023851274570833,-0.704789328372797,0.591714488756284,-0.038359866843941,0.151434706460455
-0.533381244513474,0.533381244513474,-0.135286510205937,0.135286510205937,-1.43937419545058,0.305203321701605,0.631141043021989,0.50302983072699,0.998075554958281,2.23291985780778,-3.23099541276606,-0.172855531305381,0.247826113532582,0.0472453737211485,-0.122215955948349
-0.812773129403772,0.812773129403772,-0.0275904892977865,0.0275904892977865,-1.12020056525446,0.838948353689088,0.240524474392214,0.0407277371731572,1.34423595323335,0.99610239997005,-2.3403383532034,-0.622342439406316,0.587338148187067,-0.240348081484365,0.275352372703614
-3.15103186872609,3.15103186872609,-0.489824789896031,0.489824789896031,-0.790453984923402,0.148433210106395,0.0118077993756805,0.630212975441326,0.885386604385619,0.277223098447725,-1.16260970283334,0.393822010367229,-0.566257973304425,0.814700467561805,-0.642264504624609
-2.96959580914642,2.96959580914642,-0.159281861991037,0.159281861991037,-1.28631017630912,0.800340501946198,0.538906836916643,-0.0529371625537218,0.464050263456762,-0.284955030839387,-0.179095232617375,0.261883717867375,-0.260980334339881,0.238776715274431,-0.239680098801925
-2.75864347147647,2.75864347147647,-0.439650137729456,0.439650137729456,-1.59474494007588,0.638830678711173,0.59540844110717,0.360505820257537,0.820797134305706,-0.365800619978032,-0.454996514327674,-0.387639881580867,0.0346072162954479,0.339423893515919,0.0136087717694999
-1.31617391304811,1.31617391304811,-0.269011978784881,0.269011978784881,-0.917932908309487,0.516404164613366,0.284539112667535,0.116989631028586,2.31146476956711,0.333114678641067,-2.64457944820818,-0.393394533405866,0.697259618843633,-0.0682632668569954,-0.235601818580771
-0.600859520056684,0.600859520056684,-0.132544568570064,0.132544568570064,-1.56845099950236,0.939113623080249,0.409826789706196,0.219510586715917,2.38070948367991,-0.024154848525954,-2.35655463515395,-0.371645266802493,0.107109850161546,0.0148818726775795,0.249653543963368
-0.839260180633086,0.839260180633086,0.120244059015443,-0.120244059015443,-1.59155267493527,0.44504228239316,0.461585681025807,0.684924711516305,1.11860316093664,1.55577183785978,-2.67437499879642,-0.159819095604958,0.0582705062839314,0.335963023865654,-0.234414434544628
-3.21488613709439,3.21488613709439,-0.606623570841549,0.606623570841549,-1.80520262004489,0.789195266070911,0.470970663876887,0.545036690097092,1.43965742740052,0.0206512403520008,-1.46030866775252,-0.141031433205743,0.0484530803991731,0.420938895203342,-0.328360542396772
-3.43422262191843,3.43422262191843,-0.346512677481179,0.346512677481179,-0.527209569576705,0.378675035153147,0.248056199129761,-0.0995216647062028,-0.0272514392599713,0.504833205028878,-0.477581765768907,0.681058795453627,-0.808769545000317,0.630122305201891,-0.502411555655202
-2.92390055815612,2.92390055815612,-0.0544156213966184,0.0544156213966184,-0.482444969418394,0.843192106473298,-0.150256473845475,-0.210490663209429,0.664438350435425,-0.503965802495013,-0.160472547940412,0.335905483619999,-0.730903541671722,0.582827438458631,-0.187829380406908
-0.161474413956467,0.161474413956467,0.155541527300386,-0.155541527300386,-0.903324032217544,0.109783930968902,0.527444572994277,0.266095528254365,0.493151733995673,2.34770466619825,-2.84085640019392,-0.234161700585308,0.0158584938946154,0.124743796161601,0.0935594105290913
-1.63025332951888,1.63025332951888,-0.0473339522632306,0.0473339522632306,0.636018844118292,0.644534089758234,-0.428095237595019,-0.852457696281507,-0.528511510206172,-0.457495329704113,0.986006839910285,0.0498829944952764,0.678588447588028,-0.430027795776114,-0.298443646307191
-2.06926164828069,2.06926164828069,-0.614348352461764,0.614348352461764,-1.33116494637446,0.893432491183309,0.35416805829688,0.0835643968942736,1.54624242742047,1.06839096381478,-2.61463339123525,-0.567922103689191,0.33503571708537,-0.00822819103230838,0.241114577636129
-1.63007647258696,1.63007647258696,-0.533340166451209,0.533340166451209,-1.6462725012796,0.299199980589137,1.0306207005957,0.316451820094766,0.903394607216704,1.99607561070331,-2.89947021792002,-0.0900566357830816,0.100179184963684,0.402670047338881,-0.412792596519484
-3.29693363506015,3.29693363506015,-0.148488898277769,0.148488898277769,-0.913251395686256,0.716850046750752,0.427171079883755,-0.230769730948251,0.00404475517461065,0.283705015715498,-0.287749770890109,0.380718047022235,-0.534766859967577,0.769685237847893,-0.615636424902551
-2.83362406517382,2.83362406517382,-0.035535196218143,0.035535196218143,-1.31785064756748,0.587544243750798,0.630099574935491,0.100206828881196,0.873188192735109,1.21127870483755,-2.08446689757266,0.00821347355809217,-0.227726791248087,0.413304701103812,-0.193791383413817
-2.80927741346666,2.80927741346666,0.0550497034348238,-0.0550497034348238,-0.888675262446705,0.786657291163512,-0.13439094949052,0.236408920773713,0.941283572338542,0.318392900014987,-1.25967647235353,0.205944275941039,-0.31489016122674,0.174553173022064,-0.0656072877363631
-0.495065233541515,0.495065233541515,-0.3550697782156,0.3550697782156,-2.18033765957598,1.22281313038759,0.729399585483036,0.228124943705351,1.3290370794886,0.768112612717076,-2.09714969220567,-0.856121796107061,0.268111488578214,0.457360328522498,0.130649979006349
