"ID","A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
124,2.01078750392334,-6.48330492544035,2.18429957160912,2.28821784990789,0.272551926186649,0.708494728006272,-0.981046654192921,2.61690171774282,2.20441705129424,-1.02986965340192,-3.79144911563514,-0.201868788313683,0.201868788313683
125,1.33870515049397,-0.76625885473108,-0.0225787231162852,-0.549867572646606,-0.554385183648913,0.34732755066207,0.207057632986843,0.0978692670867263,0.0161075439171816,-0.30427691712418,0.190300106120272,-0.222093437421066,0.222093437421066
126,1.20243071157237,-0.461076454696324,-0.281512520723276,-0.459841736152765,-0.527965380356358,1.03131683541288,-0.503351455056525,0.216887780253652,0.926554549761751,-0.202150423853519,-0.941291906161883,-0.152973540456179,0.152973540456179
127,1.6101276623923,-6.6012912827709,0.842439021371059,4.14872459900754,0.459713952782114,1.07298492835561,-1.53269888113772,1.71192532211286,2.03967003381377,-0.650500501154795,-3.10109485477184,-0.543681799930511,0.543681799930511
128,-0.350252307818774,-1.13953139340656,1.05332024926238,0.436463451962961,-0.58298384618519,0.142264207299576,0.440719638885614,-0.111277679652079,-0.0657925268537963,-0.218201249401431,0.395271455907307,0.180342967565545,-0.180342967565545
129,0.560175131854998,-1.1349714574623,0.619434656740347,-0.0446383311330469,0.447705230960518,2.67873557817926,-3.12644080913977,0.196235618754298,0.231745799355906,0.280789200165808,-0.708770618276013,-0.273196354529698,0.273196354529698
130,-0.104104285526013,-1.12936744873276,0.0839729240931508,1.14949881016562,0.246030171085372,-0.984403723527862,0.73837355244249,0.672523295503686,0.124156095877692,0.352464557487639,-1.14914394886902,-0.0162489081790755,0.0162489081790755
131,2.9577690430629,-6.88366280437241,1.53657819328639,2.38931556802312,0.296177130070608,1.65687205152826,-1.95304918159887,2.65532367487024,2.10830552192293,-0.840867725155983,-3.92276147163718,-0.539035885509583,0.539035885509583
132,1.59831227653826,-6.23302376804927,0.649069715315025,3.98564177619599,0.383779531650768,1.66736598863454,-2.05114552028531,1.50922064521403,1.12980548272086,-0.495655795996423,-2.14337033193847,-0.46708404891307,0.46708404891307
133,0.353635750746574,-6.87162499265108,2.22889695815299,4.28909228375152,0.0915139929270333,0.820649754899982,-0.912163747827016,1.60772471157012,1.78157551998692,-0.32077151326185,-3.06852871829519,-0.445764125155933,0.445764125155933
134,0.375827752774537,-4.38458398576237,1.41902910267524,2.5897271303126,-0.0464310722918317,1.10561556736315,-1.05918449507132,0.239841260282701,0.332130664517305,0.148433009616929,-0.720404934416936,-0.616183990397969,0.616183990397969
135,-0.190342635283864,-4.24533802611873,3.03076450487999,1.4049161565226,0.841627065795584,-1.16208093721046,0.320453871414875,0.385641448470906,0.313361155219219,0.232452001704344,-0.931454605394469,0.0594999159945074,-0.0594999159945074
136,-0.228394723035848,-4.86259038726091,1.58134285985495,3.5096422504418,-0.0623468770300662,-0.0347534124816702,0.0971002895117363,0.652076120260063,1.30627767946586,-0.202088236940366,-1.75626556278556,-0.351926703157742,0.351926703157742
137,0.162798990625475,0.120872466942748,-1.1714794208202,0.887807963251975,0.200747658826394,-0.326497808842818,0.125750150016424,-0.478288820570288,-0.314246664166666,-0.120490910025999,0.913026394762953,-0.236523288830426,0.236523288830426
138,2.35856669191741,-6.81151190880722,2.25465170352247,2.19829351336735,0.363516235507494,1.6038694934086,-1.96738572891609,2.61773678218853,1.98290588553503,-0.855978951893046,-3.74466371583052,-0.584125311413089,0.584125311413089
139,2.76679884430922,-4.53787100009716,0.71536230421248,1.05570985157547,0.589071857200922,-0.501638231342489,-0.0874336258584328,0.900600401582805,1.29557440337072,-0.121028047663359,-2.07514675729017,-0.393256357283223,0.393256357283223
140,0.921299385495003,-6.65271825904132,1.55711549746504,4.17430337608128,0.35913526499347,1.13463056643462,-1.49376583142809,1.78611099577595,1.83575181109193,-0.462132509936825,-3.15973029693106,-0.444755057589672,0.444755057589672
141,0.0458830540705768,-5.63633360896521,3.49689397212163,2.093556582773,0.351658951978915,1.44977310562391,-1.80143205760282,1.22998493805409,1.19242086748516,-0.543087407159841,-1.87931839837941,-0.020865957654428,0.020865957654428
142,1.40869852855867,-6.39622492344536,2.05798446345705,2.92954193142964,-0.514448148539302,1.14822379092606,-0.633775642386762,2.41222984642766,2.37133796221378,-1.0556264208171,-3.72794138782434,-0.184268352841371,0.184268352841371
143,1.99910809308505,-5.14081290813327,1.35995253149285,1.78175228355537,0.347973635311263,2.50963765073742,-2.85761128604868,0.576978991278118,0.670300396020134,-0.414262420367589,-0.833016966930664,-0.0891808576745338,0.0891808576745338
144,-0.957945402179659,0.789315973034198,-0.38016108974695,0.548790518892411,-0.19885430368172,0.477157653629074,-0.278303349947354,0.265182485043687,0.208329143869162,-0.169136266525993,-0.304375362386856,-0.131581011061557,0.131581011061557
145,1.74121294326883,-4.70592298555196,0.833800677135074,2.13090936514806,-0.59147078669464,1.9047919887802,-1.31332120208556,1.03380061689741,0.226727404760484,-0.240097997778954,-1.02043002387894,-0.34950296051908,0.34950296051908
146,0.72320024587925,-2.54692263387831,1.90840695509872,-0.0846845670996639,1.01969156574403,0.71077882690458,-1.73047039264861,0.154987329265147,-0.499766019449525,0.0923845693494532,0.252394120834924,0.133714654215264,-0.133714654215264
147,2.79867731989771,-6.2210508875922,1.28733255337263,2.13504101432185,0.286135091273608,1.71876582980129,-2.00490092107489,2.81755230662269,1.73504574907814,-0.727160177537191,-3.82543787816364,-0.481476887444328,0.481476887444328
148,1.1743286177976,-0.297989370046736,0.0601937149552613,-0.936532962706124,-0.451072440468719,0.424159059337378,0.0269133811313416,0.139926942974364,0.0379417726881442,-0.171019949919259,-0.00684876574324959,0.0148363441758819,-0.0148363441758819
149,1.3895062764972,-5.4130859783526,3.44447975256486,0.579099949290536,0.403668818626627,0.210535247032172,-0.614204065658798,1.63796335043187,1.2380055419178,-0.336191051353756,-2.53977784099592,-0.158341585887886,0.158341585887886
150,0.60364870848873,0.0421486994646017,-0.944100021290588,0.298302613337256,1.34048558239699,0.433481676206402,-1.77396725860339,0.0604090342149479,-0.0456595564594868,-0.599885717059779,0.585136239304318,-0.134071006782082,0.134071006782082
151,0.570940609426951,-1.49359759216364,-0.301815294979023,1.22447227771571,0.927818613841417,0.158911838033076,-1.08673045187449,0.700596921880846,-0.0771153449639983,-0.148767667560561,-0.474713909356286,0.0334114398387133,-0.0334114398387133
152,2.59422126663243,-5.50820862611554,1.67163522271173,1.24235213677138,0.532823402404045,1.91394929873684,-2.44677270114088,1.21206371377391,1.12382803159974,-0.0809820330122777,-2.25490971236138,0.134254054674234,-0.134254054674234
153,0.666001054127837,1.30945601760016,-1.27611270123191,-0.699344370496083,0.0755808175787539,-0.0490163748309847,-0.0265644427477692,-1.67807793519999,-0.92169681986284,0.678512168094746,1.92126258696809,0.0946349744477152,-0.0946349744477152
154,0.89776357009086,-1.34193862375247,0.471421361483364,-0.027246307821752,-0.30550027473125,0.478626003000997,-0.173125728269747,-0.201726430587892,0.388362665023688,-0.778153806751133,0.591517572315336,-0.157539063909826,0.157539063909826
155,3.45800036900168,-6.30609894001975,1.24391384291046,1.6041847281076,0.375037042739155,1.63566182603554,-2.01069886877469,2.0920841348735,1.93499236679636,-0.810127103015998,-3.21694939865387,-0.00492163374158695,0.00492163374158695
156,0.178793323539167,-6.27584814178444,2.76376670406026,3.33328811418502,-0.34286261460789,1.41250355743134,-1.06964094282345,1.97624459129205,1.56865106600008,-0.270420144381626,-3.2744755129105,-0.463903063113369,0.463903063113369
157,1.04055459117764,-4.45693772021972,2.43613786075225,0.980245268289827,0.0656550479877463,1.49544377879856,-1.56109882678631,1.16256047223766,0.243865675319427,-0.452248766473005,-0.954177381084078,0.436884236267075,-0.436884236267075
158,0.826468553407338,-1.01387760490361,-0.176354125423698,0.36376317691997,-0.593684889084471,1.3958589742074,-0.802174085122928,0.344720323834651,0.00719961317125109,0.157625465112549,-0.509545402118451,-0.0480249320805042,0.0480249320805042
159,2.24376584859433,-4.57908156657296,0.862096683344024,1.4732190346346,0.334160814785614,1.79928633423212,-2.13344714901773,1.17512889177334,0.112360920015177,-0.117692326856318,-1.1697974849322,0.209930655893181,-0.209930655893181
160,1.3980289976006,-4.95648740915422,1.39055840989309,2.16790000166053,-0.447176318600589,1.33875089761092,-0.891574579010332,0.771672215360064,1.41140358176554,-0.297911458014341,-1.88516433911126,0.445106598034023,-0.445106598034023
161,1.73665912917449,-7.18090696795572,2.23090168763142,3.21334615114981,0.197652388749333,0.983837576715516,-1.18148996546485,2.54929718635166,2.44002654248553,-1.14259006949657,-3.84673365934062,-0.135756977151238,0.135756977151238
162,2.36516275889584,-4.49344588071315,0.790627385020495,1.33765573679681,0.515490159299311,0.0335784613360505,-0.549068620635362,0.466345196962166,0.816302006584153,-0.548701972753456,-0.733945230792863,-0.575569016636728,0.575569016636728
163,0.726814303062023,-0.656550524734463,-0.531928827015627,0.461665048688067,-0.281797672066665,0.425352866883953,-0.143555194817288,0.396866899209332,-0.276523926846631,-0.137928459285504,0.0175854869228026,-0.0371038828169074,0.0371038828169074
164,1.81041871227612,-5.81603937594768,3.09097382917962,0.914646834491942,0.104739327632014,0.0626523899779077,-0.167391717609922,2.08854913504864,2.13832265883801,-0.79066186010614,-3.43620993378051,0.0566772745732943,-0.0566772745732943
165,-0.270730928896533,-1.17912381391294,1.35673759196652,0.0931171508429485,0.197528608167931,0.936988583815879,-1.13451719198381,1.06978999828562,1.18368703040641,-0.014310691768537,-2.23916633692349,0.802635943631207,-0.802635943631207
166,1.53592666476037,-2.91586035669812,0.999143761624643,0.380789930313109,0.455184147247168,1.96844451495381,-2.42362866220098,1.09827164587466,-0.138602384919497,0.168379007678825,-1.12804826863399,-0.198088891068308,0.198088891068308
167,0.60463516416403,0.220268368294356,-0.891583614365236,0.0666800819068505,0.374942345641242,-0.689352321202346,0.314409975561104,0.156909836410748,0.667240334948369,-0.373935226440899,-0.450214944918219,0.506120599628062,-0.506120599628062
168,-1.14343890330937,-1.80890410986823,1.85836123389359,1.09398177928401,0.273586082691715,0.532861593358578,-0.806447676050293,1.39575381012084,1.11749397771063,-0.699742624005834,-1.81350516382565,0.152209764006287,-0.152209764006287
169,0.890063664128243,-2.45812586049297,0.183870686251026,1.3841915101137,-0.403153133161053,0.590843297636585,-0.187690164475532,0.272955259885757,1.17324424912242,-0.484869816025007,-0.961329692983173,0.307028611091546,-0.307028611091546
170,2.88238965882598,-7.1178949644145,2.40129749926362,1.83420780632489,-0.0745372554700209,1.61183559934895,-1.53729834387893,2.81465614567075,2.32172227837316,-1.10311015769806,-4.03326826634585,-0.323632304368877,0.323632304368877
171,2.0856547472398,-6.77858630696519,1.32533158687773,3.36759997284766,-0.552690073336625,1.30523210404403,-0.752542030707401,2.39395647575111,2.50548679771409,-1.1245674209154,-3.7748758525498,-0.219741208246229,0.219741208246229
172,2.54737502142291,-6.04112059561049,2.60725793728858,0.886487636898996,-0.255173318712427,0.740947683534725,-0.485774364822298,2.12861188037756,2.22060513709333,-0.983632362460703,-3.36558465501018,-0.00672083210384917,0.00672083210384917
173,2.26492696799207,-5.77834137549466,1.68801553829741,1.82539886920519,0.490749541227994,2.76433366786206,-3.25508320909006,1.47575980515998,0.671293838054119,-0.268759362011633,-1.87829428120247,-0.358191434358117,0.358191434358117
174,2.07673718687754,-4.34354198260077,1.78848790679556,0.478316888927664,-0.0662211366397345,-0.116786055640958,0.183007192280692,0.802094817906728,1.19675587786272,-0.471256401122957,-1.52759429464649,-0.397967358857326,0.397967358857326
175,2.93009278513209,-5.45586064817805,0.372134187076681,2.15363367596928,0.435236383680326,1.38297011415436,-1.81820649783468,1.33569098088413,0.670227610981919,-0.365509516877444,-1.6404090749886,-0.882940597554251,0.882940597554251
176,-0.293380542869052,0.0603118173796403,-0.510139605873864,0.743208331363276,0.404590027394223,0.086498173098866,-0.491088200493089,-0.190867023221768,-0.619630093602174,0.206475425119982,0.604021691703959,-0.410731683063867,0.410731683063867
177,0.16918655049155,-0.0705907097462432,-0.151184972876521,0.0525891321312147,-0.177862055187046,-0.0075462046872346,0.185408259874281,-0.311693973958728,-0.111603392739625,-0.218579050673494,0.641876417371848,-0.137648474981996,0.137648474981996
178,2.71352156439486,-6.66052276956582,2.34305968525899,1.60394151991197,-0.503788982304859,1.26659234522819,-0.762803362923329,2.60582608390135,2.29222966517447,-0.99393014266731,-3.9041256064085,-0.280349874792078,0.280349874792078
179,0.841516082843898,-0.66457468602117,-0.055271900583385,-0.121669496239343,0.336411991638683,-0.102883625615211,-0.233528366023472,0.422734820673527,-0.336781232416828,-0.108338085144235,0.0223844968875348,0.0828904988098492,-0.0828904988098492
180,-0.420640621037779,0.319176457897615,0.181447507648006,-0.0799833445078414,0.137383855431204,-0.196050011241536,0.0586661558103315,0.506328442935758,-0.343272458832108,0.476198829813281,-0.639254813916932,0.0561784785786316,-0.0561784785786316
181,3.11680206271992,-6.08933498971106,1.28425976256282,1.68827316442832,-0.360058109752378,1.04658394228693,-0.68652583253455,2.46321318773876,1.97463376569203,-1.06679067091081,-3.37105628251998,-0.287809704739549,0.287809704739549
182,1.4780430932704,-5.9869942226481,3.70263648041809,0.806314648959612,0.0305933987825926,0.868922744864795,-0.899516143647388,2.03043823804884,2.0103491500209,-0.995160442617847,-3.0456269454519,-0.0524885360639524,0.0524885360639524
183,2.68695051632709,-4.20271645412461,1.39470761847751,0.121058319320014,0.825761495275124,-0.301225578895189,-0.524535916379934,0.18938869505189,0.60969835979621,0.359915832589491,-1.15900288743759,0.0754065267169407,-0.0754065267169407
184,3.41849475897214,-6.68741864129511,1.4308288407537,1.83809504156927,0.0220554818982135,1.61126198714928,-1.63331746904749,2.7807913495948,2.21541376243961,-1.16084941119523,-3.83535570083918,-0.297879476791942,0.297879476791942
185,3.43137500429503,-6.72845364956102,1.52076085346174,1.77631779180426,0.0842878644212636,2.06968353153158,-2.15397139595285,2.33293591289483,2.00456885372022,-0.778948828677221,-3.55855593793783,-0.0329463194747064,0.0329463194747064
186,2.56494967997666,-6.01518496671774,2.03810195733185,1.41213332940923,0.279854337476359,0.924165865419358,-1.20402020289572,2.48040428949329,2.01961003027958,-0.979885754557114,-3.52012856521576,-0.358315996078275,0.358315996078275
187,0.321414253136297,-0.937670148358993,0.575427874423504,0.0408280207991918,-0.395624368464383,0.434159335688957,-0.0385349672245734,1.40332962288801,1.87506389522256,-0.876239020040135,-2.40215449807044,-0.0185030914098848,0.0185030914098848
188,1.83679243466483,-3.89622636476651,1.05852113619004,1.00091279391164,0.715794361624341,0.0910652327182649,-0.806859594342605,0.328350785394327,0.447273564960676,0.159585913565137,-0.935210263920141,0.532404056385594,-0.532404056385594
189,1.52200182668729,-2.3903623756866,0.899281561425351,-0.0309210124260431,0.560986343269516,2.2590671346339,-2.82005347790342,1.09005814196647,0.564496698247896,-0.355524237480169,-1.2990306027342,0.330561231304973,-0.330561231304973
190,1.40367455747635,-6.38621802334313,3.23283941108582,1.74970405478097,-0.15960422832532,0.778578342105186,-0.618974113779865,2.0806630174164,2.22261812536258,-0.686680131314033,-3.61660101146495,0.0370954297520993,-0.0370954297520993
191,1.76442776980456,-2.19539798982647,1.64446652076245,-1.21349630074054,-0.138139275737043,0.954642506511602,-0.816503230774559,1.79923339064794,1.74398384285031,-0.765664959967273,-2.77755227353098,-0.342154050097725,0.342154050097725
192,0.707303042592498,-2.23280616975573,-1.20670275383177,2.732205880995,0.292790733545194,1.42016869999841,-1.7129594335436,0.502537592228772,0.768496937950299,-0.113975668499091,-1.15705886167998,-0.178826868913588,0.178826868913588
193,0.849108519043193,-2.17802921104985,0.270884492268345,1.05803619973831,0.869532329535471,1.61189734153088,-2.48142967106635,1.18937378971673,-0.0255566342596085,-0.158228491337334,-1.00558866411979,-0.0146250296418806,0.0146250296418806
194,-0.0077523583475608,-6.10190969721179,2.52783652955707,3.58182552600229,0.593132277548322,-0.222065860043403,-0.371066417504919,0.991960380099484,1.94873690784483,-0.172798229567951,-2.76789905837637,-0.0981361690157455,0.0981361690157455
195,2.33323004941198,-5.78389558038844,1.94932217441662,1.50134335655983,-0.432894918507738,1.66247295824943,-1.22957803974169,1.90543014395084,1.65737267027445,-0.542560022454253,-3.02024279177104,0.12910954742914,-0.12910954742914
196,0.537565234915591,-0.91208247489718,1.56369933710375,-1.18918209712216,0.605954079701617,1.99422062494508,-2.6001747046467,0.7703980460208,0.971435965052624,-0.403986402979223,-1.3378476080942,0.440921790597283,-0.440921790597283
197,2.2906130090297,-7.22897444385521,1.68318507143983,3.25517636338567,0.272294416861066,2.20621067128551,-2.47850508814657,2.11932122818511,1.96688220018124,-0.352538698134733,-3.73366473023161,-0.0368794972727981,0.0368794972727981
198,0.279958256481731,-0.091016918785616,0.478221024577082,-0.667162362273197,0.450513110976616,0.998209912835261,-1.44872302381188,-1.29317643318841,-0.669712634142946,0.0534948891797839,1.90939417815157,0.326771661198134,-0.326771661198134
199,0.275253760704072,-4.71343739821611,2.98654185238068,1.45164178513136,0.596224364658492,1.25668739028743,-1.85291175494592,0.595463731589863,0.250066890834556,-0.048095252216415,-0.797435370208004,0.520508480655685,-0.520508480655685
200,0.652861627418862,-1.4554211300166,-0.0685709461565663,0.871130448754302,-0.207653367595734,0.507719838205665,-0.300066470609932,0.596993143405933,0.347729129829777,0.503239501383116,-1.44796177461883,0.0916953989018043,-0.0916953989018043
201,1.80564982910504,-7.26234577688285,1.65513149258168,3.80156445519613,0.189957568499631,1.72448624922363,-1.91444381772326,2.4941303972382,2.0744083408021,-0.869856467184695,-3.6986822708556,-0.403589616393096,0.403589616393096
202,0.501293494049235,-0.315789850731586,-0.577875535100668,0.392371891783019,-0.247313447813448,2.48512653426219,-2.23781308644874,0.822067659104421,0.51078155647612,-0.175774103989323,-1.15707511159122,-0.0510102986909528,0.0510102986909528
203,1.76561295072391,-3.50696898504366,0.873969767135687,0.867386267184072,0.449379237330723,-0.442072584944368,-0.00730665238635519,-0.0805163093763641,0.316169438678891,-0.384301239053337,0.148648109750811,0.13504772188035,-0.13504772188035
204,1.03238517420045,-4.5805127179865,1.47330508587215,2.0748224579139,0.351336230255624,1.01696797250393,-1.36830420275955,-0.00847851181510966,0.547359010004654,0.161176985027504,-0.700057483217049,-0.243350618603687,0.243350618603687
205,-0.197117344908884,-4.56571958041998,3.13201650419566,1.6308204211332,0.608981310642205,-0.903139510527307,0.294158199885103,0.684658842513365,1.03992273945915,0.0812558449449029,-1.80583742691742,-0.187697982357588,0.187697982357588
206,2.64186634909905,-5.93421195789961,1.83581889104662,1.45652671775394,0.690110377753252,0.925836752080977,-1.61594712983423,2.02630517227933,1.8311914054616,-0.597589864165711,-3.25990671357521,-0.336194201044753,0.336194201044753
207,0.627710398204291,-0.186709504945316,0.106075371198379,-0.547076264457354,-0.178138720564705,0.541805986653766,-0.363667266089061,-0.397253705501726,0.426144569161225,-0.236953031106373,0.208062167446874,-0.105578109936043,0.105578109936043
208,0.199167850411475,-0.0322255699436821,-0.113864356230694,-0.0530779242370981,-0.249720343433252,-0.0192750262947826,0.268995369728035,0.269634626068659,0.0812591413075188,-0.593867274535802,0.242973507159624,0.103584028311587,-0.103584028311587
209,2.13660235974049,-7.00096543092584,2.31019259692585,2.55417047425951,-0.1120258754863,1.59871569005222,-1.48668981456592,2.77394786044588,2.4400091025893,-1.11825145360846,-4.09570550942671,-0.186798250250836,0.186798250250836
210,1.07853279478194,-6.74824804079307,3.35964099578958,2.31007425022155,-0.238626688533412,1.51910856103263,-1.28048187249922,2.38063425263487,2.35644375227057,-1.37467855732837,-3.36239944757707,-0.215707080417596,0.215707080417596
211,2.15080062195051,-5.97103410041429,1.71274596489081,2.10748751357297,0.486888279350543,2.80921934634337,-3.29610762569391,1.57139439198741,1.18705513389669,-0.640960018831552,-2.11748950705254,-0.179866100398,0.179866100398
212,0.765122954802159,-1.81933298466053,0.465835310067714,0.588374719790655,0.100039382838208,2.79559476699519,-2.89563414983339,0.7625603752196,0.769208497112576,-0.352615957596528,-1.17915291473565,-0.314545591263526,0.314545591263526
213,2.31244141774892,-5.55718463776979,2.51891971335013,0.725823506670749,-0.157388969925539,0.617038874331853,-0.459649904406314,1.98994210562082,2.19663250194938,-0.803271157183414,-3.38330345038679,-0.0771851912220652,0.0771851912220652
214,-0.459033485453793,-3.57613194335354,1.59115108274804,2.44401434605929,-0.81215074746127,0.682063106099826,0.130087641361444,0.614811017197202,0.169140317945744,-0.235884353476696,-0.548066981666251,0.11967628523787,-0.11967628523787
215,0.00195266857504588,-0.415789131390212,0.568982674023909,-0.155146211208744,-0.142530622148652,3.02514188480563,-2.88261126265698,1.07406406256359,0.193518006078569,-0.286863878973975,-0.980718189668182,-0.0335036344460398,0.0335036344460398
216,2.045083254817,-3.99646444407386,1.02845262527493,0.92292856398193,0.0411098595726313,0.282470730236306,-0.323580589808938,-0.00632717948232494,0.984472900150146,-0.648713381079738,-0.329432339588083,-0.240430960119959,0.240430960119959
217,1.11994905243736,-4.49520144110496,0.329671875298281,3.04558051336932,0.618759013403817,0.155322439746285,-0.774081453150102,0.212701244632398,0.64749646571644,-0.202032217445685,-0.658165492903153,-0.382283942355374,0.382283942355374
218,0.0846196028519038,-5.66866414225428,3.57887691950915,2.00516761989322,0.32382091811206,1.51609081107737,-1.83991172918943,1.34368959179767,1.17967806835525,-0.516110169640898,-2.00725749051203,-0.00543667169688667,0.00543667169688667
219,3.42052512685989,-6.44040460439858,1.48034646914508,1.5395330083936,-0.180264022629649,1.61539202786417,-1.43512800523452,2.74487310432058,2.32729315963909,-1.30760649168327,-3.76455977227639,-0.375525150894476,0.375525150894476
220,1.08869549177165,-3.88709272306087,2.5484737014603,0.249923529828916,0.37111135030231,0.461416155724237,-0.832527506026547,0.447879647029334,0.0668666609115487,-0.332498130246453,-0.182248177694429,0.111544064182687,-0.111544064182687
221,1.93200924145554,-5.74638687231093,2.88585178233652,0.928525848518873,0.783071983244721,1.0685531788474,-1.85162516209212,1.52397278249705,1.83355012168966,-0.663715384928539,-2.69380751925817,0.187237596745513,-0.187237596745513
222,1.99152375615549,-4.14794640722894,1.82139754837596,0.335025102697492,0.51456488731437,-0.99109762736494,0.476532740050571,0.828245449133811,1.06540550664022,-0.378383672784594,-1.51526728298944,-0.174700789868422,0.174700789868422
223,-0.0142891479613218,-0.260850068228878,0.30835663495978,-0.0332174187695808,0.113659306847649,2.16102882572666,-2.27468813257431,1.5525527049577,1.26747955492335,-0.753906970786804,-2.06612528909425,-0.154020795837676,0.154020795837676
224,2.4887360933178,-3.46976029160535,0.381351314303208,0.599672883984347,0.132376774636872,-0.230718377898727,0.0983416032618548,-0.504870588459866,-0.436683260258069,0.0946073430021024,0.846946505715833,0.0721471822030282,-0.0721471822030282
225,0.413063460125302,-5.08924966467838,1.02722751551404,3.64895868903904,0.209416950353074,1.39336580326903,-1.6027827536221,0.415319524384809,0.764833716407139,-0.277945028697307,-0.902208212094641,-0.443285449216895,0.443285449216895
226,3.28094536195538,-5.63235826561416,1.0803472775435,1.27106562611527,0.0262659291822527,2.38435113140858,-2.41061706059083,1.74651136618614,1.24326244000186,-0.632285825712164,-2.35748798047583,-0.0222815093249945,0.0222815093249945
227,1.4781103791854,-5.88122450629524,2.98421456213055,1.41889956497928,0.768414449991743,2.17773368221778,-2.94614813220952,1.24192103088243,1.225017170091,-0.360682253349902,-2.10625594762353,0.0707944557958882,-0.0707944557958882
228,-0.0589631376550577,0.321774172317391,-0.414045536012451,0.151234501350117,-0.586281704827476,0.145750497944355,0.440531206883121,-0.346983159757307,0.127738621122474,-0.0824636958891868,0.30170823452402,-0.17874913928868,0.17874913928868
229,0.13794075202707,-5.88489092537915,3.54595041810311,2.20099975524898,0.724801300162648,0.504604108156169,-1.22940540831882,1.7085154829051,1.82361072159825,-0.70997734443633,-2.82214886006701,-0.0698922423229263,0.0698922423229263
230,0.533085761205823,-2.09569356847579,0.818179184958901,0.744428622311062,0.733327125920105,1.61007408455629,-2.3434012104764,0.322188203503586,0.44079519907608,-0.18767161583777,-0.575311786741896,0.508910156468216,-0.508910156468216
231,1.94398498917863,-5.47718905266744,1.19496234395189,2.33824171953693,0.995747155747201,0.88302351922304,-1.87877067497024,0.369730242172195,1.0378283529243,0.124785924329284,-1.53234451942578,-0.0621230364244176,0.0621230364244176
232,1.03448782019247,-0.878185201094875,0.890711861549705,-1.0470144806473,0.604264322413778,-0.0305102150770622,-0.573754107336716,0.0427215950635244,0.276332563893691,-0.325213623551671,0.00615946459445558,-0.305764972710571,0.305764972710571
233,0.191818375787252,-0.159003023249922,0.552374924040235,-0.585190276577564,1.14472632447261,-0.319083634917875,-0.82564268955473,0.209111488881757,0.510953059705178,-0.124047121357976,-0.596017427228959,0.462359008070792,-0.462359008070792
234,0.715151989438373,-5.61893865140098,2.97498148965464,1.92880517230797,0.0594057674642887,2.55475844941326,-2.61416421687755,1.46086248584954,0.968618207029223,-0.349731385795033,-2.07974930708373,-0.00573093747053168,0.00573093747053168
235,1.33680005665107,-1.40596167280617,0.611478700554892,-0.542317084399798,-0.104551064162159,-0.329820134389859,0.434371198552018,-0.752716280548297,-0.127806500915543,0.119123775048582,0.761399006415258,0.052421940687487,-0.052421940687487
236,3.25792058653745,-6.2231124289476,1.32190871675726,1.64328312565288,0.104137967252187,2.05554592662752,-2.15968389387971,2.1994899199105,2.10083754074058,-0.86301977522536,-3.43730768542573,-0.125681143807971,0.125681143807971
237,0.776331484946194,-2.61480293393291,1.1208642713345,0.717607177652215,0.871165425283421,2.64128185935166,-3.51244728463508,0.92580922473869,0.434889076187128,-0.0619882246580113,-1.29871007626781,0.145085840977728,-0.145085840977728
238,1.2334920315435,-5.44438114593711,2.87685957863422,1.33402953575939,0.164163985326469,0.771558375671159,-0.935722360997628,1.81244526146613,1.74708802950285,-0.430986773864364,-3.12854651710461,-0.144929525953481,0.144929525953481
239,2.0159555384263,-5.52664484225549,2.26765435068828,1.24303495314091,0.129093336230352,2.08728549903772,-2.21637883526807,2.14312678837302,1.4602145702498,-1.25351628382981,-2.34982507479301,-0.216282381799694,0.216282381799694
240,0.236537690639742,-5.84558414132427,3.58610507306354,2.02294137762099,0.432964948749289,1.286180597112,-1.71914554586128,1.28893085302459,1.09398358741597,-0.465010131859872,-1.91790430858069,-0.0592518096205367,0.0592518096205367
241,1.87886553329942,-4.10176562636326,0.748795299531556,1.47410479353229,-0.469579766101237,1.64359260767835,-1.17401284157712,0.509448744958835,0.00998187935772944,0.211486000704114,-0.730916625020678,0.0129676259595835,-0.0129676259595835
242,0.790062561801412,-0.351963932276696,-0.132054851188926,-0.30604377833579,0.263050381323558,2.95904737553712,-3.22209775686068,0.436212336992074,-0.072485806729162,0.166603171915895,-0.530329702178807,-0.19743719830507,0.19743719830507
243,2.84441497146459,-6.41943661105821,0.596538210813394,2.97848342878023,0.111268231874516,0.832499726067923,-0.943767957942439,1.67783647230358,2.20097191145548,-0.771627720640329,-3.10718066311873,-0.461293498401552,0.461293498401552
244,-0.213399782772798,-0.505014713685448,0.281076965116511,0.437337531341735,0.347355549448999,-0.188555646995719,-0.15879990245328,0.00610954378376169,0.586344858445231,-0.45377101123373,-0.138683390995263,0.063744625042732,-0.063744625042732
245,0.16105583945528,-5.49920929045441,2.82538168110744,2.51277176989169,0.407606774454815,0.877313761446216,-1.28492053590103,1.73883701688749,1.08641566801069,-0.360389105957368,-2.46486357894082,-0.406226062925147,0.406226062925147
246,0.154819921822443,-6.34717057453283,3.23859262085791,2.95375803185248,0.499395085084042,0.264098923894431,-0.763494008978473,1.62974145509767,2.17821887807089,-0.409833505987455,-3.3981268271811,-0.0594881160183639,0.0594881160183639
