"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
-1.08215865539317,2.98234491976338,-1.90018626437021,-0.759089494745475,-4.18530021833684,2.74757228393475,2.19681742914757,1.05023868639691,-0.067792585224545,-0.982446101172368,-0.509800715948419,0.318470496724253,0.191330219224166,-5.82166944075548
0.886508105134477,-3.8612841391357,2.97477603400122,-3.88008844402656,-0.790788885032216,2.7928895011345,1.87798782792428,1.21218999806109,0.0588069932018677,-1.27099699126296,-0.0774768001116011,-0.237343372127158,0.31482017223876,-0.931360842894887
-1.03838234326877,-1.1640972958166,2.20247963908537,-0.0180385282301378,0.31459791908352,-1.99291945927584,1.69636006842246,0.570772954751349,0.170136930822181,-0.74090988557353,-0.770268441560369,0.306516215785395,0.463752225774974,-5.47188032417405
0.437627917250194,0.909966333948066,-1.34759425119826,-5.81422272193659,-4.02427471347805,5.73996238622259,4.09853504919205,0.699802266309696,0.698266667884079,-1.39806893419377,-0.00303414609783987,-0.602699228825235,0.605733374923075,-0.200140809568401
0.703375924317842,1.81453803614227,-2.51791396046012,0.182702432301602,-0.951440419525484,-1.31302615119189,2.08176413841577,0.686272526938371,0.683365074552093,-1.36963760149046,-1.1910686263534,0.348565676623833,0.842502949729564,-6.0645355042332
0.384602080978312,-0.413875514963659,0.0292734339853467,-4.017884189756,-1.8271755270019,-0.458512029763515,6.30357174652142,0.4624938815677,0.267705737380014,-0.730199618947714,-0.0307474881836596,-0.420049790461457,0.450797278645116,3.11041980894304
0.866155462523411,-3.5794999510447,2.71334448852129,-3.55825048659115,-0.587585547720706,2.41357492274691,1.73226111156495,1.03984179428846,0.219980541625938,-1.2598223359144,-0.08570521602728,-0.199612324985446,0.285317541012726,-1.07629761659727
0.159367164243502,-1.52079006065247,1.36142289640896,0.276143075309661,1.50463032576648,-2.76903029846211,0.988256897385966,0.00136916726232322,0.0388816874359161,-0.0402508546982393,0.162489068552885,0.670088032169139,-0.832577100722024,-5.38871513802362
-0.0265088975135958,0.00232504710297306,0.0241838504106227,-2.96865936944618,1.23730031746593,2.41806677937052,-0.686707727390272,1.8781350666136,0.256997741926312,-2.13513280853992,-0.909469703357837,-0.124551212965081,1.03402091632292,-1.111638707323
-0.0937960914268789,-0.175486650394567,0.269282741821446,-4.12219863002967,-3.73862840628984,7.39963540286057,0.461191633458943,1.26955089258511,0.136015795208945,-1.40556668779405,-0.288593295451934,-0.0241975424108631,0.312790837862797,3.60816639872471
0.0731266199786578,0.146390486668887,-0.219517106647545,-0.040802420762655,0.448396876008664,0.0828837924338378,-0.490478247679847,-0.157341809863077,-0.0211613577323587,0.178503167595436,-0.495167791496273,0.60844373493394,-0.113275943437667,-1.86044506446141
-1.15668430724649,4.13424461715602,-2.97756030990953,-1.07457822878459,-1.87190330162656,2.62741190449315,0.319069625918006,-0.331386936661396,0.457762507047478,-0.126375570386082,0.0229580097079509,-0.00491498834539412,-0.0180430213625567,-5.66754536040337
-0.605416658879407,1.28792812413787,-0.682511465258464,-0.354230865948497,0.010458746940603,-1.43023993055188,1.77401204955978,0.134104343096744,0.747337483757484,-0.881441826854228,-0.388143044384179,0.243527546808863,0.144615497575316,-6.36100137055391
1.04036307681542,-0.853899382571708,-0.186463694243708,-3.54141834374661,0.227051960017942,2.77812090887646,0.53624547485221,0.577763567725031,0.187957796552776,-0.765721364277807,-0.756134743062484,0.29394282138382,0.462191921678665,-3.66875971995255
-0.440590462533614,1.19496052821713,-0.754370065683515,0.453990560808995,-0.315185912037267,-2.98264652156889,2.84384187279716,0.0778947318611258,0.61979583427249,-0.697690566133615,-0.807674680167602,0.841105202602466,-0.0334305224348641,-1.12546704415816
0.491205261950749,-0.198088749011811,-0.293116512938938,-4.61587989513386,-3.44236480249682,7.72487324086053,0.333371456770156,0.507581290384888,0.427967638214786,-0.935548928599673,0.18987582570498,-0.424111353884022,0.234235528179042,3.89320838093135
0.0618844097172517,1.15643850100214,-1.21832291071939,-4.79495167408893,-3.15087310761144,6.87475067835627,1.0710741033441,0.597603357222956,0.552109531103738,-1.14971288832669,0.272014542435719,-0.492750147814542,0.220735605378823,2.80339984144202
0.962259830333195,-1.10117256672244,0.138912736389243,0.194773170244935,-0.373026996448473,0.827825182797616,-0.649571356594078,-0.378382843235444,0.918595198729094,-0.54021235549365,0.0331697458088052,-0.162094801407007,0.128925055598201,-1.95948014510047
-1.79043499723506,0.0651279770462868,1.72530702018878,0.349480122396504,-2.74420357721057,0.74833491407471,1.64638854073935,-0.161122324592682,-0.00716600359047416,0.168288328183156,0.217362730118712,-0.128119271292361,-0.0892434588263508,-6.62124270706931
0.172640399629782,0.413226573067207,-0.585866972696989,-3.32183414819716,0.560831361568565,2.15290914548744,0.608093641141156,2.5876423603429,0.024575839425352,-2.61221819976825,-1.11210039640991,0.482811238238168,0.629289158171744,-4.86117229003109
1.13299929186504,-1.34113890437592,0.208139612510874,-4.08402484986135,-1.14697695423045,2.60091986154831,2.63008194254349,0.670039935973793,0.467333101765938,-1.13737303773973,-0.105171570191368,-0.19066785225976,0.295839422451128,8.72040306881004
0.033984038492681,0.4979537341562,-0.531937772648881,-3.28412443655344,-1.97613905646404,3.78566857432517,1.47459491869232,0.640027043830049,0.38127453874334,-1.02130158257339,-0.278251965458461,-0.0719269483555355,0.350178913813997,-4.77301112690408
0.416954158858418,-0.0446876619554572,-0.372266496902961,-4.46281263545211,-1.61174102823175,0.516153714260892,5.55839994942296,0.933131677760962,0.747283267775388,-1.68041494553635,-0.472216740949461,0.0626462811145111,0.40957045983495,4.63437181830571
0.862702701483836,-1.51525771570741,0.652555014223571,-0.76821999387701,-3.01922241267585,0.367745225006238,3.41969718154663,0.951162810274502,-0.238871114365708,-0.712291695908794,-0.0397414384169493,-0.232097075368901,0.27183851378585,-5.53378590415886
0.805541382930719,1.57997715711976,-2.38551854005048,-3.66008782538854,-2.04235113671399,5.72384576953335,-0.0214068074308136,-0.0655746913526736,0.305287238143852,-0.239712546791179,0.0335860568509802,-0.0432739643518834,0.00968790750090312,5.35315900134433
-0.347346589485278,-0.906780569890668,1.25412715937595,-1.22531128345654,-1.87807871256253,1.15699404679582,1.94639594922325,1.49083787351788,0.0884584230086973,-1.57929629652658,0.0688795541485979,-0.150449747161637,0.0815701930130386,-4.78444233690183
0.77478543355975,-0.578685673647333,-0.196099759912417,-4.24074658915254,-1.5546931826999,4.98616217435205,0.809277597500385,2.3298981242628,-0.0772387754433298,-2.25265934881947,-0.724932115636487,0.289599909408562,0.435332206227925,-0.393485081412788
0.762023445958765,-1.78057249545038,1.01854904949162,-4.96643808861353,-1.44631429945989,2.57622426794213,3.83652812013129,0.235634638708618,0.588734431691774,-0.824369070400392,0.357189555890762,-0.768673819796521,0.411484263905758,-4.2277480489502
0.0163144355792302,0.357907238340818,-0.374221673920048,-5.68529040936399,-4.22883023038231,5.94750119816178,3.96661944158451,1.47330861508759,0.0981923493712652,-1.57150096445886,-0.353783134908572,-0.437794279267919,0.791577414176491,-0.548638936135676
1.00879313894906,1.66171222210788,-2.67050536105694,0.0130290651990815,-0.76218173134511,0.214847497345524,0.534305168800504,1.20447811128447,0.311645579134957,-1.51612369041943,-0.406621136080524,0.779849279276285,-0.373228143195761,-4.88806196093383
-0.202979005267225,1.2422329364314,-1.03925393116417,-3.00860667193825,1.41412777978211,2.44543788628997,-0.850958994133832,1.0120917295679,0.415435309411385,-1.42752703897928,0.329904389066114,-0.314538811052079,-0.0153655780140343,-4.69301086585108
1.04252599823301,-1.0159427182569,-0.0265832799761063,-3.44930775487348,-1.07327255184195,2.38200015269756,2.14058015401787,0.658249646650129,0.423945207506081,-1.08219485415621,-0.0425463436116658,-0.0455116888835136,0.0880580324951794,8.42311450250794
0.684970793850528,-0.512363336927522,-0.172607456923006,-3.08770487838025,-1.41659724865358,2.25138360076806,2.25291852626577,0.425151501558831,0.305793288276901,-0.730944789835732,-0.0033188644245582,-0.0551890942933084,0.0585079587178665,8.20897180718908
0.776603289029012,-0.758296879739983,-0.0183064092890292,-3.13756907506329,-1.74480313172114,2.96531123992057,1.91706096686387,0.530379817948296,0.341209860882304,-0.8715896788306,-0.184510079386927,-0.0316865338642266,0.216196613251154,8.62691554034662
0.772444335380816,-0.920320165157752,0.147875829776936,-4.96943660387353,-2.94344539290033,2.51362725394002,5.39925474283385,0.199840541442195,0.425314879071202,-0.625155420513397,0.508450418602697,-0.620635951094572,0.112185532491875,1.2841239906197
0.991074002795558,-0.720919723721104,-0.270154279074454,-1.5319810024176,1.09511664116056,-0.483768241136569,0.920632602393618,1.5688297339735,0.457809239827914,-2.02663897380142,-0.964958614022635,0.485004827957704,0.479953786064932,-1.99307634425065
0.932040745697,-0.62689183105507,-0.30514891464193,-0.887921132302248,-0.314115546439922,1.31284143663334,-0.110804757891171,1.92972082022722,0.459610059934014,-2.38933088016123,-0.818991117836907,0.0616596201719438,0.757331497664964,-0.72373682640323
1.0049218139721,-1.42827058870542,0.423348774733311,-2.02365045874699,-3.2737630089856,2.08153413908797,3.21587932864463,0.121669772640343,0.438785585625971,-0.560455358266314,0.37665660266655,-0.535558377179728,0.158901774513178,-4.28385883536662
1.27965685609638,-2.17513999413086,0.895483138034483,-4.13597115627263,-2.13872090151458,5.82520583999965,0.44948621778755,0.0423940901295494,0.833790189558633,-0.876184279688183,0.363729463752545,-0.562714516527587,0.198985052775042,5.24212243753665
1.59173324424922,1.76559136671378,-3.357324610963,-5.05623925611916,-1.25751622453402,2.495650968103,3.81810451255017,1.38289222687844,0.239405733552757,-1.6222979604312,-0.274168091846881,-0.00547845930670027,0.279646551153582,0.204749559427347
1.10274813070706,-1.76857934833776,0.665831217630701,-4.12950307732027,0.0305703137955597,0.12013245229215,3.97880031123256,0.343088543873684,0.367682565826987,-0.710771109700671,0.428351435582675,-1.00200182811652,0.573650392533845,-3.91385665009791
0.355381115348205,-0.398535486764721,0.0431543714165159,-3.15200151444783,0.0428160667252188,0.577548410307038,2.53163703741558,-0.469523345072418,0.399389302101999,0.0701340429704191,0.75905984832052,-0.878219151398324,0.119159303077804,-0.50662365534948
-0.0861178042962215,-0.116523023465187,0.202640827761409,-4.63764861887905,-3.09601383992307,7.31041428236427,0.42324817643784,0.994494948287795,0.244942688942796,-1.23943763723059,-0.120438318316025,-0.236740719191388,0.357179037507413,3.6813617343535
0.212981523216074,0.456758729288136,-0.66974025250421,-2.49683247997485,-1.03668878932712,4.16521873297741,-0.63169746367544,2.15332670938317,-0.365155487956591,-1.78817122142658,-0.26246997540124,0.117921537035407,0.144548438365832,-5.04810477532178
-0.253745788414329,-0.839338286550707,1.09308407496504,-4.26805840718382,-0.79622615529471,1.75434712704617,3.30993743543236,1.83303615820714,0.445492673745853,-2.27852883195299,-0.415804651495793,0.164022879298656,0.251781772197136,-3.70220491402077
0.112732985035714,-0.2168913902698,0.104158405234086,-0.21180822711146,-0.611964330333905,1.73977149017247,-0.915998932727102,0.186273522628078,0.356225886195617,-0.542499408823695,-0.619903320564235,-0.0742390876287013,0.694142408192936,-5.78513570847649
0.447176504852465,-1.78463824356603,1.33746173871356,-3.83838799783312,0.185877946159187,-0.99130674548766,4.64381679716159,0.786098319840662,0.434201756678882,-1.22030007651954,-0.193098190628763,-0.276241908418619,0.469340099047382,-4.16658104806979
0.708215726889763,-1.13871233741573,0.43049661052597,-1.99895354928374,3.0310538038795,-3.63679822161836,2.6046979670226,-0.958163487998532,0.553153909999002,0.405009577999531,-0.355636407824343,-0.251682396025778,0.607318803850122,-1.72477376014439
0.0604681864533568,0.615304556983786,-0.675772743437143,-0.142661602881871,-0.489562518451944,2.08287611524702,-1.4506519939132,1.39996899788308,-0.449243520066167,-0.950725477816915,0.11454959774603,-0.508221572938052,0.393671975192021,-0.690586408619966
1.37805468668094,-2.268009303395,0.889954616714062,-4.32070535305951,-2.04022593086098,5.00801179243326,1.35291949148722,0.325904840316036,0.731138222797071,-1.05704306311311,0.502707425110015,-0.507238666565133,0.0045312414551183,6.54009448580311
-0.161986160535183,-2.67372102229202,2.8357071828272,-3.04229756868978,-2.06237578440787,2.19199332475439,2.91268002834326,-0.41694725294617,0.0763559900657346,0.340591262880435,0.63058088434864,-0.449795256390234,-0.180785627958406,4.95650210882162
0.368963956222577,-0.899647560870969,0.530683604648392,-1.04873638738812,-0.0538068162298855,0.390040354049417,0.712502849568586,1.80471175823149,0.294046397991528,-2.09875815622302,-1.64834776805131,0.35987197759078,1.28847579046053,-4.96796769472884
0.196906285599904,-0.610415996370252,0.413509710770348,-5.71935332744228,-3.77184908870595,4.56664954008264,4.9245528760656,1.7414437659454,0.0581001714269215,-1.79954393737232,0.0374912489692421,-0.737340476720954,0.699849227751711,0.0229741857041259
-0.0565491600166593,-2.91773750608653,2.97428666610319,0.691242060113262,-1.33587373658515,0.374701383394701,0.269930293077186,0.624780399462124,0.0546752424977303,-0.679455641959855,-0.359408877974612,0.203218189801006,0.156190688173607,1.74523751180652
-0.943108056137181,1.59463536023886,-0.651527304101682,-5.42311052440907,-2.97544947545392,5.18017486725648,3.21838513260652,1.64575978352319,-0.404123165700622,-1.24163661782257,-0.4111412147904,-0.204086758175676,0.615227972966076,-0.926135562455633
0.943636463581214,-2.05063793316005,1.10700146957884,-3.81509659255546,-1.43591187980334,-0.393325647264624,5.64433411962343,0.662926645599163,0.0188168411592876,-0.68174348675845,0.041432546271057,-0.610338110449516,0.568905564178459,4.20501184237317
1.67264851285501,-1.97571629809852,0.303067785243508,-5.28521899226869,-3.15570124893975,5.45099836448283,2.9899218767256,0.995990780533313,0.64279170651132,-1.63878248704463,-0.149824697881148,-0.483935110249154,0.633759808130303,2.18492378585347
1.31673301761206,-3.52728480236649,2.21055178475443,-2.17229257615983,2.34265522566316,-2.89005183873607,2.71968918923274,0.421711461714285,0.555346069805212,-0.977057531519497,-0.284716499733135,-0.0235531265983696,0.308269626331505,0.860266619663635
-0.0974880377303036,0.440580255044181,-0.343092217313878,-5.73098500225538,-4.27690934981152,5.86798345810202,4.13991089396488,1.32586095065506,0.271767569147129,-1.59762851980219,-0.371942517567362,-0.195736673191695,0.567679190759057,-0.188228552474421
0.708254611531067,-1.2898536468544,0.581599035323337,-5.15190316378592,-3.51570138283306,3.5262283693947,5.14137617722428,0.159749299667267,0.500448115534811,-0.660197415202079,0.52140259725088,-0.952911541127669,0.431508943876789,0.460720377118329
-0.342911586235756,0.637088692557215,-0.294177106321459,-5.9392756318742,-4.02390339161755,5.94443835004168,4.01874067345006,1.44196360413948,0.156200586855449,-1.59816419099493,-0.388231524926564,-0.457915830949307,0.846147355875871,-0.347322568991675
-0.089930072353654,-1.38784067402418,1.47777074637783,-4.29547683512196,-0.666039106373192,0.36032367651937,4.60119226497578,0.857534330302589,0.0566475802788799,-0.914181910581469,-0.0126472571806401,-0.597347712496826,0.609994969677466,-4.46683598712968
-1.00800062425399,3.34731400114872,-2.33931337689473,-0.937258077893507,0.120191708687242,-0.718384073250976,1.53545044245724,0.461803403560268,-0.149856757358754,-0.311946646201514,0.342471920086226,-0.466235037338889,0.123763117252663,1.26219172245861
-0.205195269490381,0.416474898717439,-0.211279629227057,-3.37565616786853,-0.205459812378816,1.62924158671451,1.95187439353283,1.73107722082987,-0.138542767089566,-1.59253445374031,-1.44109430992291,0.71812091154964,0.722973398373271,0.771437982475735
0.0921006109285198,-0.724588593211477,0.632487982282957,-5.5480639943529,-3.7710966361418,4.82180400613367,4.49735662436103,1.4577159425588,0.144652536607299,-1.60236847916609,0.114364045247035,-0.717901692186986,0.603537646939951,-0.108481058193551
0.819675924153596,-1.02503046393246,0.20535453977886,-3.79409538755591,1.027246503642,2.08688337481252,0.679965509101398,2.40890745939118,0.263942706921386,-2.67285016631256,-0.942382652812775,0.298176616019564,0.644206036793211,0.208870852262055
0.402334324368622,-0.398249832267745,-0.00408449210087702,-3.98042774740025,-2.60924691509348,1.66048551677212,4.9291891457216,1.39684260884583,0.216675878536201,-1.61351848738203,0.122831183934076,0.0533838726641511,-0.176215056598227,4.08029678729384
-0.121191280285896,-0.212405833491118,0.333597113777014,-4.43438274435792,-3.52687804315212,7.50942750434603,0.451833283164014,1.15795939243037,0.12350509541355,-1.28146448784392,-0.128389955900998,-0.166978704812288,0.295368660713286,3.66840361137174
-0.206543547782808,3.05511057621984,-2.84856702843704,-0.958077533262728,-0.631848915165079,1.21458370660226,0.375342741825544,-0.343682470771662,0.302404889203425,0.0412775815682367,-0.710589973254756,0.337228873972921,0.373361099281835,-5.38551753169191
-0.0588082803983395,2.20323664644423,-2.14442836604589,-1.42199548405499,-1.51384613531682,4.7247616874185,-1.78892006804669,1.44165329530602,-0.144838856867579,-1.29681443843844,-0.287052117595876,-0.217755188522958,0.504807306118834,-4.94346122703881
0.402168073239519,-0.734810099798199,0.33264202655868,-1.78559281061986,-2.91237054483524,5.97708136917878,-1.27911801372368,0.804219933272716,0.0949567073531378,-0.899176640625853,0.151220845841231,-0.207970935081709,0.0567500892404778,1.65729214480771
1.82565843443209,-1.43000796889103,-0.395650465541052,-0.910101532084868,-1.96790376214739,-0.156624153066678,3.03462944729894,0.0519195567721546,0.249407280355121,-0.301326837127275,0.325209995955598,-0.704679095048099,0.379469099092501,-4.28366265481258
0.0594942512578014,1.45198748395006,-1.51148173520786,-3.86913145190885,-1.29988242859346,1.46698591604664,3.70202796445566,0.280034536563918,0.647669069927313,-0.927703606491231,0.0722794714954714,-0.109448737589908,0.0371692660944369,6.53561360204499
0.457700117469604,-1.93612245981662,1.47842234234702,-4.10494962121864,-0.794546683489272,1.75856679991636,3.14092950479155,1.32879812267207,-0.296391064843132,-1.03240705782893,-0.560445449419948,-0.616797977330382,1.17724342675033,-4.31355333340211
1.24461367158152,-0.842862335364261,-0.401751336217262,-3.90453074508133,-1.29374281996679,1.24001297471332,3.9582605903348,0.116289422000471,0.555952603928624,-0.672242025929096,-0.11986440421078,-0.268689334871129,0.388553739081909,5.94655860685121
-0.0430088657968768,0.197536814555098,-0.154527948758221,-0.952518252177656,-0.349887028816852,0.215773398520548,1.08663188247396,0.61104814846786,0.52558134771708,-1.13662949618494,0.0172562853459126,-0.161759335044586,0.144503049698673,-0.901574300895278
0.412189015891416,1.3455299971089,-1.75771901300032,-4.28281476167803,-1.09229340637606,1.56885246308483,3.80625570496926,2.63948109827033,-0.0484305225465456,-2.59105057572379,-0.435835840352974,0.245032219752573,0.190803620600401,2.2503388662187
0.323308263172683,-0.239144418264294,-0.0841638449083889,-3.41361251383722,-2.72861204494032,6.584092173414,-0.441867614636465,-0.413902946015008,0.202638492196191,0.211264453818817,0.263862251082106,-0.126590765076911,-0.137271486005195,3.31741701759304
0.0214618224878929,0.495456508260692,-0.516918330748585,-0.518937117086129,0.102813203149175,-0.816092686356976,1.23221660029393,0.562777324666583,0.0154709473248111,-0.578248271991394,-0.158136270380392,-0.267731161162146,0.425867431542539,-2.12499403869318
-0.161124919329392,-0.249511788002181,0.410636707331573,-2.42486841032813,-1.32739084801919,2.35616999439818,1.39608926394914,0.132397488720219,-0.3099488925001,0.177551403779881,0.242549003697652,-0.425720406726139,0.183171403028487,-5.10809600141377
-0.459599873087324,-0.120355838436903,0.579955711524227,-0.932649353389691,-0.0555575049406078,0.499935375041958,0.488271483288341,0.0346756191964891,0.104186156580617,-0.138861775777106,-0.249357411997556,0.112756942671552,0.136600469326004,-1.87315777464555
1.64369843763126,-1.1221065951731,-0.521591842458157,-0.864335400624611,-1.55737768339563,-0.96008268823511,3.38179577225535,1.5452236009467,0.0762069742022257,-1.62143057514893,-0.734479974873447,0.207131729182358,0.527348245691089,3.54810943672182
0.727899047388627,-0.0336715838357368,-0.694227463552891,0.816360621507695,-2.35372549893799,4.12432032004724,-2.58695544261694,1.04410042027348,0.256912932668982,-1.30101335294246,-0.205856618394391,0.0956321935523245,0.110224424842067,-5.42310931178393
-0.352891084252707,0.867259227535753,-0.514368143283046,-2.35520764085562,-0.64007424360911,1.08579611698029,1.90948576748443,1.37112338885592,0.378323813830016,-1.74944720268594,-0.464607608682989,0.113124024284129,0.35148358439886,-5.38960384731808
0.540908190268542,-0.670452640752641,0.1295444504841,0.0658951758614808,-0.563644821656919,-0.0328661777343642,0.530615823529802,0.266288819610774,0.248178303752186,-0.51446712336296,-0.306186842393279,0.256804967747125,0.0493818746461533,-1.94701136013546
-1.55281555343978,4.79061264813064,-3.23779709469086,-1.69493642046444,-0.479776425998781,0.176555723193187,1.99815712327003,-0.0363591572522426,0.139265126246312,-0.10290596899407,-0.304263539260913,0.306847456875716,-0.00258391761480264,0.520949884535877
0.288491807237755,0.366887119072461,-0.655378926310217,-0.219367183880813,0.135276937380618,0.644012174610871,-0.559921928110676,-0.158560807838741,0.659132274460348,-0.500571466621607,-0.466783510504126,0.0839469287068509,0.382836581797275,-5.92055175712367
-0.186650961639982,0.903819280898522,-0.71716831925854,-0.253555348806134,0.706911924532582,-0.0262415654848133,-0.427115010241635,-0.187384189052058,0.082485813926163,0.104898375125895,0.427375704997669,-0.53571749399682,0.108341788999151,-6.179655945781
-0.244888906335684,0.479387724506675,-0.23449881817099,-5.38516449257625,-3.92336150322076,5.39783427869053,3.91069171710648,1.26327449063501,-3.52960488201355e-05,-1.26323919458619,-0.245894579575339,-0.299169131683464,0.545063711258803,-0.30290374136644
0.181731833150705,2.48419153855856,-2.66592337170926,-2.76871618552787,0.78879054258202,2.87060332162893,-0.89067767868308,0.999294731827947,0.284221069340723,-1.28351580116867,-0.367490149204784,-0.0529178992896077,0.420408048494392,-5.81392653719883
0.876609382506882,-0.892903683098871,0.0162943005919893,-3.41997634357551,-1.3810211799284,2.72453191235647,2.07646561114745,0.456694987304329,0.446874462055672,-0.903569449360001,-0.0560782498338479,-0.0309064769074078,0.0869847267412557,8.76766732045438
0.567562391115755,3.00808948215029,-3.57565187326604,-3.31695705683511,-0.430757163664046,-0.000883323515173265,3.74859754401433,1.11265620466943,0.323689061467684,-1.43634526613712,-0.384153704905918,0.186194471719331,0.197959233186587,-5.70099303239776
-0.698998199836056,2.94981753529688,-2.25081933546082,-1.54545563914523,1.60080583372368,0.0896813992120214,-0.145031593790469,1.47869122487502,-0.136122271668298,-1.34256895320672,-0.675652861685498,0.503011174315913,0.172641687369585,-5.91863159091725
0.155077239185363,0.283561160735186,-0.43863839992055,-0.0417552003607838,-3.1064709889548,3.46169141894224,-0.313465229626658,0.617383521542782,0.283551851710199,-0.900935373252981,-0.254025651464833,-0.268581929430833,0.522607580895666,-4.48409484666004
0.43353720002864,-2.66866590981476,2.23512870978612,-3.43242211004271,-0.594902887734874,2.07407111221457,1.95325388556302,1.47639038812661,0.114554665725241,-1.59094505385185,-0.577955089510539,-0.0371580146690267,0.615113104179566,2.03294007147586
0.794483964796647,0.0137144705200499,-0.808198435316697,-5.39544663786905,-1.91796283774014,4.31529756396121,2.99811191164798,0.838734346223616,0.682549122410239,-1.52128346863386,-0.272408145887719,-0.399161497106248,0.671569642993967,-3.80983468164751
0.000396548501697183,0.142264231140238,-0.142660779641935,-5.08931308130103,-2.26662967204587,4.18416833849851,3.17177441484839,1.31569264245856,0.376746926373705,-1.69243956883227,-0.617509854761641,-0.250699427842119,0.86820928260376,-4.39046527245616
-1.57556371256899,-0.56196027322498,2.13752398579397,0.144931179346472,0.534932129013341,-2.04987225652048,1.37000894816067,0.243071935878392,0.149730686074436,-0.392802621952828,0.021548568705346,-0.155914605794027,0.134366037088681,-5.71045180260599
1.11117643544832,-1.29398446087789,0.182808025429571,-4.68470946704587,-2.37535354133089,6.67241283016419,0.38765017821258,0.636856909032512,0.636449764419485,-1.273306673452,0.314873456300325,-0.512447245612598,0.197573789312273,4.50526785980013
-1.77060364347131,0.527938962547321,1.24266468092399,0.682260668603192,-0.581379059997923,0.876197176900014,-0.977078785505282,1.41151117209087,0.173011143727513,-1.58452231581838,-0.747023327878499,0.204841380159813,0.542181947718687,-7.17399508977601
1.40227146317291,-2.17798125199556,0.775709788822651,-3.0904612045544,1.07395794693913,0.338189691645645,1.67831356596962,1.69884185739184,0.599689811083677,-2.29853166847552,-0.93114684202477,0.431738136540469,0.499408705484301,-0.251521646882425
1.07771054517809,-2.40191639828147,1.32420585310338,-3.88496678874322,-2.06638414025131,1.33293296072503,4.6184179682695,1.01127207939758,0.037311367009002,-1.04858344640658,0.144098855445449,-0.219044927352811,0.0749460719073615,4.11495802095297
0.0392740767722759,0.463177734883522,-0.502451811655798,-0.287275485715279,-1.31274717072469,1.01928506391954,0.580737592520424,1.58877921686405,-0.323694516098236,-1.26508470076581,-1.29128396097216,0.0943932465440124,1.19689071442815,-5.6976001545374
-0.0030902730689813,-3.69158998233486,3.69468025540384,-2.27100961234547,-0.898341649181374,3.21690487425955,-0.0475536127327083,0.641846707473453,-0.261375548488144,-0.380471158985309,0.234596423034283,-0.345490296874988,0.110893873840705,0.50092297546903
0.84295465018452,-0.585946179216011,-0.257008470968509,-3.41675613795974,-1.76338047607225,2.86914561447145,2.31099099956053,0.66870550922278,0.370004062759633,-1.03870957198241,-0.226752631513495,-0.0179544942539835,0.244707125767479,8.59649654951779
0.73328958875941,-0.121349842306736,-0.611939746452674,-0.582149266563034,-0.0342033007477486,1.39924158361188,-0.782889016301101,0.775629768591134,-0.327299097707377,-0.448330670883757,-0.549247853481803,0.082200768502434,0.467047084979369,-5.5998127233312
1.7460786367299,1.61701997212001,-3.36309860884991,-5.21731102986608,-0.647079311202933,2.28390981504768,3.58048052602134,1.38830254061551,0.381760885649643,-1.77006342626516,-0.377748067932292,-0.398050646727238,0.77579871465953,-0.636136877150955
-0.549648636576047,0.675271606933448,-0.125622970357401,-0.627576791412362,0.0328361526268291,1.22749327508686,-0.632752636301331,-0.00730335764827222,-0.0911457588305248,0.098449116478797,0.27345734857185,0.107489214029267,-0.380946562601117,-6.36667140873054
0.103633162853113,-1.3192289991847,1.21559583633159,-5.42758093816075,-3.60862815288619,3.51469559233096,5.52151349871598,0.936186968786519,0.191366605907695,-1.12755357469421,-0.0800971567267853,-0.47710980642445,0.557206963151236,0.269121322995769
-0.381819059207156,-0.641041245031315,1.02286030423847,-2.18432087446512,-1.14975706101488,1.25893636890188,2.07514156657813,1.34069553691405,-0.574342832331114,-0.766352704582941,-0.477720043074264,-0.432241590170253,0.909961633244517,-4.98967369670353
1.04881490533729,1.7109078957721,-2.75972280110939,-5.12225096129795,-3.61176728555306,4.44988541627599,4.28413283057502,0.957103327878889,0.437075527354622,-1.39417885523351,-0.3072261447829,-0.153945936603277,0.461172081386177,2.26067415140557
-0.0122986356885632,-0.539741510110859,0.552040145799423,-4.07943070443404,-2.52940067680459,5.2439765276589,1.36485485357973,1.4369261906676,0.18012599262259,-1.61705218329019,0.135094001642498,0.0614690348308946,-0.196563036473393,5.40446768088906
1.84839186455989,-1.26006465904727,-0.588327205512617,-4.06128431239896,0.0282541223723004,1.75562269855629,2.27740749147037,0.943346864489779,0.0591241561441286,-1.00247102063391,-0.171494045965402,0.123600313125387,0.0478937328400145,1.21114863605312
0.859308410341654,1.07130010211563,-1.93060851245728,-2.19529659064423,-0.853433367704576,2.08564471307554,0.963085245273272,1.22466386737107,0.16542434685986,-1.39008821423093,-0.302611903649736,0.140600390715763,0.162011512933974,0.467700923730139
-0.435978242782249,-0.871030592803252,1.3070088355855,-4.46140309639765,-0.88263131844264,4.79750633656965,0.54652807827064,0.902617688642137,0.137781969262494,-1.04039965790463,-0.203345449854785,-0.366411893130341,0.569757342985126,-0.503202648048975
0.64074495546359,-0.108336162918283,-0.532408792545307,-4.49481769157862,-3.23257742553718,7.53852514683087,0.188869970284935,0.697811359117273,0.473501956521898,-1.17131331563917,0.20628976042864,-0.375150095063254,0.168860334634614,3.72749826941181
