"ID","A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
123,0.459014693707253,-6.86729144572441,2.86721600269932,3.54106074931784,0.177866069379963,0.704224808061252,-0.882090877441215,2.24016517307187,1.87469874909288,-0.690428008482531,-3.42443591368221,-0.344406733731392,0.344406733731392
124,2.2353069015076,-6.95871343258612,2.30580413537529,2.41760239570322,0.361672900797499,0.707762065429957,-1.06943496622746,2.69982195825168,2.10339680181109,-0.91385117368886,-3.88936758637391,-0.105263081644643,0.105263081644643
125,1.21933620368256,-0.751308022273017,0.00263108688163548,-0.470659268291182,-0.658813213822568,0.375489387969647,0.283323825852922,0.109676019500781,-0.0238767123679382,-0.395001872904617,0.309202565771773,-0.212991693870171,0.212991693870171
126,1.23367183551667,-0.390043239031612,-0.314422397910195,-0.529206198574864,-0.425966782384115,0.910738111055987,-0.484771328671872,0.21294287736551,0.953937715931074,-0.268310689364993,-0.898569903931592,-0.0724313015688676,0.0724313015688676
127,1.57711374420432,-6.40611130247518,0.737108405255347,4.09188915301551,0.341216420230355,1.0616374368732,-1.40285385710356,1.85295601068965,1.80274263396102,-0.595033117944972,-3.0606655267057,-0.436077745773267,0.436077745773267
128,-0.435930605647406,-1.11331101761763,0.881809662763155,0.667431960501885,-0.503854874100776,0.0649524602303782,0.438902413870398,-0.0889703691287106,0.0235292021321554,-0.336791580782627,0.402232747779182,0.220686703546403,-0.220686703546403
129,0.529712215575191,-1.02062364394652,0.610858555522314,-0.119947127150981,0.483656909898995,2.64847949442026,-3.13213640431926,0.190653588888904,0.0811291445401526,0.37559831059843,-0.647381044027486,-0.146123425155098,0.146123425155098
130,-0.087359529342584,-1.25719890961166,0.162983625590481,1.18157481336376,0.302745415079603,-0.894833419536341,0.592088004456739,0.844434383255837,-0.107955629932311,0.234669482251628,-0.971148235575154,0.0149790528591964,-0.0149790528591964
131,2.82770380114174,-6.2603814878614,1.33149973503135,2.10117795168831,0.386736542412307,1.42157282568679,-1.80830936809909,2.57243753692641,1.59641097255549,-0.806258226857895,-3.362590282624,-0.413408791007491,0.413408791007491
132,1.57946241604874,-6.25264841914835,0.557558939821172,4.11562706327843,0.458116360442916,1.65167679490274,-2.10979315534565,1.6509354704032,1.19883694311994,-0.6077127583995,-2.24205965512364,-0.502534036130522,0.502534036130522
133,0.248309171690889,-6.37574399968615,2.10153235700449,4.02590247099077,0.0558108434777808,0.758040961409185,-0.813851804886966,1.47214143515503,1.83624459910437,-0.412585786597487,-2.89580024766192,-0.478802391676864,0.478802391676864
134,0.410870830262929,-4.31712647040021,1.39693064315284,2.50932499698444,-0.0582412285516851,1.02794048725672,-0.969699258705038,0.2897022353331,0.324859068163984,0.164881878529405,-0.779443182026489,-0.58153116223907,0.58153116223907
135,-0.240800349539108,-4.20879698959021,2.9566898727955,1.49290746633381,0.962620387599293,-1.1949659606076,0.232345573008307,0.555843403341139,0.324657219875458,0.212053857545503,-1.0925544807621,0.110717240278399,-0.110717240278399
136,-0.098712746641344,-4.93087527186764,1.41226713075168,3.6173208877573,-0.0251829832881727,-0.0986506851543037,0.123833668442476,0.6717550876447,1.20655688418255,-0.262163671167845,-1.6161483006594,-0.371504734330773,0.371504734330773
137,-0.0246067224524641,0.188309390575802,-1.0769442841319,0.913241616008565,0.306684285969508,-0.442026921685229,0.135342635715721,-0.680293474871052,-0.126950540094692,-0.128911947962051,0.936155962927794,-0.259792687490321,0.259792687490321
138,2.22763503442908,-6.54392617850685,2.17267781995251,2.14361332412526,0.324224494223065,1.54979765646019,-1.87402215068326,2.64467204641985,1.89072735800898,-0.760723544426482,-3.77467586000235,-0.480122198781807,0.480122198781807
139,2.87151225974525,-4.62781291625572,0.796631293454381,0.959669363056086,0.540061110387444,-0.507169124184016,-0.0328919862034281,1.19952973011795,1.36281107498836,-0.337328676670258,-2.22501212843605,-0.406819597680755,0.406819597680755
140,0.874335047853539,-6.2141699676756,1.37808783853453,3.96174708128753,0.445437935821756,1.06905283343108,-1.51449076925283,1.84354294080017,1.75992529445544,-0.554020615488656,-3.04944761976695,-0.501792032228522,0.501792032228522
141,0.0951464715206386,-5.69380580703523,3.45743937343778,2.14121996207681,0.365731734025784,1.43362734131173,-1.79935907533751,1.37935994767612,1.04611905040504,-0.636950325383308,-1.78852867269785,0.0226746336961026,-0.0226746336961026
142,1.54226559427433,-6.73250793702903,2.18538940033826,3.00485294241643,-0.655980627969437,1.22490556115445,-0.568924933185015,2.55138775172989,2.20496604690367,-0.941906917047265,-3.81444688158629,-0.205131764654692,0.205131764654692
143,2.05958107553755,-5.26905451829717,1.38563866548707,1.82383477727255,0.354633517958123,2.47183832546311,-2.82647184342124,0.705009121319497,0.430414542554069,-0.420676126861565,-0.714747537012,-0.0446720180791381,0.0446720180791381
144,-0.845835381917424,0.702805811564064,-0.417732242148314,0.560761812501673,-0.149905315154359,0.536192346145469,-0.386287030991109,0.279519040297696,0.178414875126956,-0.207022439636462,-0.250911475788191,-0.149351582357165,0.149351582357165
145,1.5703764070021,-4.58895215366049,0.744249513713883,2.2743262329445,-0.650654311431076,1.86346150699086,-1.21280719555978,0.888752274828603,0.220014064563477,-0.201617050522866,-0.907149288869214,-0.199284314689655,0.199284314689655
146,0.699891508939751,-2.5847918596314,1.93663710441201,-0.051736753720361,0.960293876114456,0.690729726092774,-1.65102360220723,0.174381035341108,-0.556697195256139,0.151483029588775,0.230833130326256,0.180512833113951,-0.180512833113951
147,2.78564759761451,-6.41886243949468,1.425510125277,2.20770471660317,0.357191819613012,1.53707134818219,-1.8942631677952,2.57004649152062,1.82770816261801,-0.789352279426952,-3.60840237471168,-0.400655076094152,0.400655076094152
148,1.1485409849358,-0.324165504478434,0.123268949556472,-0.947644430013836,-0.364926101437416,0.322997041733964,0.041929059703452,0.0833450134543882,-4.44968464200608e-05,-0.0233546472060285,-0.0599458694019396,-0.041492692654623,0.041492692654623
149,1.15718581098155,-4.9130509564852,3.24726398318701,0.508601162316644,0.42058973003792,0.206145899637457,-0.626735629675378,1.61513963347693,1.3496527794306,-0.607976774410775,-2.35681563849676,-0.187655401105376,0.187655401105376
150,0.54589722195042,0.0215187917952233,-0.817304926851134,0.249888913105491,1.21919092441217,0.538122227514608,-1.75731315192678,0.0859397002161778,-0.00704448063129914,-0.552860975262056,0.473965755677177,-0.148521172057822,0.148521172057822
151,0.441702003355969,-1.48278761839561,-0.364514792859737,1.40560040789938,1.02862414625039,0.167164476372997,-1.19578862262338,0.622666576120704,0.0653427663010411,-0.111610757038914,-0.576398585382831,-0.0352877119247279,0.0352877119247279
152,2.59333711984333,-5.66939303724541,1.69072487828791,1.38533103911417,0.608550318358592,1.84700421138612,-2.45555452974471,1.30433452707963,1.10699480251316,-0.053196951230256,-2.35813237836254,0.18905085006653,-0.18905085006653
153,0.57419181296136,1.46009280870443,-1.32797016427198,-0.706314457393807,0.0908463964104546,-0.00733560556274882,-0.0835107908477058,-1.92903925115891,-0.936488924833104,0.802237601205251,2.06329057478676,0.122142276685181,-0.122142276685181
154,0.689587982696934,-1.12325563017537,0.433762305402548,-9.46579241140055e-05,-0.241169743275837,0.379976194559185,-0.138806451283348,-0.183497372230271,0.572111280404148,-0.788574171512218,0.399960263338341,-0.201626094039085,0.201626094039085
155,3.20494321629913,-6.09637132903626,1.32350707536898,1.56792103736816,0.241207549617116,1.38056612645192,-1.62177367606903,1.97032555795665,1.76373336734566,-0.618956733401796,-3.11510219190051,0.0168803692047395,-0.0168803692047395
156,0.186267986266854,-6.04215828099716,2.74037245518617,3.11551783954414,-0.313149948722424,1.37848355887462,-1.0653336101522,2.02325136179747,1.43167822460336,-0.35135065301082,-3.10357893339001,-0.516053418876007,0.516053418876007
157,1.03422227279308,-4.45764843569695,2.35146466505809,1.07196149784578,0.0427944582618286,1.48949838367455,-1.53229284193638,1.14837404925324,0.344283626604151,-0.419296515715907,-1.07336116014149,0.537391665172863,-0.537391665172863
158,0.767143533844029,-1.15388481495119,0.00930991339099044,0.37743136771617,-0.511026500332202,1.37566082390479,-0.864634323572585,0.14062504499607,0.11739307969995,0.141785189541707,-0.399803314237727,-0.146571790074608,0.146571790074608
159,2.43241843644123,-4.94645640856221,0.808031555419224,1.70600641670176,0.525704282151586,1.57672138349258,-2.10242566564417,1.28043004924451,-0.0496341356006928,0.0261347320837082,-1.25693064572753,0.331745347914275,-0.331745347914275
160,1.52720064501556,-5.2298208342176,1.56320263969672,2.13941754950532,-0.549378699118911,1.35120434811598,-0.801825648997068,0.940319529233545,1.30714333859479,-0.371948734335936,-1.8755141334924,0.454597785027138,-0.454597785027138
161,1.75925115659724,-7.12317110985105,2.2997155345234,3.06420441873041,0.245078860069265,0.842333751864394,-1.08741261193366,2.47618141124635,2.31382682721918,-1.09692650449256,-3.69308173397298,-0.224851760370295,0.224851760370295
162,2.25100599222005,-4.34988452628376,0.706660673097172,1.39221786096654,0.525227940184325,-0.0823774805634299,-0.442850459620895,0.534580695038266,0.803650995417413,-0.587939568516366,-0.750292121939313,-0.644567954370999,0.644567954370999
163,0.703794701621581,-0.668207661831334,-0.446054206548594,0.410467166758346,-0.29694430374113,0.412958525204592,-0.116014221463462,0.372833641659724,-0.219192630654162,-0.100561530292282,-0.053079480713279,-0.0238295198719561,0.0238295198719561
164,1.88791139138641,-5.97359550181661,3.14959985586224,0.936084254567955,0.214892899479526,0.0813389484653533,-0.29623184794488,2.21941452870437,2.21259449808201,-0.843986633880599,-3.58802239290578,0.0391380294029762,-0.0391380294029762
165,-0.375329667522611,-1.19306963074642,1.53560879625901,0.0327905020100193,0.225783963119491,0.980850819903546,-1.20663478302304,1.05167074077688,1.21037375060056,-0.010696606599372,-2.25134788477807,0.721572139422393,-0.721572139422393
166,1.58279780602244,-3.03297132964226,0.994167698280005,0.456005825339813,0.422540918630213,1.98256861332456,-2.40510953195477,1.11413575902121,-0.290582609671744,0.117517492421016,-0.941070641770477,-0.194663567392528,0.194663567392528
167,0.549010208080888,0.0408359318962726,-0.667213146348401,0.0773670063712413,0.314009357532308,-0.54516027104333,0.231150913511022,0.0389405737450813,0.688099400807998,-0.260339192847529,-0.46670078170555,0.43607343708491,-0.43607343708491
168,-1.09868817935733,-1.76478008405586,1.77499412513168,1.0884741382815,0.199507568617628,0.710152502916979,-0.909660071534607,1.28464264724219,1.27699832585146,-0.632346908309913,-1.92929406478373,0.0919946167866455,-0.0919946167866455
169,0.910237513669222,-2.37317715492192,0.207217630702746,1.25572201054995,-0.440842769059275,0.582991851992606,-0.142149082933332,0.365398497677125,1.16671958927388,-0.552851365205415,-0.97926672174559,0.347041673071997,-0.347041673071997
170,2.82337306180305,-6.9288021147865,2.29678380774074,1.80864524524271,-0.0712599570291639,1.47265392605027,-1.40139396902111,2.7515948746499,2.23581432892902,-1.1995143642475,-3.78789483933142,-0.265758012637711,0.265758012637711
171,2.05504857034465,-6.55510159845011,1.31743507327827,3.18261795482718,-0.541396582869267,1.09527308339551,-0.55387650052624,2.4787145218255,2.20595363152507,-1.06846369518536,-3.61620445816522,-0.156033639477046,0.156033639477046
172,2.40982234088157,-5.73071213402462,2.54810586686241,0.77278392628063,-0.124716159625528,0.516157687129379,-0.391441527503851,2.32567204248452,1.91856545845971,-0.767439454204918,-3.47679804673931,0.0575069127299637,-0.0575069127299637
173,2.06325548966077,-5.44344877566967,1.54117733594834,1.83901595006056,0.536301572928872,2.53934577917289,-3.07564735210176,1.51067847858442,0.547403622692577,-0.241869452602492,-1.81621264867451,-0.299013691343866,0.299013691343866
174,2.03602158788906,-4.25480715115886,1.74276030857712,0.476025254692685,-0.0451195076809903,-0.160975064151476,0.206094571832467,0.853967642082569,1.21692088204939,-0.538031463564343,-1.53285706056762,-0.427550781978219,0.427550781978219
175,2.92318706519695,-5.22888293885292,0.239724387891995,2.06597148576398,0.55719021947081,1.33593966372624,-1.89312988319705,1.40123045950651,0.524367650506294,-0.275436602769655,-1.65016150724315,-0.802044589392571,0.802044589392571
176,-0.295267673928644,0.0725304200716045,-0.486338168888558,0.709075422745597,0.446413174973742,0.0718687180141062,-0.518281892987849,-0.148313839618553,-0.567448706803869,0.135359599663273,0.58040294675915,-0.359120175832497,0.359120175832497
177,0.127845590082323,-0.0636038171294331,-0.121959677076165,0.0577179041232755,-0.131542801068977,-0.0232898658031748,0.154832666872152,-0.365410174957744,-0.0122701889513617,-0.254485492306925,0.63216585621603,-0.160988219551105,0.160988219551105
178,2.43331707194737,-6.19830703756403,2.21632881023167,1.548661155385,-0.543751830983195,1.1965074992542,-0.652755668271003,2.60318570998013,2.10044747607827,-1.02961235929181,-3.67402082676659,-0.202454572789619,0.202454572789619
179,0.726863681589901,-0.626910561474398,-0.0342079618810849,-0.0657451582344178,0.329209499462024,-0.136275445576729,-0.192934053885295,0.293430176789233,-0.373492795999217,0.0831607949952282,-0.00309817578524471,0.205856158628411,-0.205856158628411
180,-0.4974072314769,0.342595482360465,0.112985404054004,0.0418263450624312,0.121154788798554,-0.304342373820036,0.183187585021482,0.549280574659624,-0.206995903265959,0.378992803288178,-0.721277474681844,0.0771761703123757,-0.0771761703123757
181,3.28212349997853,-6.1843553617327,1.13519826522104,1.76703359653313,-0.420193382008366,1.0847862271211,-0.664592845112733,2.55787616200561,1.94597397234506,-0.953213385826016,-3.55063674852466,-0.276816066885385,0.276816066885385
182,1.3760031762774,-5.72653335431228,3.55158488056972,0.798945297465155,0.0821418757328201,0.89115248079581,-0.97329435652863,2.13685147527946,1.92599985673438,-0.985646314382403,-3.07720501763144,0.0181089246266408,-0.0181089246266408
183,2.83640074143459,-4.30281169527086,1.31144162838322,0.154969325453045,0.749152006886037,-0.26887246702007,-0.480279539865967,0.242195103308404,0.509377600436423,0.392069886656819,-1.14364259040165,0.173572610268178,-0.173572610268178
184,3.24992403332034,-6.23502903005819,1.42517437245824,1.55993062427961,-0.0551985545489109,1.48288924445153,-1.42769068990262,2.67923623929875,2.1327249287259,-1.13787652337617,-3.67408464464848,-0.331771613319965,0.331771613319965
185,3.4439265757708,-6.55594834324718,1.40117061977963,1.71085114769675,0.0645903337756085,1.99642175523645,-2.06101208901206,2.29462346175448,1.99795208515736,-0.867559608068648,-3.42501593884319,-0.0156950642991245,0.0156950642991245
186,2.55651562860074,-6.28114110296664,1.99756339611392,1.72706207825198,0.33040551836263,0.657628740849966,-0.988034259212596,2.63452807675559,1.95547492692943,-1.03581207883275,-3.55419092485227,-0.282243289489906,0.282243289489906
187,0.370334542495732,-0.960031377673994,0.65023330420656,-0.0605364690282977,-0.586178968725207,0.532225937902179,0.0539530308230286,1.50164274360206,1.82744002962716,-0.897190112383874,-2.43189266084535,0.0733965048682762,-0.0733965048682762
188,1.97902353925575,-4.37589720991259,1.30580328540102,1.09107038525583,0.764440775503337,0.0643275065616927,-0.82876828206503,0.321220729170329,0.510594797215078,0.270639031066457,-1.10245455745186,0.632218678212809,-0.632218678212809
189,1.5767044343826,-2.52999627943351,1.03779860009377,-0.0845067550428604,0.6219900125748,2.33235717245426,-2.95434718502906,1.13381371195759,0.58503189527075,-0.330325415225274,-1.38852019200306,0.275508164308157,-0.275508164308157
190,1.13091277526265,-5.82816284266376,3.2524761319037,1.44477393549742,-0.298756535955,0.832723278997754,-0.533966743042754,2.16447417354682,2.25132991360763,-0.700153319617059,-3.7156507675374,0.102038757957982,-0.102038757957982
191,1.66686940960595,-2.20790996212969,1.66135708397259,-1.12031653144885,-0.11229259852075,1.06750465730737,-0.955212058786616,1.84934899939364,1.71953773224763,-0.804770383137063,-2.76411634850421,-0.386115449479238,0.386115449479238
192,0.631110855811104,-2.32899632851061,-1.21405779520514,2.91194326790464,0.360216651144706,1.55866573488833,-1.91888238603304,0.439536649259646,0.97391411380832,-0.239522941517844,-1.17392782155012,-0.280494666695763,0.280494666695763
193,0.682687315297548,-2.11710837496402,0.209046718702887,1.22537434096359,0.977213239544183,1.81707324657757,-2.79428648612175,1.18668681495501,0.153380340260097,-0.253244843316326,-1.08682231189878,-0.0970870997320716,0.0970870997320716
194,-0.0226487626972624,-5.3983170561937,2.32799542239543,3.09297039649553,0.633157873891629,-0.303393986730321,-0.329763887161308,1.14749956312157,1.82680825150311,-0.183179765722326,-2.79112804890235,-0.273802735432831,0.273802735432831
195,2.35371176534696,-5.68968001092454,1.93561982621996,1.40034841935761,-0.417850598085719,1.68391524845866,-1.26606465037294,2.06822744939001,1.75028298168941,-0.562970340778034,-3.25554009030139,0.084573137194834,-0.084573137194834
196,0.431818622984805,-0.847311823278085,1.66044522624066,-1.24495202594738,0.607199611021768,2.1061735024369,-2.71337311345866,0.826087957169107,1.13702126279521,-0.522835753292615,-1.4402734666717,0.473849240892812,-0.473849240892812
197,2.29321357633874,-6.98718100709219,1.64111265865224,3.05285477210121,0.295282911980708,2.15003580069477,-2.44531871267548,2.20914004140344,1.88473095949575,-0.405282639874709,-3.68858836102447,-0.0516857212436315,0.0516857212436315
198,0.375862178746971,-0.145581141848707,0.368665468873271,-0.598946505771535,0.470264425190934,1.0240530063426,-1.49431743153354,-1.20863248858892,-0.737608711973717,-0.0115794768880863,1.95782067745072,0.30613949137805,-0.30613949137805
199,0.342595378478687,-4.43865765200984,2.95336431572628,1.14269795780487,0.642881587075276,1.16369520038561,-1.80657678746088,0.668215683800464,0.173532580146454,0.0939496424424272,-0.935697906389345,0.495139456979348,-0.495139456979348
200,0.769538359930879,-1.57948529364537,-0.180714540606905,0.990661474321394,-0.183401045436531,0.555470479826717,-0.372069434390187,0.587831640259769,0.415333420263522,0.386172070444583,-1.38933713096787,0.101943199722308,-0.101943199722308
201,2.11762931306086,-7.90689415242604,1.84727264403471,3.94199219533047,0.137940077018619,1.78957987341832,-1.92751995043694,2.46578354925367,2.09220473885997,-0.89303167603831,-3.66495661207533,-0.371021387900815,0.371021387900815
202,0.498959272856253,-0.357779842763043,-0.663624521786045,0.522445091692835,-0.296562500362144,2.71121907579176,-2.41465657542962,0.790491193521493,0.641111895557331,-0.203085439025489,-1.22851765005334,-0.160777349840678,0.160777349840678
203,1.78639493545653,-3.38237566837755,0.775835594983965,0.820145137937059,0.528967885160793,-0.520562342112641,-0.00840554304815133,0.118092469063674,0.296841742632461,-0.430181735640155,0.0152475239440206,0.379207396475712,-0.379207396475712
204,0.953386495630447,-4.35291631364615,1.31028098810118,2.08924882991452,0.323147347271715,1.02569805788511,-1.34884540515682,0.0558043005234522,0.456223542334963,0.274670809621731,-0.786698652480146,-0.0775955595654238,0.0775955595654238
205,-0.179288934250078,-4.59474572213058,3.1789901116068,1.59504454477386,0.629375499844576,-0.855970213593025,0.226594713748449,0.65330543667083,1.01016626012284,0.0632088094007228,-1.72668050619439,-0.249000174460951,0.249000174460951
206,2.76239066223357,-6.36385658165703,1.95236348233141,1.64910243709206,0.663378245083795,0.940678218679416,-1.60405646376321,2.01119001931344,1.84585498030848,-0.581401098930641,-3.27564390069128,-0.259513041663793,0.259513041663793
207,0.611263145702563,-0.200154703281391,0.159370974054271,-0.570479416475444,-0.189273026110191,0.638003909335015,-0.448730883224824,-0.512618964133044,0.49313066349704,-0.366398552625717,0.385886853261721,-0.148200014720355,0.148200014720355
208,-0.0268004170880202,-0.00149541434262124,-0.0654631725722095,0.0937590040028509,-0.27098854435486,-0.0175612615355622,0.288549805890423,0.354419202400266,0.209306496513299,-0.663200255464603,0.0994745565510378,0.113476076387618,-0.113476076387618
209,2.19190624875134,-6.86190398883737,2.25429985038613,2.4156978896999,-0.147855549642054,1.42307248327987,-1.27521693363781,2.63204224292243,2.18761121592604,-1.05634342715282,-3.76331003169565,-0.278494423810136,0.278494423810136
210,0.974176455965488,-6.38062828584197,3.23755369025524,2.16889813962124,-0.216152992528299,1.28818208573946,-1.07202909321116,2.32930747365723,1.91937444823373,-1.11729585148729,-3.13138607040367,-0.20720111917233,0.20720111917233
211,2.25275354519445,-6.0456526159138,1.86741653925917,1.92548253146018,0.63168422464419,2.73325246310063,-3.36493668774482,1.68887099653554,1.1226846787975,-0.515592868696815,-2.29596280663622,-0.123557132390092,0.123557132390092
212,0.650331061719273,-1.83612897883394,0.41466027140484,0.77113764570983,0.158818136262077,2.87244487930708,-3.03126301556916,0.743362318477692,0.893816392672199,-0.376313688852587,-1.2608650222973,-0.330873011360232,0.330873011360232
213,2.43879124285326,-5.88499583417867,2.56995163294755,0.876252958377849,-0.255279994801968,0.680249868256666,-0.424969873454698,2.32838343961352,2.09625615581356,-0.91493391568082,-3.50970567974626,0.045635101488914,-0.045635101488914
214,-0.572809037644367,-4.01659799437646,1.88047535520986,2.70893167681097,-0.827119142230241,0.720087747840354,0.107031394389887,0.731819223355877,-0.0826385447577698,-0.132881853117541,-0.516298825480566,0.17717436677499,-0.17717436677499
215,-0.133199261211336,-0.368414235926309,0.661447556115519,-0.159834058977874,-0.0912555274498515,2.87776277760405,-2.7865072501542,0.947039407516951,0.235082751345875,-0.270238558389018,-0.911883600473808,-0.0471461816397046,0.0471461816397046
216,2.08321647367452,-4.07120801904749,1.10233368717337,0.885657858199602,-0.0254582147309962,0.211845653071414,-0.186387438340417,0.216819092127085,0.743540161707249,-0.655023534897845,-0.305335718936489,-0.187240678181027,0.187240678181027
217,1.11512924864691,-4.42048952965444,0.0473918279281859,3.25796845307935,0.683139722527259,0.144856218633198,-0.827995941160457,0.270837807909823,0.680370250008242,-0.223224614777024,-0.727983443141041,-0.387537859101185,0.387537859101185
218,-0.0495895187045791,-5.13967945390023,3.22320371146033,1.96606526114448,0.385273791222609,1.29729207338052,-1.68256586460313,1.30979587272998,1.09307746027061,-0.426171910151194,-1.9767014228494,0.11779539222909,-0.11779539222909
219,3.41169634304066,-6.61006309175495,1.64372797764129,1.55463877107301,0.0258397630889024,1.44130699960841,-1.46714676269731,2.72029676631045,2.16892896082995,-1.07462618261778,-3.81459954452262,-0.299321813441816,0.299321813441816
220,0.920892293461953,-3.80469773481547,2.69737229898149,0.186433142372032,0.214373561514841,0.51705707942675,-0.731430640941592,0.512747928265387,-0.0393754222516357,-0.23969908516074,-0.233673420853012,0.144575090616985,-0.144575090616985
221,1.95082289639325,-5.73116165514385,2.91617234793413,0.864166410816466,0.791686567248424,0.982500346199755,-1.77418691344818,1.53028616653409,1.70743355364472,-0.644661262547967,-2.59305845763084,0.270811996612556,-0.270811996612556
222,1.96863116523794,-4.11561247396,1.66234257104895,0.484638737673103,0.458411470178089,-0.973334080099449,0.51492260992136,0.854250223556606,1.3195867931063,-0.445823505340881,-1.72801351132202,-0.194674350561542,0.194674350561542
223,-0.0370166238592577,-0.163484207667819,0.38251636858699,-0.182015537059913,0.298436457831749,2.1148684866277,-2.41330494445945,1.60408583747395,1.31825548988477,-0.820817961931334,-2.10152336542739,-0.227844860043005,0.227844860043005
224,2.31877564868692,-3.20346056083017,0.331924393785219,0.552760518358038,0.0733666277215925,-0.159672322531167,0.086305694809574,-0.432789914823413,-0.410504554574528,0.114262978552433,0.729031490845508,0.0651649133051264,-0.0651649133051264
225,0.270957709136703,-4.98180309857699,0.971579959772512,3.73926542966777,0.319943032872266,1.41896067683317,-1.73890370970544,0.343527800894002,0.835279076394896,-0.232076853935261,-0.946730023353637,-0.382177648088665,0.382177648088665
226,3.23179378710793,-5.84703578130652,1.16637936842426,1.44886262577433,-0.0377762460635103,2.50505040166052,-2.46727415559701,1.95756361403885,1.34976079256458,-0.625266251083855,-2.68205815551957,0.0784135480808087,-0.0784135480808087
227,1.31909090049043,-5.92898015451685,3.05311902140367,1.55677023262276,0.724714822805607,2.26110629555949,-2.9858211183651,1.35672979828389,1.18651813287963,-0.172548547257879,-2.37069938390564,0.187786273022318,-0.187786273022318
228,0.0379466582052464,0.325731243965193,-0.477019518631386,0.113341616460947,-0.656230248258012,0.184062902513321,0.472167345744692,-0.334422464895597,0.108869557329644,-0.106947246440295,0.332500154006249,-0.0969856697215312,0.0969856697215312
229,0.23763044574953,-5.96377414428152,3.55330754684622,2.17283615168577,0.75117280113653,0.532407931541023,-1.28358073267755,1.95292111530028,1.64718323632666,-0.711740228951931,-2.88836412267501,-0.0519016328011036,0.0519016328011036
230,0.711426327352558,-2.19243970136992,0.858176973704651,0.622836400312708,0.701583684764778,1.67853796155839,-2.38012164632317,0.350142819454966,0.248160658697585,-0.140132503347278,-0.458170974805273,0.528025484028556,-0.528025484028556
231,1.73585573514997,-5.41698086529971,1.175586775881,2.50553835426874,1.1199601599651,0.918705401347479,-2.03866556131258,0.517631880392547,1.01156422314478,0.290213428562842,-1.81940953210017,0.087104711939646,-0.087104711939646
232,1.0090084999722,-0.85542063659125,0.842525807240312,-0.996113670621263,0.57926860226366,-0.00700024394020151,-0.572268358323459,0.0528165737646039,0.35192455854871,-0.297694796593764,-0.107046335719549,-0.351866963932722,0.351866963932722
233,0.173517297664719,-0.0549218713015523,0.35981818035629,-0.478413606719457,1.19311091646281,-0.350190623741157,-0.842920292721654,0.286411344967543,0.604942347146507,-0.214949552984094,-0.676404139129956,0.400079024445213,-0.400079024445213
234,0.666966241567211,-5.51848920803329,2.93829678623716,1.91322618022892,0.00038050779376457,2.50835814963783,-2.5087386574316,1.55645096113251,0.838396393470508,-0.424229118281637,-1.97061823632139,0.0512930372932245,-0.0512930372932245
235,1.26541346016485,-1.31647037524947,0.493436861279489,-0.442379946194863,-0.147348914206855,-0.28641937176423,0.433768285971085,-0.640157197029485,-0.187382834670684,0.132690355843853,0.694849675856317,0.135910836420986,-0.135910836420986
236,3.34309748710833,-6.4493963324837,1.48056851200149,1.62573033337389,-0.0267661307814197,2.11593251042601,-2.08916637964459,2.30734450826893,1.90756418722077,-0.681845782737615,-3.53306291275208,0.00192829902337351,-0.00192829902337351
237,0.821811045125088,-2.71753666856828,1.033571844932,0.862153778511196,0.951019590616765,2.59686048369515,-3.54788007431191,0.971271071372718,0.461306219227603,-0.0305495641456318,-1.40202772645469,0.172838824554073,-0.172838824554073
238,1.38993944562998,-5.92075831281709,3.06318990833643,1.46762895885068,0.160769598075942,0.808611227192363,-0.969380825268305,1.97549835255746,1.76055723643556,-0.409133207430312,-3.32692238156271,-0.14396666044272,0.14396666044272
239,2.35414799691218,-6.22045010303778,2.45192625291909,1.41437585320651,0.140346213370275,2.08100901377522,-2.22135522714549,2.3901534159565,1.48946377662197,-1.31183010218449,-2.56778709039397,-0.178491209801385,0.178491209801385
240,-0.098238629015769,-5.57379471491433,3.33675059659068,2.33528274733942,0.268475828637952,1.46881649199151,-1.73729232062946,1.31126297691455,1.0955559328808,-0.476387440419169,-1.93043146937619,0.13697312361166,-0.13697312361166
241,2.17468385722689,-4.53162355884465,0.862211082114888,1.49472861950288,-0.392213086980956,1.6787572249664,-1.28654413798544,0.425027657497516,-0.00437013387075084,0.230508315335481,-0.651165838962247,-0.00130780231317794,0.00130780231317794
242,0.442201339459599,-0.280545691201385,-0.075666681085458,-0.0859889671727552,0.266058063023113,2.91749777130137,-3.18355583432448,0.258916712599897,-0.0169626697928927,0.312462476000177,-0.554416518807182,-0.256292190479847,0.256292190479847
243,2.69180482652294,-5.9545167091469,0.485996977839799,2.77671490478416,0.130658204043121,0.76108661041074,-0.891744814453861,1.70669266478377,1.95747539759259,-0.765244111004964,-2.8989239513714,-0.439040388385679,0.439040388385679
244,-0.313981186391605,-0.517320884843308,0.42042164652013,0.410880424714783,0.329609912426418,-0.142373825533328,-0.18723608689309,0.00333480065761671,0.578270946352108,-0.470038265980299,-0.111567481029426,0.0458856694043017,-0.0458856694043017
245,0.13701436154785,-5.22897361103861,2.83700067367514,2.25495857581562,0.359857568496486,0.92169807888446,-1.28155564738095,1.69632858882464,1.1091365278378,-0.484895122598417,-2.32056999406402,-0.509030832866584,0.509030832866584
