"A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
1.17186115466762,-0.464365836308169,-0.195187277628406,-0.512308040731049,-0.594697460804456,0.982912911845957,-0.388215451041501,0.209626208842814,0.919957970262504,-0.0701731713488448,-1.05941100775647,-0.144778251056023,0.144778251056023
1.94924417809366,-7.2597017300298,1.11916955080547,4.19128800113067,0.332798862568026,1.10224620416253,-1.43504506673055,1.58692986723613,2.0618709687102,-0.587593803340605,-3.06120703260573,-0.566604279117655,0.566604279117655
-0.434791596741768,-1.00413197541065,0.979181699359113,0.459741872793309,-0.593707976869769,0.0630809563393343,0.530627020530435,-0.116313929156839,0.031814847988309,-0.179129212114651,0.26362829328318,0.300822840235379,-0.300822840235379
0.69397834309197,-1.05142909306042,0.568836438627068,-0.21138568865862,0.555994257568784,2.70451169539139,-3.26050595296017,0.206208559925721,0.106396317727788,0.335359208640933,-0.647964086294441,-0.237407928837759,0.237407928837759
-0.264474877328812,-1.21934382296962,0.266528028150237,1.2172906721482,0.379419665139777,-0.997394133870991,0.617974468731214,0.724490743910736,0.0414057005294639,0.222785204410086,-0.988681648850287,0.0504953530667149,-0.0504953530667149
3.19652853873249,-7.24974449457361,1.68698584137579,2.36623011446533,0.411275896188566,1.55936273300823,-1.9706386291968,2.62309936112543,1.9529253404974,-0.977270218340895,-3.59875448328194,-0.548109370736101,0.548109370736101
1.60649359995783,-6.27290979506537,0.738257359768833,3.9281588353387,0.364154361610031,1.50260119332685,-1.86675555493688,1.34263251404577,1.07785250167128,-0.394617654640916,-2.02586736107613,-0.399648400556999,0.399648400556999
0.162864980306009,-6.32522099770198,1.98354820140064,4.17880781599533,-0.138147224024301,0.853092485153557,-0.714945261129255,1.45768814910834,1.89289447193646,-0.407992449650575,-2.94259017139422,-0.41380354784723,0.41380354784723
0.477229639269736,-4.55433642074576,1.6153552507167,2.46175153075932,0.0111188632503356,0.977207734002846,-0.988326597253182,0.203310453880986,0.346117114486127,0.20072093011815,-0.750148498485264,-0.601461432544819,0.601461432544819
-0.244669030328541,-4.09025386879465,3.04353927970125,1.29138361942194,0.834511144081968,-1.16018365428604,0.325672510204076,0.232287284936761,0.429863710175139,0.263937782791644,-0.926088777903543,-0.00550382306883724,0.00550382306883724
-0.0928578683165009,-5.49470736075871,1.66073514777119,3.92683008130402,-0.0588402409787091,-0.0578523471559141,0.116692588134623,0.578421806598272,1.38189072200092,-0.306031348217655,-1.65428118038153,-0.316482317718554,0.316482317718554
0.22105051722734,0.0849824173540873,-1.15360523173294,0.847572297151513,0.336287525410715,-0.46187365436512,0.125586128954405,-0.533020197735216,-0.458349078211681,0.0609470097711903,0.930422266175708,-0.164372359465563,0.164372359465563
2.41309492714483,-7.17292345582887,2.40969905008365,2.35012947860038,0.308649456428007,1.69347843620727,-2.00212789263528,2.68379036097777,2.14923673711539,-0.823490784364394,-4.00953631372877,-0.552449337676088,0.552449337676088
2.96829625605855,-4.99851527222512,0.944936566504904,1.08528244966167,0.550708931712106,-0.383760488435387,-0.166948443276719,0.918850757186105,1.38115597101297,-0.144399966507966,-2.15560676169111,-0.413615249897894,0.413615249897894
1.18807049867579,-7.28706755958292,1.7636923357314,4.33530472517573,0.454580374455075,1.03554002802208,-1.49012040247715,1.69439293197169,1.83420386131077,-0.570610987772354,-2.9579858055101,-0.400303192838922,0.400303192838922
-0.0221728138297875,-5.46077304554241,3.30187541802267,2.18107044134953,0.301569681509329,1.53490477849393,-1.83647446000326,1.2541843797503,1.28209704747599,-0.698085481538671,-1.83819594568762,0.0628350600905167,-0.0628350600905167
1.6384825109806,-7.4071683846523,2.49674010949918,3.27194576417252,-0.536527791459491,1.20383380046855,-0.667306009009059,2.47496119397111,2.54593842089632,-1.15478598781325,-3.86611362705417,-0.328920861336802,0.328920861336802
2.0016502992073,-5.1542567123055,1.25919619405788,1.89341021904032,0.40171239930497,2.42898296318854,-2.83069536249351,0.615449466752685,0.566852569351145,-0.463338784878394,-0.718963251225436,-0.0414998588440293,0.0414998588440293
-1.18658438929332,0.905205041798681,-0.2059674116498,0.487346759144435,-0.298764669890423,0.467478425239466,-0.168713755349043,0.328964940125638,0.325055671577421,-0.208104083924856,-0.445916527778203,-0.153673909545561,0.153673909545561
1.78521075121147,-4.91026935758154,0.905826248289363,2.21923235808072,-0.707841056197656,1.932329681278,-1.22448862508035,0.841819667293603,0.0555447887489054,0.0223564353206203,-0.919720891363129,-0.180457500919434,0.180457500919434
0.948530543672378,-2.61845088260557,1.85098311930387,-0.181062780370678,0.963795934439937,0.659686520696532,-1.62348245513647,0.143258835835706,-0.693591416907405,0.145134586123624,0.405197994948075,0.118415285262378,-0.118415285262378
2.988367285125,-6.88278343439884,1.5440471234533,2.35036902582054,0.309308392301072,1.66547323988138,-1.97478163218245,2.63140198939103,1.79478426111082,-0.863185056606611,-3.56300119389524,-0.339143475009354,0.339143475009354
1.39443953148906,-0.423654250889243,0.0551924207664022,-1.02597770136622,-0.484855204013187,0.439330104853105,0.0455250991600822,0.103313969777547,-0.10371845418617,0.0214597951265574,-0.0210553107179341,-0.014588826852339,0.014588826852339
1.38242459629123,-5.39022822872638,3.40673659836635,0.601067034068805,0.399446540287761,0.156567872400957,-0.556014412688718,1.80315227922735,1.30802487952266,-0.67382061047176,-2.43735654827825,-0.273150926282213,0.273150926282213
0.452521558276767,0.0477983132923941,-0.742707257249121,0.24238738567996,1.29832043285483,0.516306108229982,-1.81462654108481,0.0634146414771602,0.0283555585083336,-0.523145177643381,0.431374977657887,-0.109981232699173,0.109981232699173
0.748787210815839,-1.45055975039472,-0.357554891539294,1.05932743111818,1.0168906765786,0.171070670377145,-1.18796134695574,0.869751486637076,-0.0421757104222356,-0.262770479241085,-0.564805296973756,-0.0692258951696792,0.0692258951696792
2.76004513507299,-6.08301783774363,1.85316112598683,1.46981157668381,0.583235373827395,1.87715491872928,-2.46039029255667,1.11995559316456,1.19409552838502,-0.126362620483213,-2.18768850106637,0.0281871155193735,-0.0281871155193735
0.489178894623215,1.40855282898363,-1.12762558252163,-0.770106141085212,0.083229175494951,0.00402365862346497,-0.0872528341184159,-1.85275152469531,-0.935534597868633,0.849509296133402,1.93877682643054,0.112528749145006,-0.112528749145006
0.84349556827743,-1.4041849626849,0.411574751690805,0.14911464271666,-0.206023162718333,0.362243262519044,-0.156220099800711,-0.33238996515017,0.488784166731176,-0.659438100664821,0.503043899083815,-0.188286408414629,0.188286408414629
3.51342195243404,-6.39578939517071,1.37555578884061,1.50681165389605,0.252959833196634,1.40969981257518,-1.66265964577181,2.01977725177061,1.72766556019522,-0.607542599050473,-3.13990021291537,-0.0244061134845099,0.0244061134845099
0.520557623094144,-6.84581891103737,2.85950672841249,3.46575455953074,-0.263235206117723,1.29951040323139,-1.03627519711367,2.18009593452016,1.32789022171529,-0.33793785784521,-3.17004829839024,-0.454676316107901,0.454676316107901
1.03591261728175,-4.5733642189278,2.42803379168741,1.10941780995863,0.0378079749000882,1.44529705587742,-1.48310503077751,1.04679244685804,0.291264441572363,-0.493589153414796,-0.844467735015605,0.397334234956132,-0.397334234956132
0.98045455199981,-1.20024790629006,-0.0935931169359179,0.313386471226172,-0.546951584427985,1.38133823884073,-0.834386654412745,0.218817110472683,0.00587968408532396,0.099200615411585,-0.323897409969591,-0.182489248080171,0.182489248080171
2.63354913652652,-4.9311163649529,0.744374553265672,1.5531926751607,0.51466413994869,1.60931566408744,-2.12397980403613,1.10888499829662,0.154238406495406,-0.0783643900416305,-1.1847590147504,0.168137922998918,-0.168137922998918
1.586139815529,-5.4888765952643,1.74346049464552,2.15927628508978,-0.560104421584202,1.43352662335483,-0.873422201770628,0.910417058871366,1.20109912069553,-0.195263004657256,-1.91625317490964,0.443617731851913,-0.443617731851913
1.8099451122198,-7.5788969698542,2.3386815851566,3.43027027247781,0.233740451915605,0.762864002962503,-0.996604454878108,2.44968928869246,2.55669215897375,-1.02172584929582,-3.98465559837038,-0.188696673711606,0.188696673711606
2.49577633052771,-4.61182671496804,0.684137310259969,1.43191307418036,0.488437552212707,-0.0114535801974308,-0.476983972015276,0.330039829362023,0.848973769086508,-0.390261260609894,-0.788752337838637,-0.548674966242915,0.548674966242915
0.702346495795132,-0.655879365018388,-0.313223021955785,0.26675589117904,-0.124894426454584,0.296945647190683,-0.172051220736098,0.455547410130274,-0.543887273620478,0.0462347925071897,0.0421050709830136,0.0141061447218761,-0.0141061447218761
1.99869380542811,-6.2031573349134,3.19479908399399,1.0096644454913,0.120085728896844,0.00399450236436069,-0.124080231261204,2.13782015576373,2.1639923020347,-0.740589610205506,-3.56122284759292,0.133415664594603,-0.133415664594603
-0.326282573350542,-1.12103311299443,1.3739963018017,0.0733193845432737,0.225419844100158,0.923943651063852,-1.14936349516401,1.02045555315304,1.31425479922875,-0.0937654702310661,-2.24094488215072,0.733373590191803,-0.733373590191803
1.64099933768056,-3.2919945646498,1.30415652908524,0.346838697884006,0.388090234550586,2.04556905327352,-2.4336592878241,1.05400349062115,-0.262708506140793,0.260292797116491,-1.05158778159685,-0.270580898174124,0.270580898174124
0.443252840158534,0.285731196184899,-0.828663951693634,0.0996799153502004,0.462173162684721,-0.660957624549401,0.19878446186468,0.136245538121829,0.722503009976905,-0.356241995580988,-0.502506552517747,0.498613866287923,-0.498613866287923
-1.23441567894335,-1.78466559249776,1.93151799315514,1.08756327828597,0.363245319425324,0.516751272303984,-0.879996591729308,1.46360655770756,1.36946499848686,-0.854085881898234,-1.97898567429619,0.102918344448647,-0.102918344448647
0.868744000181242,-2.59292653485105,0.401033487300292,1.32314904736952,-0.371611651108361,0.563582066167042,-0.19197041505868,0.181543687997474,1.17195497142806,-0.496991033726077,-0.856507625699455,0.302521988241314,-0.302521988241314
2.73486127399133,-6.99506655676499,2.53441923401522,1.72578604875844,-0.171743444111452,1.56120103438304,-1.38945759027158,2.79632538960151,2.18148365360947,-1.08188745362128,-3.8959215895897,-0.168063192416714,0.168063192416714
2.3441301126076,-7.34276237373145,1.54070179195352,3.45793046917033,-0.436946094174546,1.09232857273408,-0.655382478559537,2.48028054796819,2.17514892497536,-1.0807957344106,-3.57463373853295,-0.0981208038894101,0.0981208038894101
2.48228501519456,-5.99819151558725,2.57606512065834,0.939841379734352,-0.175888438175831,0.691208783908725,-0.515320345732893,2.16653720603549,2.15941338504175,-0.903125208000237,-3.422825383077,0.024879981687188,-0.024879981687188
2.28341105763013,-5.83708629005419,1.60572090120975,1.94795433121432,0.536826657711908,2.65603471808115,-3.19286137579306,1.36258491344424,0.501076849642554,-0.133835167190737,-1.72982659589605,-0.288928653003994,0.288928653003994
2.23318918475285,-5.04362867188726,2.29068266357137,0.519756823563037,-0.19517272112979,-0.0148756250964172,0.210048346226207,0.815953612607457,1.08858298416652,-0.252082772356771,-1.65245382441721,-0.519421601535844,0.519421601535844
3.15198198658068,-5.6726235454981,0.420884967333879,2.09975659158354,0.466162694325405,1.35881356005289,-1.8249762543783,1.23111910180496,0.611802253623945,-0.179342647751977,-1.66357870767693,-0.876253680558576,0.876253680558576
-0.48237148621428,0.10083935273089,-0.396247141780602,0.777779275263993,0.354748218073261,0.101652356009051,-0.456400574082313,-0.308741630904002,-0.723018960030315,0.328520380542204,0.703240210392113,-0.42954409152181,0.42954409152181
0.212437033333169,-0.0576796766234392,-0.216010549969023,0.0612531932592932,-0.150202820165578,-0.0796767164402271,0.229879536605805,-0.281158156034776,-0.0684673080445881,-0.224141582826071,0.573767046905435,-0.142793896519072,0.142793896519072
2.86650607954867,-7.19073794723495,2.41117631243285,1.91305555525343,-0.45276674242816,1.26879620920527,-0.816029466777108,2.55040098196679,2.20136743082228,-0.936195937075081,-3.81557247571399,-0.317989465548419,0.317989465548419
0.763024869247373,-0.587688571065452,-0.0551816771193182,-0.120154621062602,0.32138999662556,-0.116378630729162,-0.205011365896399,0.264606763979805,-0.234342834022901,-0.0299967460357594,-0.000267183921144783,0.141869885517283,-0.141869885517283
-0.495406076524152,0.38579433581734,0.15728582543778,-0.0476740847309676,0.195077454954372,-0.314209719191515,0.119132264237143,0.519539735294193,-0.417169492938632,0.548322381974318,-0.650692624329879,0.107084546254746,-0.107084546254746
3.33708946345772,-6.2976857724329,1.34114725797264,1.61944905100253,-0.507241316019247,1.21149338127278,-0.704252065253528,2.41346714318048,2.04735918482285,-1.01921273896007,-3.44161358904326,-0.334894700511609,0.334894700511609
1.42098914630899,-5.91251788447164,3.7109057401709,0.780622997991753,0.00344054582407105,0.899422981379854,-0.902863527203925,2.01235116369402,2.00689872778482,-0.994941326300742,-3.02430856517809,0.00563029982331614,-0.00563029982331614
3.09836120986785,-4.66059171989642,1.26577848075974,0.296452029268834,0.885211791447748,-0.294379353511955,-0.590832437935793,0.217044513956683,0.434237975499233,0.384493416585605,-1.03577590604152,0.0771359638895798,-0.0771359638895798
3.58248570135396,-6.67370064725915,1.5123013011545,1.57891364475068,0.101937486937262,1.35450097488921,-1.45643846182647,2.59559487200268,2.11123002773757,-1.07308342750118,-3.63374147223908,-0.269908286489092,0.269908286489092
3.49342106530363,-6.53263147729127,1.31454278558263,1.72466762640501,0.139965191267875,2.00573841879711,-2.14570361006499,2.3052080245088,2.16168719810944,-0.80723902858922,-3.65965619402902,-0.117669244728578,0.117669244728578
2.90029891472297,-6.97730206234197,2.268540372298,1.808462775321,0.339237742819893,0.781845624056825,-1.12108336687672,2.75181171983018,2.06711389171172,-0.924436704805753,-3.89448890673614,-0.310016207181637,0.310016207181637
0.274486384255493,-0.897857164114903,0.639015082812874,-0.0156443029534638,-0.433850413690473,0.500130890037006,-0.0662804763465326,1.59952358866952,1.93110374969273,-1.0758856884507,-2.45474164991155,0.0753931514286799,-0.0753931514286799
2.25714169178892,-4.62312754456629,1.30095149800687,1.06503435477049,0.714769276522614,0.0907681474160347,-0.805537423938648,0.181086835410092,0.448848403968131,0.213962620941038,-0.843897860319261,0.582840368916212,-0.582840368916212
1.69554816316535,-2.52773580169712,1.04309293457303,-0.210905296041255,0.687251076414695,2.43841348839913,-3.12566456481382,1.12608936965919,0.71856793555348,-0.374320729767686,-1.47033657544498,0.273317470579147,-0.273317470579147
1.52427291213906,-6.65531084982446,3.29293050165749,1.83810743602791,-0.26811242564962,0.669402125490758,-0.401289699841137,2.05463871837266,2.1700399490606,-0.796714930084697,-3.42796373734856,0.0520991532219067,-0.0520991532219067
1.92872349191999,-2.20558164482164,1.64412199772875,-1.36726384482711,-0.0696471226759972,1.06819070766198,-0.998543584985979,1.79197084612453,1.72352811555755,-0.870621115799948,-2.64487784588213,-0.386833741595319,0.386833741595319
0.529960211958907,-2.17274208831523,-1.16524157392556,2.80802345028189,0.285963427195975,1.40265623507569,-1.68861966227166,0.403903965202052,0.876614909678643,-0.154313580326291,-1.1262052945544,-0.143096336203558,0.143096336203558
0.801339213207871,-2.02488079894908,0.258043289946343,0.965498295794867,0.984878850232739,1.577114871584,-2.56199372181673,1.08780254644878,0.199543181913365,-0.416118688509352,-0.871227039852796,-0.115442513669513,0.115442513669513
0.088232077189297,-6.27039060602065,2.59978465408228,3.58237387474908,0.679056302720465,-0.326192071063961,-0.352864231656504,1.12802306278787,1.88690453493229,-0.160823389791768,-2.85410420792839,-0.0625828416728415,0.0625828416728415
2.54805228367838,-6.46916058238329,2.12829413825627,1.79281416044864,-0.506189710676895,1.68238423653021,-1.17619452585331,1.88512863355754,1.78667321537221,-0.467922996088337,-3.20387885284142,0.0871036622478439,-0.0871036622478439
0.68514810029014,-0.691923409882615,1.33856470717979,-1.33178939758732,0.549702331903732,1.99232050752531,-2.54202283942904,0.97269245999563,1.05738927875732,-0.731596438817728,-1.29848529993522,0.408696088105048,-0.408696088105048
2.34246583645921,-7.42313798974542,1.73695802130591,3.3437141319803,0.269872387736562,2.19405358849411,-2.46392597623067,2.12193354017026,1.94904133296423,-0.4395379194786,-3.63143695365589,-0.110559248513969,0.110559248513969
0.266986531801788,-0.116701025413947,0.365100404726187,-0.515385911114028,0.438388389766792,0.909515168157568,-1.34790355792436,-1.08124959743264,-0.664099660457232,-0.0171348865231663,1.76248414441304,0.244956520159527,-0.244956520159527
0.51602755358299,-4.97384235089023,3.05313585320845,1.40467894409878,0.494569943900532,1.22593917861617,-1.7205091225167,0.427595390537802,0.331069592840932,0.0552043702744985,-0.813869353653233,0.4336400207712,-0.4336400207712
0.822319430030297,-1.48639118343641,-0.0723087697607565,0.736380523166866,-0.152073842733448,0.457062606972212,-0.304988764238763,0.590768269646704,0.342454020380296,0.525901743649322,-1.45912403367632,0.0503530563978256,-0.0503530563978256
2.1863782749133,-8.1212143113306,1.74454728624926,4.19028875016803,0.235011043224294,1.7683459465807,-2.00335698980499,2.71823089272847,2.0883410937576,-0.943411961809347,-3.86316002467672,-0.350448832156379,0.350448832156379
0.700663825091876,-0.261201580929223,-0.905482146321298,0.466019902158645,-0.229436958321245,2.65398902845718,-2.42455207013594,1.01004221496214,0.672090434853953,-0.289245976852016,-1.39288667296408,-0.1042977464589,0.1042977464589
1.95865090911017,-3.83084340374831,1.01627935066194,0.855913143976188,0.42410037873627,-0.296793747527505,-0.127306631208765,-0.0939073313123823,0.408768904931778,-0.309669793102797,-0.00519178051659856,0.250299983954187,-0.250299983954187
1.00539668252884,-4.46378459766545,1.46945293314559,1.98893498199103,0.279469590819462,0.997584334458636,-1.2770539252781,-0.0793239841688253,0.547875705128188,0.303113955686074,-0.771665676645437,-0.202293947798854,0.202293947798854
-0.0474202048744908,-5.00087085773811,3.2927173043419,1.7555737582707,0.595675380071227,-0.842691647515502,0.247016267444275,0.660971876563602,0.929048615703318,0.0389976623084037,-1.62901815457532,-0.240467660149834,0.240467660149834
2.79108645407557,-6.58565173255531,2.1240932891039,1.67047198937584,0.589586625819743,1.01587524968647,-1.60546187550621,2.02127174404729,1.87728334245777,-0.558480290358319,-3.34007479614674,-0.177816550427943,0.177816550427943
0.623859198252067,-0.203045663775214,0.0246277238001721,-0.445441258277025,-0.248917346163254,0.641588065460107,-0.392670719296853,-0.511829376322106,0.411035825979882,-0.176108880223558,0.276902430565783,-0.156925872379759,0.156925872379759
0.16256267239992,-0.127975597365455,-0.0464560644433586,0.0118689894088939,-0.354651323906494,0.0362975410116062,0.318353782894888,0.316023595424338,-0.0342763345132501,-0.423945345297302,0.142198084386214,0.21713114972979,-0.21713114972979
2.43844017222003,-7.58274558068217,2.3796542646456,2.76465114381654,-0.207728763448395,1.58405793129906,-1.37632916785066,2.61170991481628,2.50639710368576,-1.11966113731289,-3.99844588118915,-0.254379816434212,0.254379816434212
1.04965809442619,-6.66078995287794,3.26725180784098,2.34388005061077,-0.198717455538408,1.31838634882277,-1.11966889328436,2.3285200608249,2.00451235704783,-1.14089190009063,-3.19214051778209,-0.228833160867985,0.228833160867985
2.34943528775407,-6.17555683586589,1.81392560737488,2.01219594073695,0.591395545144078,2.71461322411705,-3.30600876926113,1.6988443660256,0.875112636942475,-0.58299441078789,-1.99096259218019,-0.156249495039323,0.156249495039323
0.656322717783271,-1.90907847099479,0.552724386651252,0.700031366560263,0.106444682422747,2.95224494546828,-3.05868962789102,0.617181359414457,0.866461771056944,-0.401305649500324,-1.08233748097108,-0.411566853124637,0.411566853124637
2.45428152150184,-5.928411111371,2.63783483767874,0.836294752190421,-0.238919923911859,0.676588273161933,-0.437668349250074,2.01462196351636,2.12621968643255,-0.881620756068311,-3.2592208938806,0.031769225317107,-0.031769225317107
-0.371292846222061,-4.14664550429508,1.8875381831962,2.63040016732094,-1.01554179953322,0.838254954601825,0.177286844931398,0.598892475502411,0.068882087116008,-0.0521527640943223,-0.615621798524097,0.100407829637151,-0.100407829637151
-0.230267749980493,-0.262300223556099,0.668436143196975,-0.175868169660384,-0.110454596214744,2.79018451395838,-2.67972991774364,0.946770217870331,0.184230594544663,-0.253768710087393,-0.877232102327601,-0.0493647669411083,0.0493647669411083
1.98891371491508,-4.14864316099678,1.14637779796951,1.01335164811219,-0.0884846939858111,0.387875243332375,-0.299390549346564,0.00602404601653736,0.962011181764436,-0.453506445700852,-0.514528782080121,-0.249595374706797,0.249595374706797
1.23826885140304,-4.65418009980442,0.263735547216117,3.15217570118526,0.584997952590165,0.204852318348111,-0.789850270938276,0.203386046013689,0.689423269138543,-0.193287605256893,-0.699521709895339,-0.41914831514644,0.41914831514644
0.0314657641631795,-6.04809695012026,3.79288729314744,2.22374389280964,0.227327372871019,1.53591498503861,-1.76324235790962,1.24696148800354,1.25549309977413,-0.492525856179959,-2.00992873159771,-0.139358432251589,0.139358432251589
3.61341790197682,-6.79094846013867,1.44207390926353,1.73545664889832,0.00371156960000401,1.52191589284726,-1.52562746244727,2.57169675949151,2.2917219020903,-1.14738474934818,-3.71603391223364,-0.344421545827675,0.344421545827675
1.03057870421387,-3.77194377300725,2.60935897058773,0.132006098205655,0.290721928990471,0.443753492851636,-0.734475421842107,0.31642345121122,0.062767579258179,-0.128544579817507,-0.250646450651892,0.0502488500310079,-0.0502488500310079
2.09005917260854,-5.90240729475367,2.96272385880369,0.849624263341443,0.832893761033058,1.05657205962427,-1.88946582065733,1.46034262383465,1.8784889254471,-0.643970203123159,-2.6948613461586,0.244416198335052,-0.244416198335052
2.18948902015042,-4.6869832999466,1.91748387334366,0.580010406452517,0.399204283573777,-0.87446198417617,0.475257700602392,0.737870006838326,1.06746765468839,-0.274439008898699,-1.53089865262802,-0.0462008874897417,0.0462008874897417
0.163001613336447,-0.205284070887014,0.281476195227418,-0.239193737676851,0.271615895134522,1.98561339249054,-2.25722928762506,1.57290598691093,1.21385692479695,-0.922042125823865,-1.86472078588402,-0.200387949389048,0.200387949389048
2.61928175988908,-3.48587163503067,0.462198213369638,0.404391661771945,0.0803142941735649,-0.119778600329049,0.0394643061554839,-0.610565529157951,-0.466104998350684,0.303000454603596,0.773670072905038,-0.0056942836772299,0.0056942836772299
0.518079638064675,-5.26353623045727,1.05142479463072,3.69403179776187,0.406091091616357,1.2678668241097,-1.67395791572606,0.367901327620957,0.832368127940738,-0.189839601245885,-1.01042985431581,-0.30574976683279,0.30574976683279
3.73815573827702,-6.43166464310242,1.23326471883384,1.46024418599155,0.10993617253894,2.4284008471835,-2.53833701972244,1.72090286377699,1.3256327240027,-0.532551302849664,-2.51398428493003,-0.0739852886648333,0.0739852886648333
1.54983727635082,-6.07392192788149,2.8875641566169,1.63652049491378,0.843623596749685,2.12001855042043,-2.96364214717012,1.127202916847,1.34262966212593,-0.420994884945205,-2.04883769402772,0.0713672522572525,-0.0713672522572525
0.13549599416872,0.366502017902171,-0.623507402256425,0.121509390185534,-0.69247380901734,0.116243408510104,0.576230400507236,-0.335275337399881,0.154975571856288,-0.0731928556158722,0.253492621159464,-0.106656449397116,0.106656449397116
0.213918587588327,-6.15470558085178,3.74827022421206,2.19251676905139,0.736978057010763,0.552391466851302,-1.28936952386207,1.77171596255809,1.83234061612559,-0.693594175108192,-2.91046240357549,-0.128996540934028,0.128996540934028
0.643455887532799,-2.22531563577742,0.91253287983006,0.669326868414557,0.655132319555811,1.70943683093296,-2.36456915048877,0.254883524374897,0.352633540061061,-0.110002763636851,-0.497514300799108,0.55845855033488,-0.55845855033488
1.84322622081024,-5.80164321624575,1.24205800432248,2.71635899111304,1.08183042174862,1.00875892974786,-2.09058935149648,0.377775468579433,1.12005977857261,0.212019890307275,-1.70985513745932,0.0892468549153117,-0.0892468549153117
0.914383491487529,-0.800375969039123,0.972731861119856,-1.08673938356826,0.718843503376672,-0.14455493754439,-0.574288565832282,0.0837881585793161,0.322672539693293,-0.349851682940099,-0.0566090153325098,-0.249528145652574,0.249528145652574
0.182106041507341,-0.0189282411703105,0.270244263347896,-0.433422063684927,1.21319381821994,-0.382669483841564,-0.830524334378374,0.256091063122453,0.498927858037264,-0.244386726485091,-0.510632194674626,0.483580566512231,-0.483580566512231
0.615220241637826,-6.09318848502312,3.25572515959987,2.22224308378543,0.0840178960546856,2.62829473722659,-2.71231263328127,1.62709803651308,1.0259501251883,-0.431245849896175,-2.2218023118052,0.0118092876610533,-0.0118092876610533
1.18379889591479,-1.27795938751516,0.659648494979171,-0.565488003378792,-0.157496445784598,-0.232871231343309,0.390367677127907,-0.669922029396922,-0.254964963217055,0.24312202919645,0.681764963417527,0.14540381026735,-0.14540381026735
3.35070534695413,-6.40485594038495,1.31600509523643,1.73814549819439,0.0321722079011774,2.0707526764015,-2.10292488430267,2.13266363138114,2.07149401086361,-0.771291709337272,-3.43286593290748,0.0848641974217169,-0.0848641974217169
0.954867388567774,-2.76030932373357,1.1650185598453,0.640423375320503,0.933709317991954,2.5911780940886,-3.52488741208055,1.08234960358737,0.44814618996679,-0.153300585366879,-1.37719520818729,0.200882915474236,-0.200882915474236
1.39662940741497,-6.05043844010253,3.20766305541129,1.44614597727627,0.0686978954944055,0.885778948035904,-0.954476843530309,1.82431680077266,1.72910018673465,-0.342435350926156,-3.21098163658115,-0.103983834844157,0.103983834844157
2.25450144059661,-5.92006410713913,2.56334805434406,1.10221461219846,0.174595887794584,2.00167997682495,-2.17627586461954,2.25029681029848,1.29405806385723,-1.26305806632693,-2.28129680782879,-0.303227382909171,0.303227382909171
0.155950952994097,-5.78706601576916,3.531349614339,2.09976544843606,0.267635682789626,1.54614089315561,-1.81377657594524,1.21659641985705,1.31071795748985,-0.617564956553065,-1.90974942079384,-0.122192638048553,0.122192638048553
2.14842323326785,-4.39959600085283,0.784807272618217,1.46636549496676,-0.602661355549059,1.71709562311596,-1.1144342675669,0.345578085699615,0.0282532617046738,0.408960519896137,-0.782791867300426,-0.0971711416016747,0.0971711416016747
0.847533341934646,-0.505975038862165,0.0428095579156963,-0.384367860988177,0.193230669061504,3.08002186614686,-3.27325253520837,0.304688946560378,0.021919485935209,0.146965867444621,-0.473574299940208,-0.266438451300449,0.266438451300449
2.76767809669969,-6.11331810539137,0.470554026361786,2.87508598232989,0.178324112304336,0.744732564611885,-0.923056676916221,1.63788638104719,1.97006904267648,-0.760053747882799,-2.84790167584087,-0.447315185440984,0.447315185440984
-0.375445623991738,-0.505694387692724,0.415336299710593,0.465803711973869,0.308673720868518,-0.19455164422971,-0.114122076638808,0.0911811099838786,0.647112378064142,-0.526105201584076,-0.212188286463944,0.146497000893935,-0.146497000893935
0.446435870290666,-6.29735746267029,3.21247165593655,2.63844993644308,0.468169658776102,0.798433497626897,-1.266603156403,1.71966046487101,0.990418392740436,-0.330717503426698,-2.37936135418475,-0.437075429553928,0.437075429553928
0.23891062294348,-6.8282982641157,3.53350365065118,3.05588399052104,0.303191493336373,0.308383438036265,-0.611574931372638,1.81249539896427,2.15400180098358,-0.509450008262698,-3.45704719168515,-0.0389250956115962,0.0389250956115962
0.220342864332079,0.528645979630724,-0.985243587525623,0.236254743562819,1.14463474477351,0.226041729429577,-1.37067647420308,0.24496909240302,-0.27692116825015,0.391744242787794,-0.359792166940663,-0.34978376477193,0.34978376477193
2.10415342963724,-7.8539700176647,1.71410493323177,4.03571165479569,0.20863079840981,1.69654412228658,-1.90517492069639,2.6670220658915,2.09030358474795,-0.896036066499954,-3.8612895841395,-0.345778910708397,0.345778910708397
0.711187736660548,0.905900390959766,-0.258179830653563,-1.35890829696675,0.0574316167927825,2.75173005483694,-2.80916167162972,-0.512070967975755,-0.50071454056067,-0.0131476735404845,1.02593318207691,-0.360942345027442,0.360942345027442
1.72541741768062,-6.67965360735911,2.66355174303091,2.29068444664758,0.50344540151534,2.88841323213867,-3.39185863365401,1.90144271685282,1.35788522959118,-0.647075975740921,-2.61225197070308,-0.131827286884284,0.131827286884284
3.17973753093063,-5.80348596626166,1.23281599637797,1.39093243895306,-0.0299820461067051,0.422761809060515,-0.39277976295381,2.39872150224168,1.85553649475025,-0.995841628512715,-3.25841636847922,-0.225237202759131,0.225237202759131
