"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
243,-1.22761621027818,1.22761621027818,-0.305148879064118,0.305148879064118,-1.03801107518391,0.81629050478208,0.121510210450663,0.100210359951163,1.57563009742961,0.185317248861185,-1.7609473462908,-0.389785298430454,0.2812479549696,0.135813728863182,-0.0272763854023284
244,-1.17136946202518,1.17136946202518,-0.487712429667692,0.487712429667692,-0.0971838202928801,-0.00108913206517878,0.413119846369676,-0.314846894011618,0.124224325348689,0.491514493395445,-0.615738818744134,-0.200446607602138,0.43864045166405,0.322811000939411,-0.561004845001323
245,-1.54370782150468,1.54370782150468,0.0625104551254328,-0.0625104551254328,-1.15435259334779,0.801027327910681,0.792823758196682,-0.439498492759577,0.081776992356193,0.260945858648497,-0.34272285100469,-0.646323097632685,0.672823516817807,0.365645000254287,-0.392145419439409
246,-1.56389526248814,1.56389526248814,-0.21740392373431,0.21740392373431,-0.695392867049041,0.343333872954239,-0.409499985763554,0.761558979858356,0.560391478981732,0.271256025500424,-0.831647504482156,0.157615417198366,-0.109982216980707,-0.00263361632218632,-0.0449995838954719
247,-1.04808630467334,1.04808630467334,-0.200152300782319,0.200152300782319,-0.780291460369091,0.31062508780658,0.407377677088515,0.0622886954739968,0.454695557829223,0.248187937781407,-0.70288349561063,-0.0529498152214598,0.0570487327320931,0.348797079835999,-0.352895997346633
248,-1.32751217001169,1.32751217001169,-0.0488648984784523,0.0488648984784523,-1.27229839008011,0.798232762694052,0.31813205930661,0.155933568079452,0.769109613362514,-0.159997254640006,-0.609112358722508,-0.498621144532316,0.115226160001253,0.171883160675549,0.211511823855514
249,-1.85838010617779,1.85838010617779,-0.296085176853176,0.296085176853176,-0.408060001658898,0.593369630818582,-0.0414626957632236,-0.143846933396461,0.510784853226916,0.141332194600225,-0.652117047827141,0.568111716089376,-0.518981241079453,0.387108642943994,-0.436239117953917
250,-1.53375656589535,1.53375656589535,-0.155395533139125,0.155395533139125,-0.501139017659292,0.947187061158098,-0.0244762973042561,-0.42157174619455,-0.0823430163819644,-0.249192224980295,0.33153524136226,-0.254537478507451,0.120626750047777,0.263822352290239,-0.129911623830565
251,-1.71004694890815,1.71004694890815,-0.311865149426072,0.311865149426072,-0.811251159281131,0.368997847256697,0.085950093308843,0.356303218715591,0.678949404751357,-0.090890449241241,-0.588058955510116,0.174981428354899,-0.410397711746668,0.173136606058442,0.0622796773333268
252,-1.64296105096309,1.64296105096309,-0.39617996829177,0.39617996829177,-0.616452212367264,0.597277622831178,-0.182902779180343,0.202077368716428,1.13000222805927,0.0291353496815288,-1.1591375777408,-0.124626972497958,-0.00636846145308398,0.00733719425713726,0.123658239693904
253,-2.10110977776389,2.10110977776389,-0.309950260716161,0.309950260716161,-0.593153584517233,0.219796577798628,0.415780536996348,-0.0424235302777428,0.194216353599021,0.41294833869836,-0.607164692297381,0.290372029019842,-0.417063128869373,0.527067607849876,-0.400376508000345
254,-1.5478505795869,1.5478505795869,-0.420839026511709,0.420839026511709,-0.752998595071826,0.297392559254261,0.436422999036191,0.0191830367813736,0.337131164344704,-0.0555251285992833,-0.281606035745421,-0.175739902794185,0.329259034890093,0.173197177153568,-0.326716309249476
255,-1.13484736902749,1.13484736902749,-0.068505312107522,0.068505312107522,-0.994586855316992,0.575076827069824,0.424840692450246,-0.00533066420307721,1.13040238830824,0.337622834310173,-1.46802522261842,-0.283897988038736,0.343545578971809,-0.258845728085359,0.199198137152286
256,-1.35378522797027,1.35378522797027,0.114039636309009,-0.114039636309009,-0.734852127956502,0.436366755299277,0.0564319957647608,0.242053376892465,0.0517341196522872,0.844110407395078,-0.895844527047365,-0.0486598092072821,-0.114828492714786,0.146265771834134,0.0172225300879341
257,-1.84752374778493,1.84752374778493,-0.602663402971506,0.602663402971506,-0.39791763702682,0.888089373014818,-0.00280841498827986,-0.487363320999719,0.717086833685504,0.194701171399118,-0.911788005084622,0.0378726453583421,-0.0880622332465373,0.142704364795863,-0.0925147769076683
258,-1.20871377258988,1.20871377258988,-0.360650311256378,0.360650311256378,-0.686575120047432,0.779257753026612,0.0893904247621626,-0.182073057741343,0.634183273321524,0.287989319213812,-0.922172592535337,-0.0461200163524518,-0.161224864235501,0.475333247025417,-0.267988366437464
259,-0.459627666527161,0.459627666527161,-0.205512819530485,0.205512819530485,0.157713892616691,-0.308550837800783,0.146342713854949,0.00449423132914248,0.348907117879765,-0.230435553686602,-0.118471564193163,0.188623842324854,0.323568730902991,-0.28403905292983,-0.228153520298015
260,-2.14477934672916,2.14477934672916,-0.0654125077739518,0.0654125077739518,-0.757560267941691,0.731927067288007,0.373172262365333,-0.347539061711649,-0.047864351453793,-0.281287335680045,0.329151687133838,0.260393426513998,-0.208510412642081,0.468877049770502,-0.520760063642418
261,-1.24704296511085,1.24704296511085,-0.197446770079999,0.197446770079999,-0.67760669181683,0.936455127150871,-0.0540922535789901,-0.204756181755052,0.4214530507292,-0.307740727706522,-0.113712323022678,-0.174966374234932,0.216966785159625,0.220634840764752,-0.262635251689444
262,-1.27646247388457,1.27646247388457,0.108932498479605,-0.108932498479605,-0.754857947150227,0.327015068111897,0.156136738714541,0.271706140323789,0.750261309169433,0.119599827528601,-0.869861136698034,-0.199094286908152,-0.0283683355663088,0.119456755893596,0.108005866580865
263,-1.59302308093675,1.59302308093675,0.00855268490511625,-0.00855268490511625,-1.06450489238947,0.415050193578694,0.175245916578467,0.474208782232308,0.518741188366581,0.0949137338448857,-0.613654922211467,0.199402106849273,0.203677928695253,-0.0167942208941761,-0.38628581465035
264,-2.18818284624599,2.18818284624599,-0.431161725544469,0.431161725544469,-0.897739626755318,0.568153609504476,0.521677307525468,-0.192091290274626,0.774323497025316,0.0220558854760008,-0.796379382501317,0.171840022892374,-0.122076026580008,-0.0187739138488371,-0.0309900824635285
265,-1.7149871654109,1.7149871654109,-0.0461117348259056,0.0461117348259056,-0.892799270977855,0.371022590289084,0.315723287111217,0.206053393577554,1.02478761710752,0.345557929021281,-1.3703455461288,0.566437372418521,-0.0805322783920181,-0.354722963658606,-0.131182130367897
266,-1.8851311467035,1.8851311467035,-0.285345729798115,0.285345729798115,-0.51592731505731,0.711013581747025,0.0794593068892025,-0.274545573578917,0.0128704304849553,0.201930456828641,-0.214800887313596,-0.286576233361173,0.233202098832957,0.300340291929578,-0.246966157401362
267,-2.23084306844295,2.23084306844295,-0.270196952632866,0.270196952632866,-0.566997411790151,0.499442911584475,0.165364987811518,-0.097810487605843,0.372288241859995,0.330593004599208,-0.702881246459203,0.499990797825262,-0.432405614484577,0.39152995372969,-0.459115137070375
268,-1.39312221623383,1.39312221623383,0.0542000722060163,-0.0542000722060163,-0.721622757221841,0.438371665655221,0.143167731023667,0.140083360542952,0.158879843632283,0.227635695625596,-0.38651553925788,-0.408419976293838,0.313716872394306,0.00717423720374308,0.0875288666957889
269,-1.13257752318147,1.13257752318147,-0.0273903068811854,0.0273903068811854,-0.387784039100475,0.35518701221184,0.391996421002614,-0.359399394113979,-0.0810534108189864,0.197540575565915,-0.116487164746929,-0.503599354091098,0.120993383040437,0.492716993322609,-0.110111022271948
270,-0.642201015762495,0.642201015762495,-0.316494013650764,0.316494013650764,-1.10192928523995,0.125771356135082,0.555627731202901,0.420530197901966,0.739453871675408,0.491230129419145,-1.23068400109455,-0.115076982687175,0.0533916085005629,0.133480658958292,-0.07179528477168
271,-2.08108531373332,2.08108531373332,-0.510106390453824,0.510106390453824,-0.839907063666281,0.428033054750271,0.200920966385488,0.210953042530521,0.568082226965365,-0.191237408853064,-0.3768448181123,0.462418883192603,-0.0393993591951281,-0.255314437934728,-0.167705086062748
272,-1.44336987517849,1.44336987517849,-0.291506284267001,0.291506284267001,-0.697614950239113,0.51556329811081,0.377679314640634,-0.19562766251233,1.25086305958624,0.62722732452963,-1.87809038411587,0.127368632482419,-0.102732502962319,-0.118975523956658,0.0943393944365575
273,-1.83608321787155,1.83608321787155,-0.325030107045633,0.325030107045633,-0.873076805612658,0.43446009918902,-0.0245871207810332,0.463203827204671,0.557538532252172,0.0293471109152273,-0.586885643167399,-0.189674363372855,0.294914764542323,0.0184069712007359,-0.123647372370204
274,-0.796359722648986,0.796359722648986,-0.0375399397247888,0.0375399397247888,-1.063611366125,0.708288759392537,0.639013193623124,-0.283690586890661,-0.384564365563479,-0.0651552599289608,0.44971962549244,-0.311160048267587,0.190577993468401,0.235059530694284,-0.114477475895099
275,-1.9792369522282,1.9792369522282,-0.0456038214388932,0.0456038214388932,-0.339461417942332,0.928687351728121,-0.042137726951794,-0.547088206833995,-0.268954725658769,0.146671446843757,0.122283278815012,-0.144344404665305,0.186345219781371,0.436332698192057,-0.478333513308123
276,-1.29473074464073,1.29473074464073,0.188386348010781,-0.188386348010781,-1.11549069269104,0.580446559757486,0.857842444037327,-0.322798311103774,0.0775017514183103,0.260199952109068,-0.337701703527378,-0.0914474692717278,0.362663679995913,0.307339912780372,-0.578556123504557
277,-1.58249789147989,1.58249789147989,0.000669910127240169,-0.000669910127240169,-0.775869975787841,0.808457867390433,0.673842923443681,-0.706430815046274,0.128824414366535,-0.0362687990819419,-0.0925556152845929,-0.486505468953814,0.379542150140868,0.267305782608546,-0.160342463795601
278,-1.68617936042504,1.68617936042504,-0.434796762617097,0.434796762617097,-0.312850071375916,0.674786106479964,-0.134263841100713,-0.227672194003335,0.0712101899693234,-0.118126185703718,0.0469159957343949,0.457473220326,0.00611426569730986,-0.177866537375301,-0.285720948648009
279,-1.56735833101725,1.56735833101725,-0.411483507379075,0.411483507379075,-1.0005408665453,0.672552019700037,0.522714951043741,-0.19472610419848,1.26395093323753,-0.027486415517667,-1.23646451771986,0.0351345965514584,0.0556185692749414,-0.162573840629416,0.0718206748030164
280,-1.06665386174058,1.06665386174058,0.208372261820756,-0.208372261820756,-0.870233013111856,1.02714122644742,0.375296058991403,-0.532204272326968,0.721096593456944,0.022175073901117,-0.743271667358061,-0.37488629694114,0.307814924978989,0.218818257277677,-0.151746885315526
281,-1.82005390100521,1.82005390100521,-0.293022308747798,0.293022308747798,-0.890769057537682,1.03522094860428,0.175383077649908,-0.319834968716504,0.54689221209127,0.486757219673927,-1.0336494317652,-0.172468210544127,0.255775345532962,0.375403859215192,-0.458710994204028
282,-1.41739158068844,1.41739158068844,-0.355782658957746,0.355782658957746,-0.723919439499137,0.468485537706419,0.453661144779071,-0.198227242986352,0.925383258449598,0.288121237043954,-1.21350449549355,-0.0938217284513449,0.030107822767363,0.0228022560062391,0.0409116496777428
283,-2.25235178783336,2.25235178783336,-0.735027992992953,0.735027992992953,-0.418701968679175,0.0729169032240507,0.233333645823755,0.112451419631369,0.587454568215078,0.137368917704055,-0.724823485919133,0.359244670405709,-0.462362009525145,0.367314806714686,-0.264197467595249
284,-0.603991996204125,0.603991996204125,-0.0691795738798366,0.0691795738798366,-0.877162284483398,0.00394968869160451,0.806535797351519,0.066676798440275,0.271954100275528,1.21694790736378,-1.48890200763931,-0.0877334164216506,0.0326505107079357,0.156699505710794,-0.101616599997079
285,-1.60528490823,1.60528490823,-0.355843810680988,0.355843810680988,-0.949164039575197,0.506163826409637,0.165027103326694,0.277973109838866,0.93526547835342,-0.142549631422157,-0.792715846931263,-0.159844329464424,0.00985699965795579,0.406664863746396,-0.256677533939928
286,-0.244953489708194,0.244953489708194,0.100995558917815,-0.100995558917815,-0.751670910038426,0.817196404447244,0.223579006911491,-0.289104501320309,0.64728536791662,0.580547517112183,-1.2278328850288,-0.884688082604505,0.506498541846855,-0.0253081744407532,0.403497715198403
287,-2.01858949020241,2.01858949020241,-0.225714811710705,0.225714811710705,-0.636739481268105,0.337735948554991,0.0630664997192437,0.23593703299387,0.464128562135011,0.193078284286774,-0.657206846421785,0.0436052835152421,-0.443639277453596,0.742040991143052,-0.342006997204698
288,-1.47064992733982,1.47064992733982,-0.159934359423007,0.159934359423007,-0.599164099162304,0.732709606729151,0.353412452225282,-0.48695795979213,-0.307155205676254,0.287267422049618,0.0198877836266361,0.318032363240234,-0.413840916564566,0.336433698698832,-0.2406251453745
289,-0.948837364392784,0.948837364392784,0.0488483614182996,-0.0488483614182996,-0.436081499442684,0.119872829935326,0.414131256622469,-0.0979225871151113,0.475910261065855,0.624025048750519,-1.09993530981637,0.0372505358808117,0.333437904704449,-0.358314012177445,-0.0123744284078151
290,-1.31269741139283,1.31269741139283,0.181320188762257,-0.181320188762257,-0.727840009913517,0.935120650493772,0.365060086591624,-0.57234072717188,0.562591883390184,0.504233457947047,-1.06682534133723,-0.469364148085096,0.410718086210513,0.127876602910659,-0.0692305410360763
291,-1.49375975158109,1.49375975158109,-0.292202693658158,0.292202693658158,-0.880879798959365,0.956681906976713,0.390137971667534,-0.465940079684883,0.713631390521197,0.421843710121643,-1.13547510064284,-0.386891291262013,0.19806424170008,0.552991573503264,-0.364164523941331
292,-1.54295023504697,1.54295023504697,-0.346098200333499,0.346098200333499,-0.822789514934281,0.176726803970804,0.0649949545261268,0.581067756437351,0.715464535290926,-0.362519478254763,-0.352945057036163,-0.0106731484859185,-0.100098305293771,0.0422245948359896,0.0685468589437003
293,-0.868421951743984,0.868421951743984,0.110469635922029,-0.110469635922029,-0.75831367927704,1.02930565951836,0.507498463085279,-0.778490443326596,-0.0673263346793722,0.194691467181357,-0.127365132501985,-0.110508223542427,0.0753289460834193,0.538794613738486,-0.503615336279478
294,-1.38734558343899,1.38734558343899,-0.124185402138604,0.124185402138604,-0.234372026376386,0.388924632286901,0.252393522574397,-0.406946128484912,0.370926478977831,0.200273002960854,-0.571199481938685,-0.408708496931316,0.358442439810173,0.0571901137867781,-0.00692405666563436
295,-1.14114317764941,1.14114317764941,-0.252152316071762,0.252152316071762,-1.01069521637031,0.430539846092558,0.897453511948695,-0.317298141670946,0.803086920282071,-0.292058915471649,-0.511028004810422,0.16981418895285,0.375107676159201,-0.28536748596706,-0.259554379144991
296,-1.42728745546178,1.42728745546178,-0.606855725923434,0.606855725923434,-0.572719695994394,0.458612338589094,0.126479130965349,-0.0123717735600485,1.13004951595907,0.420270098179914,-1.55031961413899,0.114855257204616,0.179516421960802,-0.14199245617849,-0.152379222986928
297,-2.15665987270464,2.15665987270464,-0.50357920019879,0.50357920019879,-0.967492663197873,0.398376098631294,0.14326337120001,0.425853193366568,0.727754602124722,0.29435864873124,-1.02211325085596,0.324948180393081,-0.0460829249958576,-0.160348624415689,-0.118516630981534
298,-1.73464721086016,1.73464721086016,-0.452905135217733,0.452905135217733,-0.721593049955291,0.805132905219685,0.0577065435461293,-0.141246398810522,1.00420523915226,0.441318270325417,-1.44552350947768,-0.508554272024794,0.0491003792815814,0.32249499555216,0.136958897191052
299,-1.32529140932134,1.32529140932134,-0.508417910775064,0.508417910775064,-0.737204542256205,0.63824862457639,0.27611420997706,-0.177158292297245,0.98394531013101,0.363276558699291,-1.3472218688303,0.165934992917441,-0.207683397451648,0.307548728153897,-0.26580032361969
300,-1.38284917060052,1.38284917060052,-0.137756931111309,0.137756931111309,-0.941129476058795,0.982359325679552,0.00122455695717386,-0.0424544065779306,1.01814458749605,0.120611163967876,-1.13875575146393,-0.265425401776896,0.055453489281987,0.431769021831422,-0.221797109336513
301,-1.72525272544583,1.72525272544583,-0.210572339614889,0.210572339614889,-1.02992681463798,0.965728448326431,0.574433285845365,-0.510234919533821,0.407642865754423,-0.559614030936235,0.151971165181812,-0.0966222301316798,0.505769165771104,-0.0402229016806292,-0.368924033958795
302,-1.22850189783168,1.22850189783168,0.35535964238057,-0.35535964238057,-0.810472647984868,0.567628340429938,0.0692161730007665,0.173628134554164,0.542815461828941,0.343018987931776,-0.885834449760717,-0.208680647338814,0.176698757704207,0.259746445574504,-0.227764555939898
303,-1.07933347416351,1.07933347416351,-0.403934956948977,0.403934956948977,-0.45865858595724,0.231421505307797,0.257101024142055,-0.0298639434926119,0.775769113045316,0.406156772091155,-1.18192588513647,0.232607752084191,0.0176798909896698,-0.216389338655415,-0.0338983044184452
304,-2.12012482146186,2.12012482146186,-0.0971103963754529,0.0971103963754529,-0.555384142499752,0.532942364801598,0.413665520226921,-0.391223742528768,0.379296535540005,-0.0700982152787032,-0.309198320261302,0.247823739029736,-0.52279261667455,0.51032579560694,-0.235356917962127
305,-1.54781565271862,1.54781565271862,-0.226042374051943,0.226042374051943,-0.509369090194021,0.574020727751535,0.0345559159251106,-0.0992075534826247,0.148569682635328,0.425998759298103,-0.574568441933431,-0.466332682748373,-0.110067551244673,0.507372197746786,0.0690280362462609
306,-0.855526622926854,0.855526622926854,-0.256352007039884,0.256352007039884,-0.669861454923393,0.437759681598947,-0.0369497591954697,0.269051532519916,0.731827449594421,-0.249950644964907,-0.481876804629514,0.42289685057069,0.131837467468231,0.133162568662511,-0.687896886701431
307,-1.95591342850644,1.95591342850644,-0.462839770846977,0.462839770846977,-0.857635256571241,0.700442408711901,0.258657181147137,-0.101464333287796,0.573817571724446,-0.354786769887572,-0.219030801836874,-0.200433371618179,0.310150431678342,0.0102937005708361,-0.120010760630999
308,-0.825469328242349,0.825469328242349,-0.22388896284528,0.22388896284528,-1.23117628428711,0.867569748797437,0.590602781210963,-0.226996245721291,0.5203433592386,-0.364329900438038,-0.156013458800561,-0.190121581246518,0.569211918457129,-0.0300761986821963,-0.349014138528414
309,-2.17011798883289,2.17011798883289,-0.732090276893811,0.732090276893811,-0.507514695723412,0.399316728002151,-0.00840251029618992,0.116600478017451,0.754579519718871,0.17078219961352,-0.925361719332392,0.305176203979142,-0.244822022060903,0.163545522852833,-0.223899704771073
310,-1.24631769447055,1.24631769447055,-0.343121698089117,0.343121698089117,-0.921689285049317,0.132138261576617,0.547458453933068,0.242092569539632,0.656551432635152,0.192621628433081,-0.849173061068233,0.0884936565926262,0.372622238451795,0.0313654953800075,-0.492481390424429
311,-1.34058484241445,1.34058484241445,-0.419213730678175,0.419213730678175,-1.17599726913635,1.04665594336668,0.104237946383746,0.025103379385917,1.37287545298913,-0.139881509633562,-1.23299394335557,-0.255122840342318,-0.0667923673528057,0.156080445560385,0.165834762134739
312,-1.37677071130621,1.37677071130621,-0.53472872547416,0.53472872547416,-0.482828507659525,0.100599472540111,-0.155776501745052,0.538005536864466,0.419378622052413,0.104198908869109,-0.523577530921522,-0.257347986355022,0.240880754712592,-0.221742218257423,0.238209449899853
313,-0.500037484269451,0.500037484269451,-0.456644586525797,0.456644586525797,-0.645209243741311,-0.0480987622978851,0.584434872672038,0.108873133367157,0.63984609420876,0.244341053036086,-0.884187147244846,-0.123574639519987,0.120864111585163,0.167058352734989,-0.164347824800164
314,-0.812250910737495,0.812250910737495,-0.193668008171725,0.193668008171725,-1.03079259972248,0.111616665838488,0.510743987260798,0.408431946623189,0.857412618943105,0.662295505440151,-1.51970812438326,0.15588376266799,0.385765777312063,-0.430864805798053,-0.110784734182
315,-1.85513125459405,1.85513125459405,-0.156367969863321,0.156367969863321,-0.636180288817687,0.517814311296491,-0.192137043862213,0.310503021383409,0.351341890109684,0.171414019979291,-0.522755910088975,-0.0629191722594382,0.164974968207068,0.251200446202654,-0.353256242150283
316,-1.11452455750705,1.11452455750705,0.0890140188003125,-0.0890140188003125,-1.38252028473034,0.595437647070911,0.530080442025548,0.257002195633886,0.25629363896565,0.262495803289546,-0.518789442255197,-0.172729914729709,-0.00285730435449561,0.416255792324198,-0.240668573239993
317,-1.3418807412039,1.3418807412039,0.226594646237658,-0.226594646237658,-1.38730090484942,0.70830382809006,0.988767666624185,-0.309770589864825,0.201375323786448,-0.32974498474691,0.128369660960463,-0.0900183791431616,0.0241854604502737,0.157123310441361,-0.0912903917484731
318,-2.23301245478876,2.23301245478876,-0.645300705708544,0.645300705708544,-0.778383937487354,0.488507987930809,0.297861321711704,-0.00798537215515915,0.667750319502477,-0.0361201485790204,-0.631630170923456,0.302699272852736,-0.12785548224625,0.118125913149527,-0.292969703756013
319,-2.0435411454095,2.0435411454095,-0.625208910217859,0.625208910217859,-0.696504838928769,0.330451390211915,0.378007026735052,-0.0119535780181989,0.279136078899579,-0.214517159576817,-0.0646189193227622,0.0280561960232964,-0.0890635753116673,0.216562798920505,-0.155555419632134
320,-0.570092469000814,0.570092469000814,-0.392592667617258,0.392592667617258,-0.538433781620215,0.100943357109105,0.261583650858203,0.175906773652907,1.42324497385325,0.000764617931717908,-1.42400959178496,-0.256761978878671,0.242599970527703,0.0804468909004052,-0.0662848825494372
321,-2.01304001844274,2.01304001844274,-0.0800614374554346,0.0800614374554346,-0.85952806774165,0.687659606308785,0.355833431555504,-0.18396497012264,0.253403301628928,0.0760716684619911,-0.329474970090919,-0.0378732447692856,0.131077815531764,0.268987391454566,-0.362191962217045
322,-1.33142069817455,1.33142069817455,-0.185297468278059,0.185297468278059,-1.1460191284988,0.250769886086978,0.653915965934187,0.241333276477632,0.917076392682269,1.07720153910897,-1.99427793179124,0.255661716698744,-0.0839694792404411,0.136333067550869,-0.308025305009172
323,-1.0011918102319,1.0011918102319,-0.202982415136505,0.202982415136505,-1.28067112508082,0.514622035494941,0.672997259445032,0.0930518301408505,-0.16306245642701,0.190535103995115,-0.0274726475681054,-0.385885511563832,0.183680711652024,0.474979410794055,-0.272774610882247
324,-0.865883247648943,0.865883247648943,-0.119269426623867,0.119269426623867,-1.26418645863219,0.244286752582583,0.666257622819733,0.353642083229878,0.63518623512565,0.928591988255424,-1.56377822338107,-0.107124025795996,0.206129712096768,0.0492520246947245,-0.148257710995497
325,-0.951575664704646,0.951575664704646,-0.0233999300270917,0.0233999300270917,-0.721851739720101,0.651012000558424,0.148979580121627,-0.0781398409599498,0.868312841124544,0.430396034735679,-1.29870887586022,-0.460318094870274,0.457501548734863,-0.286140361838147,0.288956907973557
326,-1.70061296308703,1.70061296308703,-0.298099064567632,0.298099064567632,-0.381891332937244,0.580982961713547,-0.16050147820994,-0.038590150566363,-0.0029785504463786,0.278623485645268,-0.275644935198889,-0.0980446278053805,-0.398987129519885,0.787011194229249,-0.289979436903984
327,-1.6333806599796,1.6333806599796,-0.167850769183396,0.167850769183396,-0.966300206659996,0.675131140413258,0.301272719582572,-0.0101036533358336,0.898113388879705,-0.423248330025086,-0.47486505885462,-0.0380760439224671,0.0631094224346289,0.190560619784465,-0.215593998296627
328,-1.55435472731866,1.55435472731866,-0.380214249672596,0.380214249672596,-0.814974429914542,0.471484629054444,0.329710972520609,0.0137788283394886,0.593822971334229,-0.0671301865466752,-0.526692784787554,-0.160674068425712,0.201310512596392,0.213101827967349,-0.253738272138029
329,-0.971114698523226,0.971114698523226,0.00308108845443245,-0.00308108845443245,-0.424547363829955,0.630992521137577,-0.214620525142502,0.00817536783487971,0.78039122647376,0.495167555399532,-1.27555878187329,-0.270731953988266,0.335926753361299,0.0283221969602709,-0.0935169963333039
330,-1.20778323239217,1.20778323239217,-0.00677473664490191,0.00677473664490191,-0.615978016146543,0.653209527029154,0.15911633433301,-0.196347845215621,1.11110723357417,-0.00368901347477557,-1.10741822009939,-0.0134157951556953,-0.244942857212322,0.339857378328748,-0.0814987259607306
331,-0.641380184911303,0.641380184911303,0.150532395582679,-0.150532395582679,-0.900858698935349,0.270893605345914,0.433560359762203,0.196404733827232,0.356003318869661,1.07470606657665,-1.43070938544631,-0.0788298943398614,-0.0161812245694557,0.242695063060794,-0.147683944151477
332,-2.10292747913117,2.10292747913117,-0.312684961182724,0.312684961182724,-1.17488354820457,0.681516264897618,0.387099929039387,0.106267354267569,1.01332273762901,0.146890732830654,-1.16021347045967,-0.214306535387325,0.0960208661984177,0.263166626347667,-0.144880957158759
333,-2.1796887062918,2.1796887062918,-0.475219517689909,0.475219517689909,-0.398917566282797,0.492086051966839,0.10371545205196,-0.196883937736002,0.316154479284866,0.278223562062973,-0.594378041347839,0.235512635591958,-0.309995541190346,0.411059822692163,-0.336576917093776
334,-1.62793424852257,1.62793424852257,-0.0101160244774701,0.0101160244774701,-0.65239210575887,0.541904243371506,0.147829528016088,-0.0373416656287244,0.726491037091548,-0.265958442698616,-0.460532594392932,0.146906905680076,-0.0824941294751724,0.161542505336862,-0.225955281541766
335,-0.425434326240192,0.425434326240192,0.200506255174672,-0.200506255174672,-1.11797639340103,0.299635850698442,0.368594780249976,0.449745762452613,0.56141503252508,1.1994474673474,-1.76086249987248,-0.435921371641068,0.291964113147577,0.200374071234348,-0.0564168127408568
336,-1.34080448589337,1.34080448589337,0.0189393276210736,-0.0189393276210736,-0.0982726654313243,0.268921789932414,-0.115516525538745,-0.0551325989623443,-0.0165796849087354,-0.319377288436845,0.33595697334558,0.0601238201583013,0.468773613913121,-0.438951357582241,-0.0899460764891817
337,-1.63580536932595,1.63580536932595,-0.53573336451061,0.53573336451061,-0.503903908547408,0.757616264378664,-0.0250214015300516,-0.228690954301204,0.522784946559989,0.245711112665369,-0.768496059225358,-0.377087955211044,0.264185964860565,0.147851940365208,-0.0349499500147289
338,-1.57672837684367,1.57672837684367,-0.659428752992552,0.659428752992552,-0.808843876100096,0.265943824695483,0.306289272405837,0.236610778998777,0.245572647060655,0.951520476106691,-1.19709312316735,0.203142585958209,-0.241052106033591,0.404011009037498,-0.366101488962116
339,-2.12759410809352,2.12759410809352,-0.13136885396354,0.13136885396354,-0.833892550426424,0.67972398266125,0.208404579653684,-0.0542360118885101,0.25939527348074,-0.0217427848789166,-0.237652488601823,0.226619705528344,-0.377887794534414,0.805096213111,-0.65382812410493
340,-1.95233934147957,1.95233934147957,0.175778309122694,-0.175778309122694,-1.04475423423647,0.640925645036316,0.778661479548887,-0.374832890348736,0.129545209943783,0.153738931348298,-0.28328414129208,-0.304936990042742,0.048275623854942,0.456291235762439,-0.19962986957464
341,-2.02967151603514,2.02967151603514,0.13907563078703,-0.13907563078703,-0.897724245410217,0.610793847625873,0.0738137482430423,0.213116649541301,0.626400287534015,0.20716995969239,-0.833570247226405,0.100509804716248,-0.180993559965157,0.296317425056419,-0.21583366980751
342,-0.895430973563503,0.895430973563503,-0.274554960421219,0.274554960421219,-1.42917705000063,0.774282547510219,0.586786136550858,0.0681083659395524,0.861669072848989,0.35383966219821,-1.2155087350472,-0.472056875788065,0.0439139977418714,0.218616423225305,0.209526454820889
343,-1.08645737423681,1.08645737423681,0.0311594979594103,-0.0311594979594103,-0.736181709813738,0.448921583736247,0.175841633284888,0.111418492792603,0.544574605552338,0.944631965582314,-1.48920657113465,-0.150934663578463,0.100425055165852,0.181724684780645,-0.131215076368033
344,-1.6082690957241,1.6082690957241,0.0223262898060133,-0.0223262898060133,-1.03292182220622,0.7119971143818,0.777673878995883,-0.45674917117146,0.0195414187172937,-0.167558316183359,0.148016897466065,-0.235812974039144,0.354838753088653,0.457388008044595,-0.576413787094104
345,-2.09248196233621,2.09248196233621,-0.0718991170436377,0.0718991170436377,-1.04993160041591,0.531005137157366,0.740266749948102,-0.221340286689558,0.738754918127004,-0.32943311342571,-0.409321804701293,0.127929346214035,-0.169982848459625,0.231204823861878,-0.189151321616289
346,-1.04903329954457,1.04903329954457,-0.143298480598609,0.143298480598609,-1.16223566636466,0.438241499117976,0.312833507446487,0.411160659800201,0.778314553049234,0.26232963810545,-1.04064419115468,0.10997394419742,0.261424203657957,0.0532891157419652,-0.424687263597342
347,-1.15367897043332,1.15367897043332,-0.112152940841522,0.112152940841522,-1.12546114284171,0.578489112562076,0.705821825590474,-0.15884979531084,1.01263668345976,0.508177991221775,-1.52081467468154,0.00956178238660915,0.257527322941778,-0.374232703791858,0.107143598463471
348,-0.876371261821485,0.876371261821485,0.0465434059417278,-0.0465434059417278,-1.15083681690695,0.298015240712349,0.478822288867278,0.373999287327319,0.967357535044761,0.93579367544182,-1.90315121048658,-0.26310428326271,0.020834320792967,0.445027921044786,-0.202757958575043
