"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
-1.12914174462522,3.18094641222978,-2.05180466760456,-0.869730958408155,-4.11360451598121,2.73091293901472,2.25242253537464,1.00167131386329,-0.0176110639024246,-0.984060249960866,-0.807362842803875,0.428940904396151,0.378421938407724,-6.05364047320121
0.829158542033008,-3.92348541557979,3.09432687354678,-4.42371344849891,-0.443375865042938,2.94341679494344,1.92367251859841,0.992071704502217,0.166907578447888,-1.1589792829501,-0.389322374873107,-0.193316494234024,0.582638869107131,-0.921679179384998
-1.02803539460832,-1.37144991738196,2.39948531199028,0.11993288912188,0.511557185067875,-2.11760445561319,1.48611438142343,0.546929458981256,0.2618090552777,-0.808738514258956,-0.662724424563936,0.152654300536279,0.510070124027657,-5.59189578257693
0.588131105424802,0.639008944455835,-1.22714004988064,-5.92848142264898,-4.2671217615735,6.14882041410555,4.04678277011693,0.830145388364331,0.544244720876187,-1.37439010924052,-0.174236745818749,-0.645893995869999,0.820130741688748,-0.0928477425056584
0.715814542105052,1.99176651185854,-2.70758105396359,0.240525769676214,-1.16613322600371,-1.54039339179173,2.46600084811922,0.742968728619429,0.727664552803115,-1.47063328142254,-1.20507499995336,0.381497342812104,0.823577657141254,-5.47303297193456
0.323732532897635,-0.419545067574426,0.095812534676791,-3.74003834872066,-2.12733233772872,-0.670455268430129,6.53782595487951,0.533537790015448,0.190326608812609,-0.723864398828057,0.186281145571163,-0.419028529654982,0.232747384083819,3.23795535688499
0.866809626490018,-3.85798861063857,2.99117898414856,-4.17907162107842,-0.484069992959179,2.72179701933514,1.94134459470245,1.22287542496874,0.213197751643013,-1.43607317661175,-0.160674026782948,-0.312364554803758,0.473038581586706,-0.623577843520758
0.0822150880288172,-1.50314832622205,1.42093323819323,0.178986201134226,1.44251457705851,-2.4189672950673,0.797466516874567,-0.0929316697877266,0.243253317267662,-0.150321647479936,0.211510071159341,0.595335954174692,-0.806846025334032,-5.11684446787727
0.184957960334144,-0.172150147653042,-0.0128078126811011,-3.38211882618325,1.49328273546271,2.57515838327109,-0.686322292550549,1.73654851093559,0.242118173417894,-1.97866668435349,-0.816440741277027,-0.175835935573271,0.992276676850298,-0.896587745146633
0.0742778204902141,-0.53028100316282,0.456003182672606,-4.13625530424772,-3.83519995368641,8.0718689716268,-0.100413713692669,1.21697864477177,0.107789526287373,-1.32476817105914,-0.165394067677256,-0.129985537720299,0.295379605397555,3.59936607530131
0.120995582926016,0.205338628026074,-0.32633421095209,0.111364105743457,0.30324889330161,-0.0317678459490516,-0.382845153096016,0.0568780122510138,0.054685421800697,-0.111563434051711,-0.496934296595324,0.682850074124449,-0.185915777529125,-1.8677155134788
-1.06442411027555,4.27780744375876,-3.21338333348321,-1.2293224483974,-2.03151493570781,2.73463636697396,0.526201017131258,-0.165830434064673,0.475653224244062,-0.309822790179389,-0.24010307760592,0.135998622092929,0.104104455512991,-6.66746072434915
-0.6363060425669,1.51339644307325,-0.877090400506353,-0.426478738939036,0.0374133058051364,-1.51067032260667,1.89973575574057,0.180523745743615,0.865985299246977,-1.04650904499059,-0.345204914593929,-0.0155442893388787,0.360749203932808,-6.5232606702546
1.19697889226498,-1.08993099248325,-0.107047899781731,-3.56175410966383,-0.145847941187083,2.94160252529785,0.76599952555306,0.798449793168305,0.673491491521021,-1.47194128468933,-1.23849870904129,0.435095406251445,0.803403302789847,-4.50766539594281
-0.143533158989711,1.01792083900931,-0.874387680019604,0.689049385288911,-0.430980733037397,-3.00461101146941,2.7465423592179,0.249863051851137,0.534595487641259,-0.784458539492396,-0.71006316905937,0.932297528946337,-0.222234359886967,-1.02507488898125
0.438398583241519,-0.0396947462410848,-0.398703837000434,-4.15532919912084,-3.59924300314732,7.54349814154327,0.211074060724889,0.58888502967185,0.37952850786969,-0.96841353754154,0.349741132157904,-0.388864458707061,0.0391233265491575,3.74583277701215
-0.245598670646345,1.29258165500029,-1.04698298435395,-5.03977408517991,-3.74378965868191,7.29928980747405,1.48427393638778,0.567674462893283,0.657853378650226,-1.22552784154351,0.257868535469283,-0.46628558121788,0.208417045748597,3.04510861214099
0.879980225519082,-1.06723510455798,0.187254879038895,0.149017630034965,-0.46028006278688,0.724154359566008,-0.412891926814094,-0.141737053902956,0.817558507382879,-0.675821453479923,-0.203283539409248,0.0424744134998673,0.16080912590938,-1.76382076167334
-1.81386666503887,0.00514601935542618,1.80872064568344,0.382433345202338,-2.94214354604896,0.712504426692949,1.84720577415368,-0.208880999131807,-0.0262125269134486,0.235093526045256,0.22242424141295,-0.0203943131993274,-0.202029928213623,-5.43210809453834
-0.00177343940950112,0.494092128418623,-0.492318689009122,-3.4226769473047,0.620334819041643,1.92831912206071,0.874023006202353,2.31455109670341,0.0995283562417369,-2.41407945294514,-1.27464243123165,0.604922326151214,0.669720105080441,-4.94812111828266
1.05598682115345,-0.611534687379788,-0.444452133773659,-3.15362961831783,-1.72934844939404,2.68447021359735,2.19850785411451,0.451959533688249,0.408145444233576,-0.860104977921825,-0.0618929443287998,-0.181102764100552,0.242995708429352,8.36620695610702
0.0252155055114319,0.246316417775551,-0.271531923286983,-2.92791659864865,-1.8182255498378,3.55020373728044,1.19593841120601,0.382274831209543,0.480307582584884,-0.862582413794427,-0.142487118511264,-0.139510141161975,0.281997259673239,-4.58318632875254
0.394177926383942,-0.130023780745242,-0.2641541456387,-3.70171647714912,-2.17204589983831,0.399383192782069,5.47437918420536,1.26620714071226,0.475469682308276,-1.74167682302054,-0.468192391091807,-0.157533101972422,0.625725493064229,4.57305859767478
0.811590227564012,-1.26670445173586,0.455114224171848,-0.819080259894376,-3.02045907592344,0.38701891587693,3.45252041994089,0.677878388776953,-0.268126914863016,-0.409751473913936,-0.246386800720035,-0.0760112517124581,0.322398052432493,-4.40984555049428
0.860639034343088,1.45909206153649,-2.31973109587958,-3.58781184162024,-2.69325872177274,5.56306743094737,0.718003132445607,-0.0241943778649032,0.39591686659315,-0.371722488728247,-0.176678670027524,0.128492016160629,0.0481866538668942,5.27373369195042
-0.278888651126444,-1.10935599044054,1.38824464156699,-1.36702106161525,-1.78038553189947,1.46684784862659,1.68055874488813,1.37975740452778,0.0179822784133753,-1.39773968294116,0.159371264615337,-0.0457945526920472,-0.11357671192329,-5.35335853807254
0.743487141001924,-0.558489645457863,-0.184997495544061,-4.18417576682368,-1.5673507492462,4.89447493335766,0.857051582712215,2.21500121831655,0.146082905659929,-2.36108412397648,-0.97255280976759,0.396281756160978,0.576271053606613,-0.315970326037797
0.780405021190115,-1.6579767565886,0.877571735398486,-5.1609327175965,-1.39579850077862,2.36627341263892,4.1904578057362,0.30128920727996,0.644069758847442,-0.945358966127401,0.1654076459771,-0.73025701018925,0.564849364212149,-4.19699433747113
0.0361019443448484,0.505770192037246,-0.541872136382095,-5.53695303154817,-4.37920592412217,5.82975097722115,4.08640797844919,1.53669765065941,0.12896560023703,-1.66566325089644,-0.515596916011929,-0.296146202482687,0.811743118494616,-0.508534961744441
1.00955065008421,1.75570818130787,-2.76525883139208,-0.146884167713958,-0.693160013129004,0.139117471686926,0.700926709156036,1.07135872460996,0.451928620777237,-1.5232873453872,-0.631367069692935,0.892610094123341,-0.261243024430406,-4.72868248807302
-0.295619385534419,1.47039634792915,-1.17477696239473,-3.46950833049106,1.45815216907681,2.43928434079452,-0.427928179380263,0.966049526887181,0.638794254604296,-1.60484378149148,0.0175203597818991,-0.392781829607891,0.375261469825992,-5.35634100827939
1.11932075690495,-1.43186894983713,0.312548192932184,-3.50516582154388,-1.02110043264079,2.38467492062687,2.1415913335578,0.628626929129866,0.340938933782174,-0.96956586291204,-0.0499867237410231,-0.210274935950487,0.26026165969151,8.50072255386162
0.957433143021542,-0.888463415374791,-0.0689697276467512,-3.14257951101115,-1.85144376255493,2.58250597108211,2.41151730248397,0.701456286578941,0.292743725891142,-0.994200012470082,-0.256413403412063,-0.0509637342314756,0.307377137643539,8.64467686193957
0.65810693318624,-0.764914778621144,0.106807845434904,-3.43615096021835,-1.31627660237973,2.46944113858002,2.28298642401806,0.431694258065853,0.405594178553132,-0.837288436618986,-0.13470572333157,-0.0450086583822807,0.17971438171385,8.36233238252989
0.772649706715671,-0.78456761951022,0.0119179127945488,-4.97883594768972,-2.81817852061164,2.37996232031752,5.41705214798384,0.0475461904396571,0.492458277922195,-0.540004468361852,0.419751145568454,-0.574871749984121,0.155120604415667,1.22767987086269
0.80362072261485,-0.539385881749936,-0.264234840864914,-1.32642560325659,1.04235253539172,-0.748552931449664,1.03262599931454,1.50720390884684,0.130222586390863,-1.63742649523771,-0.876110473151167,0.525653349389737,0.35045712376143,-1.79591899041873
0.767198303700347,-0.510351410287195,-0.256846893413152,-0.916064824750456,-0.36857210916439,1.18807896696663,0.0965579669482182,1.83477382181324,0.521536844533733,-2.35631066634697,-0.817393970836446,0.128101363744813,0.689292607091632,-0.759317972479094
0.890208163870776,-1.62468177593097,0.734473612060195,-1.92728193152873,-3.27805913202192,2.01487466296742,3.19046640058323,0.122688587503672,0.525071613267223,-0.647760200770895,0.54283671287327,-0.482195345317402,-0.0606413675558679,-4.00167588472484
1.4888182213702,-2.58518344086729,1.09636521949709,-4.10072279984121,-2.64056140900744,6.42764944867726,0.313634760171384,0.0903750650394776,0.863325369481435,-0.953700434520912,0.0898686649422796,-0.531441946856369,0.44157328191409,5.6428066724254
1.43347313612936,2.01915171811357,-3.45262485424293,-4.93201899755406,-1.27879688251015,2.45984097735885,3.75097490270537,1.45039292813098,0.33472262830461,-1.78511555643559,-0.564583896844947,0.0713914815512712,0.493192415293676,0.299968891297595
0.930030335261804,-1.52199924258105,0.59196890731925,-4.06634168504975,0.0983241867875082,0.00810336517309691,3.95991413308915,0.239098116375024,0.356408125399225,-0.59550624177425,0.361762127119729,-0.984139828437881,0.622377701318152,-4.34358655978347
0.289291525556821,-0.290974187776129,0.00168266221930852,-3.8363110748643,0.131652584415731,0.699436142698932,3.00522234774963,-0.244727053595933,0.33877866513236,-0.0940516115364267,0.475223750578106,-0.764077724422789,0.288853973844683,-0.366601204880534
0.140104916288831,-0.427907869036407,0.287802952747577,-3.96873708900917,-3.7973756305337,7.66199318236268,0.10411953718019,0.950328273728958,0.262357399791146,-1.2126856735201,-0.326820511030585,-0.253544776914213,0.580365287944798,3.65907972704967
0.384003250129416,0.250967026237994,-0.63497027636741,-2.29815665476829,-1.04593683355296,3.87677892103844,-0.532685432717192,2.13757609759896,-0.445527542670314,-1.69204855492864,-0.41166729587659,0.193640101557015,0.218027194319575,-4.87707244031439
-0.119221613804384,-1.02084694699115,1.14006856079553,-3.96479114188957,-0.647758502082812,1.88496998428009,2.7275796596923,1.60996092138575,0.561044903475169,-2.17100582486091,-0.326099904988333,0.0313219410880979,0.294777963900235,-4.03441404799115
0.0139057090233914,-0.100688039655849,0.0867823306324581,-0.270945385138105,-0.779802520612565,1.86141600766779,-0.810668101917121,0.218355476205082,0.364266435146375,-0.582621911351457,-0.680907470892687,0.0697676712412213,0.611139799651465,-5.60505822469088
0.527577794283646,-1.89363898102627,1.36606118674263,-3.70747525040849,0.300464012825156,-0.934914867489417,4.34192610507275,0.791333010729367,0.548068780535068,-1.33940179126443,-0.13664162099839,-0.389280331688149,0.525921952686539,-4.00471272183246
0.622608227157708,-1.14904956215006,0.526441334992349,-1.77103204393576,3.04742341233576,-3.82646721101702,2.55007584261703,-0.9870752530091,0.797833861074565,0.189241391934535,-0.247377944999761,-0.212138892616387,0.459516837616148,-1.69996241331482
-0.0840882157948984,0.794778040737625,-0.710689824942727,-0.256766836017236,-0.667991554051665,2.01766026473698,-1.09290187466808,1.39033007193438,-0.56393126482827,-0.826398807106114,-0.121041146836988,-0.445581143068915,0.566622289905903,-0.667740380144323
1.03522390765227,-2.15999310965577,1.1247692020035,-4.87253012949602,-2.31791417763974,5.17196176306227,2.01848254407349,0.383439472980616,0.800651827257803,-1.18409130023842,0.422585959998204,-0.732723492843768,0.310137532845564,6.78333667883406
-0.175422616616216,-2.74884423927379,2.92426685589001,-3.28577989978753,-1.7838054138826,1.93076708893766,3.13881822473247,-0.418995687925484,0.316087213931738,0.102908473993747,0.691229879161438,-0.430388341207605,-0.260841537953833,5.09083111886296
0.178666295321289,-0.561857303000047,0.383191007678759,-1.30824077538684,-0.154751892800074,0.468304211891332,0.994688456295578,1.89862690071391,0.426861991070623,-2.32548889178453,-1.81541923472637,0.410681386156984,1.40473784856939,-5.16448664321
0.0169123291504628,-0.40113286324591,0.384220534095447,-5.34062501972362,-3.77787118315019,4.41602617188272,4.70247003099109,1.54087850369325,0.0980962576258482,-1.63897476131909,-0.257187047571423,-0.572380169128622,0.829567216700046,-0.168467240169442
-0.0815027655005872,-2.65301616731261,2.7345189328132,0.689500937046348,-1.42234466501962,0.736761858459655,-0.00391813048637935,0.662171657284565,-0.202140152292715,-0.46003150499185,-0.250992132741846,0.147371636595727,0.103620496146119,1.48750740956115
-0.635325332548297,1.16686922740831,-0.531543894860012,-4.695690079494,-3.15431199438427,5.50509170630642,2.34491036757184,1.5192547978327,-0.228767281991366,-1.29048751584134,-0.437881773586366,-0.365065611687673,0.802947385274039,-0.821474081642038
1.01402945276067,-2.27195051449468,1.257921061734,-3.73309876441356,-1.5008473858935,-0.408741442933265,5.64268759324033,0.597496206378367,0.0787245155592874,-0.676220721937655,0.0376993757486493,-0.422685325726705,0.384985949978056,4.26674089278545
1.65357091054915,-1.76246715197766,0.108896241428506,-5.237106042221,-3.28421311062025,5.38478502041337,3.13653413242788,1.07990094768574,0.518527688754835,-1.59842863644057,-0.0660741449085571,-0.749458763266681,0.815532908175238,2.1696459425874
1.30652646397909,-3.60184694158209,2.295320477603,-1.82157384786951,2.34933733142578,-3.11939726366381,2.59163378010754,0.133137576196949,0.587682386439142,-0.720819962636091,-0.250566020466899,0.126998273271954,0.123567747194945,0.810726303378483
0.115207501528409,0.28481433592385,-0.400021837452258,-5.77362992274994,-4.22349032785425,5.99553425190637,4.00158599869783,1.44937625201664,0.225563370232711,-1.67493962224935,-0.505584921305774,-0.302242710571212,0.807827631876987,-0.475002615020693
0.743132340943916,-1.20270938484365,0.459577043899733,-5.25615173076392,-3.81597791324034,3.46530702631622,5.60682261768804,0.220319866537879,0.74100878203782,-0.961328648575699,0.317918602164654,-0.849801343174371,0.531882741009717,0.355957319124275
-0.130127171732331,0.58315998102157,-0.453032809289239,-5.65698173015034,-3.98557501601927,5.6083558840628,4.03420086210681,1.29270780005011,0.129945431162031,-1.42265323121214,-0.458113927754531,-0.3043717893546,0.762485717109131,-0.265577751047535
-0.0598947464053045,-1.40596892806895,1.46586367447426,-4.1435900590514,-0.511342517470671,0.471764115639964,4.1831684608821,0.668824171720932,0.152537662219521,-0.821361833940453,-0.200546922126668,-0.586184066758137,0.786730988884805,-4.26172570334228
-1.40960087064637,3.48231945900991,-2.07271858836354,-1.11741520789827,-0.121145475712247,-0.863475155716473,2.10203583932699,0.85332656571873,-0.0393520831229892,-0.813974482595741,0.0225427846754756,-0.54600327290525,0.523460488229774,0.9826028567163
0.000632079136065487,0.353851011195075,-0.35448309033114,-3.19797519459714,-0.212564551516713,1.61081848138237,1.79972126473149,1.57432615367386,-0.0291891908617794,-1.54513696281208,-1.33044821262478,0.534247108685796,0.796201103938987,0.712332004946146
-0.204702845732805,-0.404213406093853,0.608916251826658,-5.60968722829879,-3.81679802976969,4.52995346430258,4.89653179376589,1.46567704238205,0.357578844584566,-1.82325588696662,-0.204039402430852,-0.619347048075549,0.823386450506401,-0.0709263930676194
0.780206851250403,-1.13013531044288,0.349928459192477,-3.73847953494827,1.20093072850257,2.11540944716635,0.422139359279358,2.09458153662002,0.285667601089349,-2.38024913770937,-0.95856613088416,0.351553327066212,0.607012803817948,0.137130632613029
0.228211501060347,-0.246683362440532,0.0184718613801852,-3.7177058373861,-2.06776785954965,1.23293051680195,4.5525431801338,1.53717545460018,0.126534241989292,-1.66370969658947,0.0635632541065075,-0.174223443036341,0.110660188929833,3.58862972132268
0.159046254813002,-0.0945067667338116,-0.0645394880791907,-3.83397287331671,-3.22114535940205,7.23512941018669,-0.180011177467926,1.15799684462028,0.15779903375428,-1.31579587837456,-0.471091977770234,0.152112753669095,0.318979224101139,3.47163961074948
0.00489151567470308,3.1029587795156,-3.1078502951903,-0.929021203654918,-0.719417021895499,1.35709415455499,0.291344070995427,-0.366995233518894,0.454204094014678,-0.0872088604957842,-0.79415203434925,0.299967088315903,0.494184946033347,-5.92215585961867
-0.263261196762216,2.41024160169855,-2.14698040493634,-1.70413847913311,-1.49311597288876,4.76843991013357,-1.57118545811169,1.36525967021668,-0.142361219581411,-1.22289845063527,-0.355297598230244,-0.140916830875478,0.496214429105722,-4.97594413607304
0.108763308668548,-0.579146564307145,0.470383255638596,-1.80540454471029,-3.19649460750026,6.09199800438794,-1.09009885217739,0.919761790279079,0.108180270377382,-1.02794206065646,0.118409938165752,-0.238065606585811,0.119655668420059,1.65685217620308
1.65951063865304,-1.12666141625976,-0.532849222393285,-1.11972020633334,-2.23529646267358,-0.0991065920885619,3.45412326109548,0.284015085607686,0.168161542746766,-0.452176628354451,0.113648358613475,-0.323933949685192,0.210285591071716,-4.13804453437633
0.129978940775725,1.16143257033397,-1.2914115111097,-3.65607722420393,-1.69620086836794,1.49967050607203,3.85260758649984,0.619081936047517,0.520047795842878,-1.1391297318904,-0.0242241524946619,-0.103054813922056,0.127278966416718,6.56209371774426
0.316488395332122,-1.97891913977565,1.66243074444353,-3.98115417710055,-0.804884445501533,1.80440927840054,2.98162934420155,1.38876227441248,-0.147115556527264,-1.24164671788522,-0.501301709805319,-0.612078658186138,1.11338036799146,-3.92860337752708
1.43680002894093,-1.0296204950408,-0.407179533900128,-3.90192499514399,-1.48946273716832,1.17470266769602,4.21668506461629,0.423855979509363,0.489003401457132,-0.912859380966495,-0.193066833608646,-0.420912550472202,0.613979384080848,6.06334123392687
-0.180353077416654,0.240522126249018,-0.0601690488323641,-1.04198712628468,-0.34037205398503,0.25095959158264,1.13139958868707,0.515454585002473,0.636456016538004,-1.15191060154048,-0.25016666748015,-0.13543969541731,0.38560636289746,-0.893200455320643
0.547221544980579,1.22273468240448,-1.76995622738506,-3.60554297461481,-1.35601214723818,1.54032213059531,3.42123299125768,2.61923973751286,-0.0275881586127201,-2.59165157890014,-0.370160731936676,0.150977298878162,0.219183433058513,2.1374989710363
0.463224406840731,-0.484160524647636,0.0209361178069049,-3.2608411311461,-2.80331452819101,6.46843294721273,-0.404277287875621,-0.491825631615558,0.172203822031533,0.319621809584025,0.109941368818746,-0.0155353330281104,-0.0944060357906352,3.25237981734817
0.0113147862201287,0.567321759889388,-0.578636546109517,-0.651240280941525,0.14090387220542,-0.830226096829334,1.34056250556544,0.535916639966366,0.0104889842709471,-0.546405624237313,-0.125223100865235,-0.230373773941816,0.35559687480705,-2.20493131257829
-0.197644263356255,-0.298023139761775,0.49566740311803,-2.37632727869091,-1.51571117855764,2.6218355855397,1.27020287170885,0.102483562848919,-0.291100124639743,0.188616561790824,0.204351567021288,-0.494609415436772,0.290257848415484,-4.82517050701309
-0.449581287971296,0.0497666539333596,0.399814634037937,-1.0078971890738,-0.224767983828411,0.426482684179701,0.806182488722509,0.111050392079252,0.124914076024044,-0.235964468103296,-0.320148953502406,0.137641080004574,0.182507873497832,-2.00322416413013
1.67240347389684,-0.854548745517755,-0.817854728379089,-0.831050943223795,-2.27964921470674,-0.666585465618859,3.7772856235494,1.49264337642825,-0.0186276478459468,-1.47401572858231,-0.789600366812768,0.423278410084007,0.366321956728761,3.75152327075215
0.613159114299069,0.108942847392365,-0.722101961691434,0.815407990720632,-2.36336591395874,4.29720818657321,-2.7492502633351,0.955233901216818,0.360277318011944,-1.31551121922876,-0.240928957046291,0.0291383379335703,0.21179061911272,-5.00825223365362
-0.567560168753851,1.10816354308495,-0.540603374331097,-2.80472452151474,-0.5390231826259,1.28109084424984,2.06265685989081,1.17562503812351,0.560544348109344,-1.73616938623286,-0.589724103606031,0.169774549944729,0.419949553661302,-5.45414308467832
0.700698485389832,-0.774529804136612,0.0738313187467792,0.107972885324395,-0.531956154418731,-0.0301969374733662,0.454180206567702,0.360361217536795,0.275106047709965,-0.63546726524676,-0.263463022093216,0.266287798269035,-0.00282477617581878,-1.85522662961904
-1.40184615422586,4.66258139621862,-3.26073524199276,-1.61072015359267,-0.540315472084693,0.31112089020183,1.83991473547553,0.165321507821225,-0.111946704330332,-0.0533748034908932,-0.197344577512083,0.324021160375104,-0.126676582863021,0.383361424673701
0.267945274948081,0.252459254652129,-0.520404529600211,-0.0767710843188209,0.278678498158719,0.662073468748829,-0.863980882588727,-0.275168736633413,0.744128652151113,-0.4689599155177,-0.245666689745453,-0.140657045406198,0.38632373515165,-5.63727078007835
-0.300099979867186,1.05651944894594,-0.756419469078752,-0.310220561177241,0.709961896859007,-0.0581723753087819,-0.341568960372984,-0.37194422396659,0.339596299831156,0.0323479241354335,0.347698877151542,-0.657635857380981,0.309936980229439,-6.1354847288819
-0.202499816315986,0.338619578765325,-0.13611976244934,-5.14231682576441,-4.45213038924887,5.88178180232173,3.71266541269154,1.43898628734238,0.163112259620214,-1.60209854696259,-0.677978690993144,-0.2453670065636,0.923345697556744,-0.22625860418863
-0.0993247319284949,2.82372167922726,-2.72439694729876,-3.11964827999715,1.14467444352208,2.69032006625103,-0.715346229775955,0.75937770095486,0.502171702810823,-1.26154940376568,-0.503550928314867,-0.231606085139497,0.735157013454364,-5.48537041231166
1.11559241379559,-0.813317346591724,-0.302275067203862,-2.80932281451246,-1.66083096587839,2.33350836676437,2.13664541362647,0.690469431488589,0.262917212887919,-0.953386644376508,0.0791535160997354,-0.129397806267614,0.0502442901678788,8.57613257497263
0.657535433044311,2.96895328988208,-3.62648872292639,-3.07783669167405,-0.434080805687658,-0.348857357600236,3.86077485496194,1.11692888897905,0.262576407608621,-1.37950529658768,-0.390052403985128,0.135164293235806,0.254888110749322,-5.29558125773912
-0.764606337570887,2.97892257610801,-2.21431623853713,-1.55228294674703,1.64712219999922,0.0533961026296592,-0.14823535588185,1.46969808680514,-0.0528115803426049,-1.41688650646254,-0.881320180790561,0.544401860605787,0.336918320184774,-6.97530921014528
0.302826390462583,0.322421439527466,-0.625247829990049,0.0236389143185957,-3.62349377220598,4.00909741171844,-0.409242553831058,0.706919683964324,0.140050063441335,-0.846969747405659,-0.35762082263139,-0.23847703962652,0.59609786225791,-4.81821039853713
0.488991920245819,-2.90498642657951,2.41599450633369,-3.5525860378665,-0.706438125573749,2.11650917307515,2.14251499036509,1.26683745606865,0.368998944785306,-1.63583640085395,-0.764217610488874,-0.0799293358969651,0.844146946385839,2.24746486071431
0.571618022185214,0.342508017642618,-0.914126039827832,-6.00435418240063,-2.17928657114289,4.632799703528,3.55084105001551,0.906341860013635,0.754353739378738,-1.66069559939237,-0.421278300651645,-0.555997234705446,0.977275535357091,-4.09155758528128
-0.0304853211510671,0.237839552352564,-0.207354231201497,-5.39532790589025,-2.41765445645509,4.58707453985975,3.22590782248559,1.5502627793674,0.322006942771763,-1.87226972213916,-0.767862046000089,-0.294381696087339,1.06224374208743,-4.54895954745808
-1.51099251570201,-0.674407407423346,2.18539992312535,0.182160052574932,0.425916250177377,-2.12457238100397,1.51649607825166,0.401944650278676,0.265338144673282,-0.667282794951958,0.0754076373313184,-0.207824790639769,0.132417153308451,-6.65791309217865
1.06736522463874,-0.913698297613419,-0.153666927025319,-4.79910682860728,-3.06485005277846,7.02517170724048,0.838785174145256,0.738213882286267,0.802603454673478,-1.54081733695974,0.0829881160132012,-0.358620733955057,0.275632617941856,4.89645479521374
-1.78160282918771,0.50271760932345,1.27888521986426,0.763630108931985,-0.501222650338177,0.767573865765155,-1.02998132435896,1.40700317418992,0.11884120256469,-1.52584437675461,-0.756657886384475,0.214153716426897,0.542504169957578,-5.78394855769285
1.3282837431065,-2.07014194666855,0.741858203562043,-3.29800958214491,1.21610295939652,0.344816687083876,1.73708993566451,1.69608673851951,0.444963672507827,-2.14105041102733,-0.782019800447538,0.29170188378773,0.490317916659808,-0.00900472094244444
0.932875698234129,-1.99322710000812,1.06035140177399,-4.09880349051726,-2.03951504428267,1.38673475102932,4.75158378377061,1.24703498752019,-0.266096737493315,-0.980938250026871,0.119741449032498,-0.241630901090421,0.121889452057923,4.06840045759013
0.158017909285811,0.515679525202004,-0.673697434487815,-0.498614898379908,-1.23317854164648,1.09644994198272,0.635343498043673,1.59291064176671,-0.415400764672011,-1.1775098770947,-1.54972702546731,0.201654012036564,1.34807301343075,-6.22353479505428
-0.238342348157869,-3.38639843057277,3.62474077873064,-2.17309086704613,-0.898658891577962,3.01001022727934,0.0617395313447525,0.586228138681243,-0.0265583406808447,-0.559669798000398,-0.047868737730325,-0.284752078004151,0.332620815734476,0.346938927015133
0.931236234376946,-0.971092213976918,0.0398559795999722,-2.72254507967057,-0.893362129550316,2.14148612595601,1.47442108326487,0.706530712384563,0.369638240157828,-1.07616895254239,-0.150075663872853,-0.0208795726057376,0.17095523647859,8.4630732307379
0.852203271200433,-0.226095216504554,-0.62610805469588,-0.566358712301795,0.0889955139330893,1.58933297526087,-1.11196977689216,0.752181854407866,-0.601973528524468,-0.150208325883398,-0.472279703077468,0.0887891586618708,0.383490544415597,-4.93585459818873
1.74881200160678,1.69974248343899,-3.44855448504577,-5.40300932204196,-0.602544813959763,2.23133566036486,3.77421847563686,1.25726684527126,0.232671893238323,-1.48993873850959,-0.493863029556389,-0.226636228166646,0.720499257723035,-0.674113259454897
-0.500297950728003,0.599607556007844,-0.099309605279841,-0.716529503969669,0.0515762925416785,1.34503269371977,-0.680079482291777,-0.0215667598163503,-0.13173336062531,0.15330012044166,0.276422467810464,0.170551334904732,-0.446973802715196,-5.45195201466886
0.187310801513324,-1.43281777204042,1.24550697052709,-5.28467956002914,-3.76001352673162,3.58047687353084,5.46421621322992,0.783763694111896,0.34929768088918,-1.13306137500108,0.00728832084964503,-0.671787570494723,0.664499249645078,0.292250264319353
-0.480414174265446,-0.577604762327154,1.0580189365926,-2.26918185707953,-1.24161087537348,1.20160318466596,2.30918954778705,1.52592097178799,-0.642115476629338,-0.883805495158654,-0.58649242808909,-0.392540532024084,0.979032960113174,-5.13697676456725
0.995584064537753,1.71641075462892,-2.71199481916667,-5.48913521599649,-3.59683586908557,4.54677873072805,4.539192354354,0.999731793100456,0.524509237130377,-1.52424103023083,-0.277912815591696,0.00243431628071801,0.275478499310978,2.48506566363898
-0.0234090618651644,-0.617307227589424,0.640716289454588,-3.34490613275423,-2.61655971320535,4.98555846878604,0.975907377173545,1.3074126473508,0.0706982900987601,-1.37811093744956,0.0715792901674682,-0.0158517236271243,-0.0557275665403439,5.04879069997629
1.83321295723905,-1.18935417136926,-0.643858785869799,-3.64539804440794,-0.0844447759162445,1.56865750005637,2.16118532026781,0.84362736636871,0.0119601641686327,-0.855587530537343,-0.0515176709450239,-0.0806226316020672,0.132140302547091,0.966300415989998
0.823532204401709,1.10031037032784,-1.92384257472955,-2.03075044798708,-0.935181947419862,1.95684891120041,1.00908348420652,1.26356610742142,0.196751415369245,-1.46031752279067,-0.384695779554642,0.139546693942177,0.245149085612465,0.565743247429804
-0.559617208767383,-0.922086954678458,1.48170416344584,-4.48913743524525,-1.26119335123264,5.2327505472875,0.517580239190392,1.19234073815811,0.34351194094753,-1.53585267910564,-0.439425149524902,-0.583680158582287,1.02310530810719,-0.793400870363428
0.705989218601331,-0.0723001326544822,-0.633689085946849,-4.72615979739077,-3.48765050106848,7.99582437289482,0.217985925564419,0.733577890456158,0.747890594821476,-1.48146848527763,-0.0898855046171027,-0.279412770029182,0.369298274646285,3.76794315768861
